coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
morpho,Morpho,morpho,1235449401.0,0.0561,60,2026-06-19
bitget-token,Bitget Token,bgb,1233412369.0,0.056,61,2026-06-19
pepe,Pepe,pepe,1188995217.0,0.054,62,2026-06-19
ethereum-classic,Ethereum Classic,etc,1148060709.0,0.0522,63,2026-06-19
aave,Aave,aave,1116548224.0,0.0507,64,2026-06-19
quant-network,Quant,qnt,1053881438.0,0.0479,65,2026-06-19
united-stables,United Stables,u,1011457381.0,0.046,67,2026-06-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,1012080794.0,0.046,66,2026-06-19
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0443,68,2026-06-19
kucoin-shares,KuCoin,kcs,965568477.0,0.0439,69,2026-06-19
cosmos,Cosmos Hub,atom,948076842.0,0.0431,70,2026-06-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,940584242.0,0.0427,71,2026-06-19
usdtb,USDtb,usdtb,916244512.0,0.0416,72,2026-06-19
render-token,Render,render,894152982.0,0.0406,73,2026-06-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.0395,74,2026-06-19
algorand,Algorand,algo,844040922.0,0.0384,75,2026-06-19
polygon-ecosystem-token,POL (ex-MATIC),pol,842315592.0,0.0383,76,2026-06-19
ethena,Ethena,ena,840410209.0,0.0382,77,2026-06-19
kaspa,Kaspa,kas,827556352.0,0.0376,78,2026-06-19
stable-2,​​Stable,stable,796752726.0,0.0362,79,2026-06-19
nexo,NEXO,nexo,789441965.0,0.0359,80,2026-06-19
dexe,DeXe,dexe,766221847.0,0.0348,81,2026-06-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0333,82,2026-06-19
bianrensheng,币安人生 (BinanceLife),币安人生,709286226.0,0.0322,83,2026-06-19
gatechain-token,Gate,gt,705083758.0,0.032,84,2026-06-19
just,JUST,jst,676352662.0,0.0307,86,2026-06-19
venice-token,Venice Token,vvv,676455288.0,0.0307,85,2026-06-19
beldex,Beldex,bdx,645631543.0,0.0293,87,2026-06-19
flare-networks,Flare,flr,641245439.0,0.0291,88,2026-06-19
filecoin,Filecoin,fil,626124088.0,0.0285,89,2026-06-19
jupiter-exchange-solana,Jupiter,jup,624765022.0,0.0284,90,2026-06-19
gho,GHO,gho,598148341.0,0.0272,91,2026-06-19
xdce-crowd-sale,XDC Network,xdc,593521218.0,0.027,92,2026-06-19
ylds,YLDS,ylds,574847701.0,0.0261,93,2026-06-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,558019173.0,0.0254,95,2026-06-19
audiera,Audiera,beat,554184137.0,0.0252,94,2026-06-19
usual-usd,Usual USD,usd0,553233160.0,0.0251,96,2026-06-19
arbitrum,Arbitrum,arb,540521470.0,0.0246,97,2026-06-19
hash-2,Provenance Blockchain,hash,534760845.0,0.0243,98,2026-06-19
aptos,Aptos,apt,531919136.0,0.0242,99,2026-06-19
midnight-3,Midnight,night,515089886.0,0.0234,100,2026-06-19
