coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,2778938596.0,0.1212,33,2026-07-22
crypto-com-chain,Cronos,cro,2768011499.0,0.1208,34,2026-07-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2536756529.0,0.1107,35,2026-07-22
near,NEAR Protocol,near,2529123603.0,0.1103,36,2026-07-22
tether-gold,Tether Gold,xaut,2515661846.0,0.1098,38,2026-07-22
shiba-inu,Shiba Inu,shib,2516174889.0,0.1098,37,2026-07-22
uniswap,Uniswap,uni,2324981473.0,0.1014,39,2026-07-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149956900.0,0.0938,40,2026-07-22
ondo-finance,Ondo,ondo,1968133272.0,0.0859,41,2026-07-22
bittensor,Bittensor,tao,1919625243.0,0.0837,42,2026-07-22
pax-gold,PAX Gold,paxg,1842415382.0,0.0804,43,2026-07-22
world-liberty-financial,World Liberty Financial,wlfi,1808796927.0,0.0789,44,2026-07-22
okb,OKB,okb,1735271190.0,0.0757,45,2026-07-22
aster-2,Aster,aster,1686511189.0,0.0736,46,2026-07-22
htx-dao,HTX DAO,htx,1658907551.0,0.0724,47,2026-07-22
ripple-usd,Ripple USD,rlusd,1583246689.0,0.0691,48,2026-07-22
memecore,MemeCore,m,1569246071.0,0.0685,49,2026-07-22
usdd,USDD,usdd,1531492360.0,0.0668,50,2026-07-22
aave,Aave,aave,1483761139.0,0.0647,51,2026-07-22
sky,Sky,sky,1467871016.0,0.064,52,2026-07-22
polkadot,Polkadot,dot,1441720684.0,0.0629,53,2026-07-22
falcon-finance,Falcon USD,usdf,1419507706.0,0.0619,54,2026-07-22
mantle,Mantle,mnt,1415568130.0,0.0618,55,2026-07-22
worldcoin-wld,Worldcoin,wld,1352541405.0,0.059,56,2026-07-22
morpho,Morpho,morpho,1351774062.0,0.059,57,2026-07-22
bfusd,BFUSD,bfusd,1318025916.0,0.0575,58,2026-07-22
internet-computer,Internet Computer,icp,1230878111.0,0.0537,59,2026-07-22
pepe,Pepe,pepe,1212626487.0,0.0529,60,2026-07-22
bitget-token,Bitget Token,bgb,1191482928.0,0.052,61,2026-07-22
ethereum-classic,Ethereum Classic,etc,1104195354.0,0.0482,62,2026-07-22
united-stables,United Stables,u,1045195156.0,0.0456,63,2026-07-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1039009063.0,0.0453,64,2026-07-22
pi-network,Pi Network,pi,1013537518.0,0.0442,65,2026-07-22
usdgo,USDGO,usdgo,1003667562.0,0.0438,66,2026-07-22
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0422,67,2026-07-22
quant-network,Quant,qnt,935338256.0,0.0408,68,2026-07-22
kucoin-shares,KuCoin,kcs,920784697.0,0.0402,69,2026-07-22
stable-2,​​Stable,stable,895218028.0,0.0391,70,2026-07-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870092950.0,0.038,71,2026-07-22
polygon-ecosystem-token,POL (ex-MATIC),pol,853309068.0,0.0372,72,2026-07-22
adi-token,ADI,adi,849998912.0,0.0371,74,2026-07-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,851488649.0,0.0371,73,2026-07-22
ethena,Ethena,ena,831011061.0,0.0363,75,2026-07-22
just,JUST,jst,828817255.0,0.0362,76,2026-07-22
pump-fun,Pump.fun,pump,822410871.0,0.0359,77,2026-07-22
render-token,Render,render,793499624.0,0.0346,78,2026-07-22
kaspa,Kaspa,kas,785818827.0,0.0343,79,2026-07-22
audiera,Audiera,beat,784748382.0,0.0342,80,2026-07-22
cosmos,Cosmos Hub,atom,774250459.0,0.0338,81,2026-07-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,772777528.0,0.0337,82,2026-07-22
nexo,NEXO,nexo,766740522.0,0.0335,83,2026-07-22
algorand,Algorand,algo,757177581.0,0.033,84,2026-07-22
gatechain-token,Gate,gt,720285285.0,0.0314,85,2026-07-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684263291.0,0.0299,86,2026-07-22
jupiter-exchange-solana,Jupiter,jup,666026728.0,0.0291,87,2026-07-22
beldex,Beldex,bdx,658400006.0,0.0287,88,2026-07-22
gho,GHO,gho,648289997.0,0.0283,89,2026-07-22
filecoin,Filecoin,fil,621802840.0,0.0271,90,2026-07-22
bianrensheng,币安人生 (BinanceLife),币安人生,606499796.0,0.0265,91,2026-07-22
venice-token,Venice Token,vvv,598184966.0,0.0261,92,2026-07-22
arbitrum,Arbitrum,arb,596558655.0,0.026,93,2026-07-22
flare-networks,Flare,flr,589234166.0,0.0257,94,2026-07-22
xdce-crowd-sale,XDC Network,xdc,584857200.0,0.0255,95,2026-07-22
lighter,Lighter,lit,580240968.0,0.0253,96,2026-07-22
ylds,YLDS,ylds,564585170.0,0.0246,97,2026-07-22
usual-usd,Usual USD,usd0,552826389.0,0.0241,98,2026-07-22
injective-protocol,Injective,inj,533494353.0,0.0233,99,2026-07-22
usx,USX,usx,522925503.0,0.0228,100,2026-07-22
