coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
filecoin,Filecoin,fil,688274411.0,0.0284,84,2026-03-26
ousg,OUSG,ousg,677990447.0,0.028,85,2026-03-26
flare-networks,Flare,flr,676567916.0,0.0279,86,2026-03-26
xdce-crowd-sale,XDC Network,xdc,639344686.0,0.0264,87,2026-03-26
beldex,Beldex,bdx,635273912.0,0.0262,88,2026-03-26
vechain,VeChain,vet,591831709.0,0.0244,89,2026-03-26
gho,GHO,gho,583526141.0,0.0241,91,2026-03-26
ylds,YLDS,ylds,584276974.0,0.0241,90,2026-03-26
arbitrum,Arbitrum,arb,574761977.0,0.0237,92,2026-03-26
stable-2,​​Stable,stable,563524160.0,0.0233,93,2026-03-26
usual-usd,Usual USD,usd0,560963423.0,0.0231,94,2026-03-26
fetch-ai,Artificial Superintelligence Alliance,fet,550454683.0,0.0227,95,2026-03-26
just,JUST,jst,542760371.0,0.0224,96,2026-03-26
bonk,Bonk,bonk,528062467.0,0.0218,98,2026-03-26
jupiter-exchange-solana,Jupiter,jup,529569555.0,0.0218,97,2026-03-26
layerzero,LayerZero,zro,525235834.0,0.0217,99,2026-03-26
true-usd,TrueUSD,tusd,493598575.0,0.0204,100,2026-03-26
