coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
adi-token,ADI,adi,718588095.0,0.0324,88,2026-07-04
beldex,Beldex,bdx,700372616.0,0.0315,89,2026-07-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,686994765.0,0.0309,90,2026-07-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737632.0,0.0308,91,2026-07-04
filecoin,Filecoin,fil,641481490.0,0.0289,92,2026-07-04
pump-fun,Pump.fun,pump,637845710.0,0.0287,93,2026-07-04
flare-networks,Flare,flr,615591624.0,0.0277,94,2026-07-04
gho,GHO,gho,597980760.0,0.0269,95,2026-07-04
venice-token,Venice Token,vvv,581717213.0,0.0262,96,2026-07-04
xdce-crowd-sale,XDC Network,xdc,576306515.0,0.026,97,2026-07-04
midnight-3,Midnight,night,564553465.0,0.0254,98,2026-07-04
aerodrome-finance,Aerodrome Finance,aero,561645137.0,0.0253,99,2026-07-04
usual-usd,Usual USD,usd0,552683092.0,0.0249,100,2026-07-04
