coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710400771.0,0.027,88,2026-09-02
gho,GHO,gho,698010030.0,0.0265,89,2026-09-02
jupiter-exchange-solana,Jupiter,jup,695996522.0,0.0265,90,2026-09-02
filecoin,Filecoin,fil,639265266.0,0.0243,91,2026-09-02
beldex,Beldex,bdx,619165299.0,0.0235,92,2026-09-02
official-trump,Official Trump,trump,584253139.0,0.0222,93,2026-09-02
pancakeswap-token,PancakeSwap,cake,577972846.0,0.022,94,2026-09-02
curve-dao-token,Curve DAO,crv,570073536.0,0.0217,95,2026-09-02
flare-networks,Flare,flr,568677479.0,0.0216,96,2026-09-02
vechain,VeChain,vet,565095904.0,0.0215,97,2026-09-02
xdce-crowd-sale,XDC Network,xdc,557716090.0,0.0212,98,2026-09-02
usual-usd,Usual USD,usd0,548461054.0,0.0209,99,2026-09-02
dash,Dash,dash,543286098.0,0.0207,100,2026-09-02
