coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ripple-usd,Ripple USD,rlusd,1511316835.0,0.0677,50,2026-07-16
sky,Sky,sky,1454249589.0,0.0652,51,2026-07-16
usdd,USDD,usdd,1441958749.0,0.0646,52,2026-07-16
mantle,Mantle,mnt,1436869648.0,0.0644,53,2026-07-16
aave,Aave,aave,1427295524.0,0.064,54,2026-07-16
falcon-finance,Falcon USD,usdf,1419203100.0,0.0636,55,2026-07-16
polkadot,Polkadot,dot,1416354638.0,0.0635,56,2026-07-16
worldcoin-wld,Worldcoin,wld,1411068761.0,0.0632,57,2026-07-16
morpho,Morpho,morpho,1398961950.0,0.0627,58,2026-07-16
bfusd,BFUSD,bfusd,1318014347.0,0.0591,59,2026-07-16
internet-computer,Internet Computer,icp,1196019165.0,0.0536,60,2026-07-16
bitget-token,Bitget Token,bgb,1147418711.0,0.0514,61,2026-07-16
pepe,Pepe,pepe,1145752906.0,0.0513,62,2026-07-16
ethereum-classic,Ethereum Classic,etc,1096474158.0,0.0491,63,2026-07-16
united-stables,United Stables,u,1043602095.0,0.0468,64,2026-07-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,988701331.0,0.0443,65,2026-07-16
usdgo,USDGO,usdgo,985660296.0,0.0442,66,2026-07-16
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0434,67,2026-07-16
stable-2,​​Stable,stable,949577313.0,0.0426,68,2026-07-16
quant-network,Quant,qnt,939650757.0,0.0421,69,2026-07-16
kucoin-shares,KuCoin,kcs,931900125.0,0.0418,70,2026-07-16
polygon-ecosystem-token,POL (ex-MATIC),pol,890107960.0,0.0399,71,2026-07-16
adi-token,ADI,adi,879831633.0,0.0394,72,2026-07-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868605589.0,0.0389,73,2026-07-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,854578728.0,0.0383,74,2026-07-16
just,JUST,jst,849536734.0,0.0381,75,2026-07-16
pi-network,Pi Network,pi,831548035.0,0.0373,76,2026-07-16
audiera,Audiera,beat,793193606.0,0.0355,77,2026-07-16
cosmos,Cosmos Hub,atom,793032649.0,0.0355,78,2026-07-16
ethena,Ethena,ena,785095603.0,0.0352,79,2026-07-16
kaspa,Kaspa,kas,782697614.0,0.0351,80,2026-07-16
render-token,Render,render,777149490.0,0.0348,81,2026-07-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,772392324.0,0.0346,82,2026-07-16
algorand,Algorand,algo,745554169.0,0.0334,83,2026-07-16
nexo,NEXO,nexo,743826237.0,0.0333,84,2026-07-16
beldex,Beldex,bdx,718288315.0,0.0322,85,2026-07-16
bianrensheng,币安人生 (BinanceLife),币安人生,718759653.0,0.0322,86,2026-07-16
gatechain-token,Gate,gt,711377552.0,0.0319,87,2026-07-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684067194.0,0.0307,88,2026-07-16
jupiter-exchange-solana,Jupiter,jup,670724724.0,0.0301,89,2026-07-16
pump-fun,Pump.fun,pump,647886743.0,0.029,90,2026-07-16
filecoin,Filecoin,fil,617440128.0,0.0277,91,2026-07-16
lighter,Lighter,lit,604901905.0,0.0271,92,2026-07-16
gho,GHO,gho,597928913.0,0.0268,93,2026-07-16
flare-networks,Flare,flr,568837630.0,0.0255,94,2026-07-16
usual-usd,Usual USD,usd0,552497968.0,0.0248,95,2026-07-16
arbitrum,Arbitrum,arb,551627779.0,0.0247,96,2026-07-16
ylds,YLDS,ylds,550219432.0,0.0247,97,2026-07-16
xdce-crowd-sale,XDC Network,xdc,541054464.0,0.0242,98,2026-07-16
usx,USX,usx,522794277.0,0.0234,99,2026-07-16
aptos,Aptos,apt,512026098.0,0.0229,100,2026-07-16
