coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
jupiter-exchange-solana,Jupiter,jup,603821992.0,0.0233,90,2026-05-01
xdce-crowd-sale,XDC Network,xdc,591147628.0,0.0228,91,2026-05-01
gho,GHO,gho,583840665.0,0.0226,93,2026-05-01
usdtb,USDtb,usdtb,585149231.0,0.0226,92,2026-05-01
usual-usd,Usual USD,usd0,558550234.0,0.0216,94,2026-05-01
hash-2,Provenance Blockchain,hash,554224346.0,0.0214,95,2026-05-01
official-trump,Official Trump,trump,549550113.0,0.0212,96,2026-05-01
bonk,Bonk,bonk,546619907.0,0.0211,97,2026-05-01
midnight-3,Midnight,night,540439719.0,0.0209,98,2026-05-01
dexe,DeXe,dexe,534861589.0,0.0207,99,2026-05-01
ylds,YLDS,ylds,530045683.0,0.0205,100,2026-05-01
