coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
global-dollar,Global Dollar,usdg,1796812742.0,0.0749,45,2026-03-26
okb,OKB,okb,1777676088.0,0.0741,46,2026-03-26
falcon-finance,Falcon USD,usdf,1747551140.0,0.0729,47,2026-03-26
sky,Sky,sky,1655475412.0,0.069,48,2026-03-26
aster-2,Aster,aster,1624134055.0,0.0677,49,2026-03-26
aave,Aave,aave,1613950185.0,0.0673,50,2026-03-26
near,NEAR Protocol,near,1581408503.0,0.0659,51,2026-03-26
htx-dao,HTX DAO,htx,1563780339.0,0.0652,52,2026-03-26
ripple-usd,Ripple USD,rlusd,1436958990.0,0.0599,53,2026-03-26
pepe,Pepe,pepe,1428170325.0,0.0596,54,2026-03-26
bitget-token,Bitget Token,bgb,1411927842.0,0.0589,55,2026-03-26
siren-2,Siren,siren,1402316973.0,0.0585,56,2026-03-26
bfusd,BFUSD,bfusd,1318808301.0,0.055,57,2026-03-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312113995.0,0.0547,58,2026-03-26
ethereum-classic,Ethereum Classic,etc,1292214939.0,0.0539,59,2026-03-26
internet-computer,Internet Computer,icp,1268068393.0,0.0529,60,2026-03-26
ondo-finance,Ondo,ondo,1254252115.0,0.0523,61,2026-03-26
gatechain-token,Gate,gt,1133103428.0,0.0473,62,2026-03-26
quant-network,Quant,qnt,1088541858.0,0.0454,63,2026-03-26
kucoin-shares,KuCoin,kcs,1058350877.0,0.0441,64,2026-03-26
pump-fun,Pump.fun,pump,1050259674.0,0.0438,65,2026-03-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1040151429.0,0.0434,66,2026-03-26
kaspa,Kaspa,kas,1005113941.0,0.0419,67,2026-03-26
polygon-ecosystem-token,POL (ex-MATIC),pol,1002661229.0,0.0418,68,2026-03-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,957896041.0,0.0399,69,2026-03-26
worldcoin-wld,Worldcoin,wld,947324291.0,0.0395,70,2026-03-26
render-token,Render,render,911815339.0,0.038,71,2026-03-26
morpho,Morpho,morpho,906839509.0,0.0378,72,2026-03-26
nexo,NEXO,nexo,890342783.0,0.0371,73,2026-03-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,887607814.0,0.037,74,2026-03-26
usdtb,USDtb,usdtb,878780891.0,0.0366,75,2026-03-26
cosmos,Cosmos Hub,atom,855534286.0,0.0357,76,2026-03-26
ethena,Ethena,ena,835247467.0,0.0348,77,2026-03-26
aptos,Aptos,apt,818063272.0,0.0341,78,2026-03-26
usdd,USDD,usdd,783401260.0,0.0327,79,2026-03-26
hash-2,Provenance Blockchain,hash,774308669.0,0.0323,80,2026-03-26
algorand,Algorand,algo,752178772.0,0.0314,81,2026-03-26
midnight-3,Midnight,night,749497909.0,0.0313,82,2026-03-26
official-trump,Official Trump,trump,729914805.0,0.0304,83,2026-03-26
filecoin,Filecoin,fil,682374800.0,0.0285,84,2026-03-26
ousg,OUSG,ousg,671108158.0,0.028,86,2026-03-26
flare-networks,Flare,flr,671595636.0,0.028,85,2026-03-26
beldex,Beldex,bdx,635246548.0,0.0265,88,2026-03-26
xdce-crowd-sale,XDC Network,xdc,635426728.0,0.0265,87,2026-03-26
vechain,VeChain,vet,587333812.0,0.0245,89,2026-03-26
ylds,YLDS,ylds,584276407.0,0.0244,90,2026-03-26
gho,GHO,gho,583651751.0,0.0243,91,2026-03-26
arbitrum,Arbitrum,arb,568969510.0,0.0237,92,2026-03-26
usual-usd,Usual USD,usd0,560062284.0,0.0234,93,2026-03-26
stable-2,​​Stable,stable,543881056.0,0.0227,94,2026-03-26
fetch-ai,Artificial Superintelligence Alliance,fet,544165711.0,0.0227,95,2026-03-26
jupiter-exchange-solana,Jupiter,jup,525335976.0,0.0219,96,2026-03-26
bonk,Bonk,bonk,523413544.0,0.0218,97,2026-03-26
layerzero,LayerZero,zro,520664153.0,0.0217,98,2026-03-26
just,JUST,jst,507061401.0,0.0211,99,2026-03-26
true-usd,TrueUSD,tusd,493697214.0,0.0206,100,2026-03-26
