coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polygon-ecosystem-token,POL (ex-MATIC),pol,988563159.0,0.0371,69,2026-09-01
kucoin-shares,KuCoin,kcs,972946752.0,0.0365,70,2026-09-01
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0363,71,2026-09-01
lighter,Lighter,lit,926621084.0,0.0347,72,2026-09-01
quant-network,Quant,qnt,896610335.0,0.0336,73,2026-09-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,886207940.0,0.0332,74,2026-09-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870935363.0,0.0327,75,2026-09-01
gatechain-token,Gate,gt,857883360.0,0.0322,76,2026-09-01
nexo,NEXO,nexo,851589466.0,0.0319,77,2026-09-01
just,JUST,jst,831764234.0,0.0312,78,2026-09-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,829234996.0,0.0311,79,2026-09-01
algorand,Algorand,algo,814836640.0,0.0306,80,2026-09-01
venice-token,Venice Token,vvv,802015570.0,0.0301,81,2026-09-01
cosmos,Cosmos Hub,atom,787727964.0,0.0295,82,2026-09-01
kaspa,Kaspa,kas,763728199.0,0.0286,83,2026-09-01
render-token,Render,render,745921332.0,0.028,84,2026-09-01
arbitrum,Arbitrum,arb,742171373.0,0.0278,85,2026-09-01
stable-2,​​Stable,stable,736568474.0,0.0276,86,2026-09-01
jupiter-exchange-solana,Jupiter,jup,724721772.0,0.0272,87,2026-09-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,708151022.0,0.0266,88,2026-09-01
gho,GHO,gho,698140718.0,0.0262,89,2026-09-01
beldex,Beldex,bdx,624013033.0,0.0234,90,2026-09-01
official-trump,Official Trump,trump,622620924.0,0.0233,91,2026-09-01
flare-networks,Flare,flr,593853782.0,0.0223,92,2026-09-01
pancakeswap-token,PancakeSwap,cake,590101176.0,0.0221,93,2026-09-01
dash,Dash,dash,585785829.0,0.022,95,2026-09-01
filecoin,Filecoin,fil,585923738.0,0.022,94,2026-09-01
vechain,VeChain,vet,574591788.0,0.0215,96,2026-09-01
curve-dao-token,Curve DAO,crv,556947563.0,0.0209,97,2026-09-01
ether-fi,Ether.fi,ethfi,551111183.0,0.0207,98,2026-09-01
xdce-crowd-sale,XDC Network,xdc,548639656.0,0.0206,99,2026-09-01
