coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitget-token,Bitget Token,bgb,1147384633.0,0.0511,61,2026-08-09
usdgo,USDGO,usdgo,1139746408.0,0.0508,62,2026-08-09
worldcoin-wld,Worldcoin,wld,1109481966.0,0.0494,63,2026-08-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1034630203.0,0.0461,64,2026-08-09
ethereum-classic,Ethereum Classic,etc,1025102764.0,0.0457,65,2026-08-09
pi-network,Pi Network,pi,1006831201.0,0.0448,67,2026-08-09
audiera,Audiera,beat,1004517330.0,0.0447,66,2026-08-09
pump-fun,Pump.fun,pump,985031324.0,0.0439,68,2026-08-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,967014375.0,0.0431,70,2026-08-09
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.0431,69,2026-08-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,940168294.0,0.0419,71,2026-08-09
kucoin-shares,KuCoin,kcs,916075224.0,0.0408,72,2026-08-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871619715.0,0.0388,73,2026-08-09
ethena,Ethena,ena,869206508.0,0.0387,74,2026-08-09
quant-network,Quant,qnt,861485991.0,0.0384,75,2026-08-09
just,JUST,jst,847190042.0,0.0377,76,2026-08-09
polygon-ecosystem-token,POL (ex-MATIC),pol,834849728.0,0.0372,77,2026-08-09
stable-2,​​Stable,stable,831580783.0,0.037,78,2026-08-09
algorand,Algorand,algo,781726263.0,0.0348,79,2026-08-09
nexo,NEXO,nexo,737351806.0,0.0328,80,2026-08-09
kaspa,Kaspa,kas,734514947.0,0.0327,81,2026-08-09
beldex,Beldex,bdx,725619724.0,0.0323,82,2026-08-09
cosmos,Cosmos Hub,atom,723158627.0,0.0322,83,2026-08-09
gatechain-token,Gate,gt,718522094.0,0.032,84,2026-08-09
gho,GHO,gho,697437412.0,0.0311,85,2026-08-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,690924516.0,0.0308,86,2026-08-09
render-token,Render,render,688187593.0,0.0307,87,2026-08-09
ylds,YLDS,ylds,657658747.0,0.0293,88,2026-08-09
jupiter-exchange-solana,Jupiter,jup,615990666.0,0.0274,89,2026-08-09
filecoin,Filecoin,fil,582032412.0,0.0259,90,2026-08-09
lighter,Lighter,lit,570306919.0,0.0254,91,2026-08-09
usual-usd,Usual USD,usd0,550799944.0,0.0245,92,2026-08-09
xdce-crowd-sale,XDC Network,xdc,539505513.0,0.024,93,2026-08-09
flare-networks,Flare,flr,529948187.0,0.0236,95,2026-08-09
venice-token,Venice Token,vvv,530279482.0,0.0236,94,2026-08-09
arbitrum,Arbitrum,arb,515085712.0,0.0229,96,2026-08-09
bianrensheng,币安人生 (BinanceLife),币安人生,510204138.0,0.0227,97,2026-08-09
aptos,Aptos,apt,506388533.0,0.0226,99,2026-08-09
usx,USX,usx,506658690.0,0.0226,98,2026-08-09
true-usd,TrueUSD,tusd,492271088.0,0.0219,100,2026-08-09
