coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.0999,39,2026-05-23
bittensor,Bittensor,tao,2481735513.0,0.0988,40,2026-05-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138142489.0,0.0851,41,2026-05-23
pax-gold,PAX Gold,paxg,2113704819.0,0.0841,42,2026-05-23
mantle,Mantle,mnt,2101450486.0,0.0836,43,2026-05-23
uniswap,Uniswap,uni,2099336566.0,0.0835,44,2026-05-23
polkadot,Polkadot,dot,2053545385.0,0.0817,45,2026-05-23
world-liberty-financial,World Liberty Financial,wlfi,1965819319.0,0.0782,46,2026-05-23
ondo-finance,Ondo,ondo,1942819230.0,0.0773,47,2026-05-23
htx-dao,HTX DAO,htx,1810739305.0,0.0721,48,2026-05-23
falcon-finance,Falcon USD,usdf,1778895523.0,0.0708,49,2026-05-23
ripple-usd,Ripple USD,rlusd,1762315692.0,0.0701,50,2026-05-23
aster-2,Aster,aster,1734021809.0,0.069,51,2026-05-23
okb,OKB,okb,1695093202.0,0.0675,52,2026-05-23
sky,Sky,sky,1616383510.0,0.0643,53,2026-05-23
pi-network,Pi Network,pi,1582319103.0,0.063,54,2026-05-23
usdd,USDD,usdd,1514401752.0,0.0603,55,2026-05-23
pepe,Pepe,pepe,1462026530.0,0.0582,56,2026-05-23
internet-computer,Internet Computer,icp,1368477670.0,0.0545,58,2026-05-23
bitget-token,Bitget Token,bgb,1368030741.0,0.0544,57,2026-05-23
ethereum-classic,Ethereum Classic,etc,1356866540.0,0.054,59,2026-05-23
bfusd,BFUSD,bfusd,1318022994.0,0.0524,60,2026-05-23
aave,Aave,aave,1265161726.0,0.0503,61,2026-05-23
morpho,Morpho,morpho,1229747969.0,0.0489,62,2026-05-23
quant-network,Quant,qnt,1113629849.0,0.0443,63,2026-05-23
usdtb,USDtb,usdtb,1084892707.0,0.0432,64,2026-05-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1057479106.0,0.0421,65,2026-05-23
kucoin-shares,KuCoin,kcs,1050428954.0,0.0418,66,2026-05-23
cosmos,Cosmos Hub,atom,1031351639.0,0.041,67,2026-05-23
united-stables,United Stables,u,1027958663.0,0.0409,68,2026-05-23
algorand,Algorand,algo,984441138.0,0.0392,69,2026-05-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,978043736.0,0.0389,70,2026-05-23
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0383,71,2026-05-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939189290.0,0.0374,72,2026-05-23
polygon-ecosystem-token,POL (ex-MATIC),pol,937561031.0,0.0373,73,2026-05-23
render-token,Render,render,935705582.0,0.0372,74,2026-05-23
worldcoin-wld,Worldcoin,wld,921563615.0,0.0367,75,2026-05-23
kaspa,Kaspa,kas,890896006.0,0.0355,76,2026-05-23
ethena,Ethena,ena,857370590.0,0.0341,77,2026-05-23
nexo,NEXO,nexo,855634394.0,0.034,78,2026-05-23
venice-token,Venice Token,vvv,800440371.0,0.0319,79,2026-05-23
just,JUST,jst,791503682.0,0.0315,80,2026-05-23
stable-2,​​Stable,stable,759894877.0,0.0302,81,2026-05-23
aptos,Aptos,apt,747983283.0,0.0298,82,2026-05-23
gatechain-token,Gate,gt,734749017.0,0.0292,83,2026-05-23
filecoin,Filecoin,fil,728872490.0,0.029,84,2026-05-23
flare-networks,Flare,flr,710119958.0,0.0283,85,2026-05-23
arbitrum,Arbitrum,arb,654909860.0,0.0261,86,2026-05-23
dexe,DeXe,dexe,645683827.0,0.0257,87,2026-05-23
jupiter-exchange-solana,Jupiter,jup,638028279.0,0.0254,88,2026-05-23
hash-2,Provenance Blockchain,hash,632904946.0,0.0252,89,2026-05-23
xdce-crowd-sale,XDC Network,xdc,622762941.0,0.0248,90,2026-05-23
beldex,Beldex,bdx,610459154.0,0.0243,91,2026-05-23
gho,GHO,gho,583304281.0,0.0232,92,2026-05-23
pump-fun,Pump.fun,pump,582707124.0,0.0232,93,2026-05-23
usual-usd,Usual USD,usd0,554450604.0,0.0221,94,2026-05-23
vechain,VeChain,vet,551829224.0,0.022,96,2026-05-23
ousg,OUSG,ousg,553219950.0,0.022,95,2026-05-23
dash,Dash,dash,542342523.0,0.0216,97,2026-05-23
midnight-3,Midnight,night,538486149.0,0.0214,98,2026-05-23
pudgy-penguins,Pudgy Penguins,pengu,535076374.0,0.0213,99,2026-05-23
apxusd,apxUSD,apxusd,518682995.0,0.0206,100,2026-05-23
