coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2348057869.0,0.0951,40,2026-04-08
mantle,Mantle,mnt,2226683882.0,0.0901,41,2026-04-08
polkadot,Polkadot,dot,2220655394.0,0.0899,42,2026-04-08
uniswap,Uniswap,uni,2046756729.0,0.0829,43,2026-04-08
global-dollar,Global Dollar,usdg,1956655075.0,0.0792,44,2026-04-08
sky,Sky,sky,1797153685.0,0.0728,45,2026-04-08
okb,OKB,okb,1782358781.0,0.0722,46,2026-04-08
falcon-finance,Falcon USD,usdf,1741284603.0,0.0705,47,2026-04-08
near,NEAR Protocol,near,1724231467.0,0.0698,49,2026-04-08
pi-network,Pi Network,pi,1724699615.0,0.0698,48,2026-04-08
aster-2,Aster,aster,1673475286.0,0.0677,50,2026-04-08
htx-dao,HTX DAO,htx,1592953831.0,0.0645,51,2026-04-08
pepe,Pepe,pepe,1552377635.0,0.0628,52,2026-04-08
usdd,USDD,usdd,1519497440.0,0.0615,53,2026-04-08
aave,Aave,aave,1446260443.0,0.0585,54,2026-04-08
internet-computer,Internet Computer,icp,1427093061.0,0.0578,55,2026-04-08
ethereum-classic,Ethereum Classic,etc,1366355282.0,0.0553,56,2026-04-08
ripple-usd,Ripple USD,rlusd,1344843138.0,0.0544,57,2026-04-08
ondo-finance,Ondo,ondo,1322030764.0,0.0535,58,2026-04-08
bfusd,BFUSD,bfusd,1319208261.0,0.0534,59,2026-04-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1317689034.0,0.0533,60,2026-04-08
bitget-token,Bitget Token,bgb,1306303717.0,0.0529,61,2026-04-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241466548.0,0.0503,62,2026-04-08
kucoin-shares,KuCoin,kcs,1141092839.0,0.0462,63,2026-04-08
gatechain-token,Gate,gt,1133103428.0,0.0459,64,2026-04-08
quant-network,Quant,qnt,1097958392.0,0.0444,65,2026-04-08
algorand,Algorand,algo,1086859665.0,0.044,67,2026-04-08
render-token,Render,render,1085810502.0,0.044,66,2026-04-08
pump-fun,Pump.fun,pump,1072271184.0,0.0434,68,2026-04-08
polygon-ecosystem-token,POL (ex-MATIC),pol,984154554.0,0.0398,69,2026-04-08
morpho,Morpho,morpho,949955465.0,0.0385,70,2026-04-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923037025.0,0.0374,71,2026-04-08
cosmos,Cosmos Hub,atom,901263543.0,0.0365,72,2026-04-08
kaspa,Kaspa,kas,895629518.0,0.0363,73,2026-04-08
nexo,NEXO,nexo,882744084.0,0.0357,74,2026-04-08
usdtb,USDtb,usdtb,864576694.0,0.035,75,2026-04-08
worldcoin-wld,Worldcoin,wld,858849680.0,0.0348,76,2026-04-08
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,809555358.0,0.0328,77,2026-04-08
ethena,Ethena,ena,809289247.0,0.0328,78,2026-04-08
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0306,79,2026-04-08
filecoin,Filecoin,fil,700682911.0,0.0284,80,2026-04-08
aptos,Aptos,apt,698872653.0,0.0283,81,2026-04-08
midnight-3,Midnight,night,697592624.0,0.0282,83,2026-04-08
official-trump,Official Trump,trump,697737490.0,0.0282,82,2026-04-08
ousg,OUSG,ousg,665944384.0,0.027,84,2026-04-08
xdce-crowd-sale,XDC Network,xdc,646220945.0,0.0262,85,2026-04-08
vechain,VeChain,vet,642208526.0,0.026,86,2026-04-08
flare-networks,Flare,flr,640594789.0,0.0259,87,2026-04-08
hash-2,Provenance Blockchain,hash,636187339.0,0.0258,88,2026-04-08
arbitrum,Arbitrum,arb,621314435.0,0.0252,89,2026-04-08
beldex,Beldex,bdx,620975123.0,0.0251,90,2026-04-08
ylds,YLDS,ylds,615597762.0,0.0249,91,2026-04-08
jupiter-exchange-solana,Jupiter,jup,596690563.0,0.0242,92,2026-04-08
gho,GHO,gho,583792187.0,0.0236,93,2026-04-08
stable-2,​​Stable,stable,577334852.0,0.0234,94,2026-04-08
fetch-ai,Artificial Superintelligence Alliance,fet,569989335.0,0.0231,95,2026-04-08
just,JUST,jst,566958557.0,0.023,96,2026-04-08
usual-usd,Usual USD,usd0,556026906.0,0.0225,97,2026-04-08
bonk,Bonk,bonk,535349291.0,0.0217,98,2026-04-08
layerzero,LayerZero,zro,519328989.0,0.021,99,2026-04-08
pancakeswap-token,PancakeSwap,cake,496836824.0,0.0201,100,2026-04-08
