coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pudgy-penguins,Pudgy Penguins,pengu,622481612.0,0.0242,88,2026-04-29
beldex,Beldex,bdx,616533256.0,0.0239,89,2026-04-29
vechain,VeChain,vet,613626760.0,0.0238,90,2026-04-29
ousg,OUSG,ousg,599253882.0,0.0233,91,2026-04-29
xdce-crowd-sale,XDC Network,xdc,594080585.0,0.0231,92,2026-04-29
dexe,DeXe,dexe,587060940.0,0.0228,93,2026-04-29
usdtb,USDtb,usdtb,584529641.0,0.0227,94,2026-04-29
gho,GHO,gho,583462788.0,0.0227,95,2026-04-29
official-trump,Official Trump,trump,576950800.0,0.0224,96,2026-04-29
midnight-3,Midnight,night,566679088.0,0.022,97,2026-04-29
usual-usd,Usual USD,usd0,556584269.0,0.0216,98,2026-04-29
bonk,Bonk,bonk,549787881.0,0.0213,99,2026-04-29
ylds,YLDS,ylds,539068461.0,0.0209,100,2026-04-29
