coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
memecore,MemeCore,m,1705794176.0,0.0805,45,2026-07-02
aster-2,Aster,aster,1694321280.0,0.0799,46,2026-07-02
okb,OKB,okb,1654501361.0,0.078,47,2026-07-02
ondo-finance,Ondo,ondo,1614611442.0,0.0762,48,2026-07-02
ripple-usd,Ripple USD,rlusd,1583442820.0,0.0747,49,2026-07-02
htx-dao,HTX DAO,htx,1506223788.0,0.0711,50,2026-07-02
polkadot,Polkadot,dot,1426573968.0,0.0673,51,2026-07-02
falcon-finance,Falcon USD,usdf,1421196181.0,0.067,52,2026-07-02
mantle,Mantle,mnt,1415053373.0,0.0667,53,2026-07-02
usdd,USDD,usdd,1385947226.0,0.0654,54,2026-07-02
morpho,Morpho,morpho,1365540070.0,0.0644,55,2026-07-02
bfusd,BFUSD,bfusd,1318415031.0,0.0622,56,2026-07-02
worldcoin-wld,Worldcoin,wld,1299624064.0,0.0613,57,2026-07-02
aave,Aave,aave,1289454414.0,0.0608,58,2026-07-02
pi-network,Pi Network,pi,1259285130.0,0.0594,59,2026-07-02
sky,Sky,sky,1232551368.0,0.0581,60,2026-07-02
internet-computer,Internet Computer,icp,1214264951.0,0.0573,61,2026-07-02
bitget-token,Bitget Token,bgb,1161630195.0,0.0548,62,2026-07-02
ethereum-classic,Ethereum Classic,etc,1101218105.0,0.0519,63,2026-07-02
dexe,DeXe,dexe,1040116186.0,0.0491,64,2026-07-02
united-stables,United Stables,u,1021244451.0,0.0482,65,2026-07-02
pepe,Pepe,pepe,1001148227.0,0.0472,66,2026-07-02
quant-network,Quant,qnt,978268466.0,0.0461,68,2026-07-02
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.046,67,2026-07-02
kucoin-shares,KuCoin,kcs,955623829.0,0.0451,69,2026-07-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,912550200.0,0.043,70,2026-07-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870334473.0,0.0411,72,2026-07-02
usdgo,USDGO,usdgo,871055157.0,0.0411,71,2026-07-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,866278149.0,0.0409,73,2026-07-02
audiera,Audiera,beat,865480181.0,0.0408,74,2026-07-02
kaspa,Kaspa,kas,850938053.0,0.0401,75,2026-07-02
stable-2,​​Stable,stable,839603645.0,0.0396,76,2026-07-02
render-token,Render,render,801065027.0,0.0378,77,2026-07-02
cosmos,Cosmos Hub,atom,797163886.0,0.0376,78,2026-07-02
jupiter-exchange-solana,Jupiter,jup,765273538.0,0.0361,79,2026-07-02
polygon-ecosystem-token,POL (ex-MATIC),pol,765735258.0,0.0361,80,2026-07-02
algorand,Algorand,algo,763754029.0,0.036,81,2026-07-02
just,JUST,jst,750516201.0,0.0354,82,2026-07-02
nexo,NEXO,nexo,741916841.0,0.035,83,2026-07-02
usdtb,USDtb,usdtb,727618571.0,0.0343,84,2026-07-02
ethena,Ethena,ena,712296511.0,0.0336,85,2026-07-02
adi-token,ADI,adi,700899062.0,0.0331,86,2026-07-02
bianrensheng,币安人生 (BinanceLife),币安人生,698439361.0,0.0329,87,2026-07-02
gatechain-token,Gate,gt,696332423.0,0.0328,88,2026-07-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682284757.0,0.0322,89,2026-07-02
beldex,Beldex,bdx,678151374.0,0.032,90,2026-07-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,659586294.0,0.0311,91,2026-07-02
venice-token,Venice Token,vvv,621727595.0,0.0293,92,2026-07-02
pump-fun,Pump.fun,pump,607938596.0,0.0287,94,2026-07-02
filecoin,Filecoin,fil,606305760.0,0.0286,93,2026-07-02
gho,GHO,gho,597732038.0,0.0282,95,2026-07-02
xdce-crowd-sale,XDC Network,xdc,561863615.0,0.0265,96,2026-07-02
ylds,YLDS,ylds,558845529.0,0.0264,97,2026-07-02
flare-networks,Flare,flr,556927735.0,0.0263,98,2026-07-02
usual-usd,Usual USD,usd0,552675497.0,0.0261,99,2026-07-02
lighter,Lighter,lit,538608668.0,0.0254,100,2026-07-02
