coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
global-dollar,Global Dollar,usdg,3386811777.0,0.1533,28,2026-07-31
hashnote-usyc,Circle USYC,usyc,3005287555.0,0.136,29,2026-07-31
hedera-hashgraph,Hedera,hbar,2992724076.0,0.1355,30,2026-07-31
shiba-inu,Shiba Inu,shib,2793350716.0,0.1264,31,2026-07-31
avalanche-2,Avalanche,avax,2785943829.0,0.1261,32,2026-07-31
sui,Sui,sui,2765840377.0,0.1252,33,2026-07-31
paypal-usd,PayPal USD,pyusd,2689101843.0,0.1217,34,2026-07-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2684913619.0,0.1215,35,2026-07-31
uniswap,Uniswap,uni,2670774268.0,0.1209,36,2026-07-31
crypto-com-chain,Cronos,cro,2572434384.0,0.1164,37,2026-07-31
tether-gold,Tether Gold,xaut,2476852447.0,0.1121,38,2026-07-31
near,NEAR Protocol,near,2213512988.0,0.1002,39,2026-07-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2153761502.0,0.0975,40,2026-07-31
ondo-finance,Ondo,ondo,1943096649.0,0.0879,41,2026-07-31
bittensor,Bittensor,tao,1877756637.0,0.085,42,2026-07-31
okb,OKB,okb,1806405426.0,0.0818,43,2026-07-31
pax-gold,PAX Gold,paxg,1787884263.0,0.0809,44,2026-07-31
world-liberty-financial,World Liberty Financial,wlfi,1749571809.0,0.0792,45,2026-07-31
aster-2,Aster,aster,1614644403.0,0.0731,46,2026-07-31
htx-dao,HTX DAO,htx,1604549697.0,0.0726,47,2026-07-31
ripple-usd,Ripple USD,rlusd,1586022724.0,0.0718,48,2026-07-31
usdd,USDD,usdd,1583258910.0,0.0717,49,2026-07-31
memecore,MemeCore,m,1529389644.0,0.0692,50,2026-07-31
aave,Aave,aave,1492626839.0,0.0676,51,2026-07-31
falcon-finance,Falcon USD,usdf,1419608083.0,0.0643,52,2026-07-31
sky,Sky,sky,1346743770.0,0.061,53,2026-07-31
bfusd,BFUSD,bfusd,1318013160.0,0.0597,54,2026-07-31
polkadot,Polkadot,dot,1302073587.0,0.0589,55,2026-07-31
audiera,Audiera,beat,1295229884.0,0.0586,56,2026-07-31
mantle,Mantle,mnt,1292611091.0,0.0585,57,2026-07-31
morpho,Morpho,morpho,1282428159.0,0.058,58,2026-07-31
pepe,Pepe,pepe,1166874314.0,0.0528,59,2026-07-31
internet-computer,Internet Computer,icp,1149239581.0,0.052,60,2026-07-31
bitget-token,Bitget Token,bgb,1131714904.0,0.0512,61,2026-07-31
usdgo,USDGO,usdgo,1112754757.0,0.0504,62,2026-07-31
united-stables,United Stables,u,1102535663.0,0.0499,63,2026-07-31
worldcoin-wld,Worldcoin,wld,1082845808.0,0.049,64,2026-07-31
ethereum-classic,Ethereum Classic,etc,1045142959.0,0.0473,65,2026-07-31
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0438,66,2026-07-31
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,943548455.0,0.0427,67,2026-07-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,931831917.0,0.0422,68,2026-07-31
pi-network,Pi Network,pi,907734872.0,0.0411,70,2026-07-31
kucoin-shares,KuCoin,kcs,906954828.0,0.041,69,2026-07-31
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,890074583.0,0.0403,71,2026-07-31
quant-network,Quant,qnt,875056916.0,0.0396,72,2026-07-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870953218.0,0.0394,73,2026-07-31
stable-2,​​Stable,stable,847271852.0,0.0383,74,2026-07-31
just,JUST,jst,842518113.0,0.0381,75,2026-07-31
pump-fun,Pump.fun,pump,841621317.0,0.0381,76,2026-07-31
ethena,Ethena,ena,772948733.0,0.035,77,2026-07-31
polygon-ecosystem-token,POL (ex-MATIC),pol,758607016.0,0.0343,78,2026-07-31
kaspa,Kaspa,kas,751442379.0,0.034,79,2026-07-31
nexo,NEXO,nexo,717062508.0,0.0325,80,2026-07-31
render-token,Render,render,715924480.0,0.0324,81,2026-07-31
algorand,Algorand,algo,705453918.0,0.0319,82,2026-07-31
gatechain-token,Gate,gt,694546634.0,0.0314,83,2026-07-31
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685003676.0,0.031,84,2026-07-31
beldex,Beldex,bdx,650289663.0,0.0294,85,2026-07-31
gho,GHO,gho,647949493.0,0.0293,86,2026-07-31
jupiter-exchange-solana,Jupiter,jup,647111802.0,0.0293,87,2026-07-31
cosmos,Cosmos Hub,atom,642214666.0,0.0291,88,2026-07-31
ylds,YLDS,ylds,627400593.0,0.0284,89,2026-07-31
bianrensheng,币安人生 (BinanceLife),币安人生,622202933.0,0.0282,90,2026-07-31
filecoin,Filecoin,fil,583784703.0,0.0264,91,2026-07-31
venice-token,Venice Token,vvv,560176163.0,0.0254,92,2026-07-31
usual-usd,Usual USD,usd0,553106125.0,0.025,93,2026-07-31
flare-networks,Flare,flr,546240108.0,0.0247,94,2026-07-31
talus,Talus,us,541096714.0,0.0245,188,2026-07-31
lighter,Lighter,lit,529802297.0,0.024,95,2026-07-31
xdce-crowd-sale,XDC Network,xdc,522517177.0,0.0236,96,2026-07-31
usx,USX,usx,515930012.0,0.0234,97,2026-07-31
arbitrum,Arbitrum,arb,511064752.0,0.0231,98,2026-07-31
true-usd,TrueUSD,tusd,492195214.0,0.0223,99,2026-07-31
