coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polygon-ecosystem-token,POL (ex-MATIC),pol,972336003.0,0.0389,73,2026-05-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,926057551.0,0.0371,74,2026-05-30
dexe,DeXe,dexe,872453411.0,0.0349,75,2026-05-30
stable-2,​​Stable,stable,870558619.0,0.0348,76,2026-05-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753487.0,0.0346,77,2026-05-30
nexo,NEXO,nexo,846769021.0,0.0339,78,2026-05-30
kaspa,Kaspa,kas,836424149.0,0.0335,79,2026-05-30
just,JUST,jst,819440581.0,0.0328,80,2026-05-30
ethena,Ethena,ena,793829982.0,0.0318,81,2026-05-30
aptos,Aptos,apt,773625634.0,0.031,82,2026-05-30
filecoin,Filecoin,fil,769943808.0,0.0308,83,2026-05-30
venice-token,Venice Token,vvv,746977266.0,0.0299,84,2026-05-30
gatechain-token,Gate,gt,727592903.0,0.0291,85,2026-05-30
xdce-crowd-sale,XDC Network,xdc,690078788.0,0.0276,86,2026-05-30
flare-networks,Flare,flr,665687319.0,0.0266,87,2026-05-30
injective-protocol,Injective,inj,659926767.0,0.0264,88,2026-05-30
arbitrum,Arbitrum,arb,655063004.0,0.0262,89,2026-05-30
pump-fun,Pump.fun,pump,616754183.0,0.0247,90,2026-05-30
jupiter-exchange-solana,Jupiter,jup,615328486.0,0.0246,91,2026-05-30
beldex,Beldex,bdx,611539616.0,0.0245,92,2026-05-30
midnight-3,Midnight,night,610699762.0,0.0244,93,2026-05-30
gho,GHO,gho,583449082.0,0.0233,94,2026-05-30
hash-2,Provenance Blockchain,hash,565616601.0,0.0226,95,2026-05-30
fetch-ai,Artificial Superintelligence Alliance,fet,563493180.0,0.0225,96,2026-05-30
usual-usd,Usual USD,usd0,553177321.0,0.0221,97,2026-05-30
apxusd,apxUSD,apxusd,541705943.0,0.0217,99,2026-05-30
vechain,VeChain,vet,543384686.0,0.0217,98,2026-05-30
ousg,OUSG,ousg,539134442.0,0.0216,100,2026-05-30
