coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ousg,OUSG,ousg,599091607.0,0.023,90,2026-04-26
official-trump,Official Trump,trump,596058692.0,0.0229,92,2026-04-26
midnight-3,Midnight,night,593665594.0,0.0228,93,2026-04-26
usdtb,USDtb,usdtb,588787280.0,0.0226,94,2026-04-26
gho,GHO,gho,583511871.0,0.0224,95,2026-04-26
hash-2,Provenance Blockchain,hash,574682480.0,0.022,96,2026-04-26
usual-usd,Usual USD,usd0,556707488.0,0.0213,97,2026-04-26
bonk,Bonk,bonk,544949561.0,0.0209,98,2026-04-26
ylds,YLDS,ylds,539148236.0,0.0207,99,2026-04-26
pudgy-penguins,Pudgy Penguins,pengu,537782135.0,0.0206,100,2026-04-26
