coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3489791663.0,0.1564,29,2026-06-21
litecoin,Litecoin,ltc,3439344798.0,0.1541,30,2026-06-21
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1374,31,2026-06-21
sui,Sui,sui,2856530106.0,0.128,32,2026-06-21
near,NEAR Protocol,near,2831260130.0,0.1269,33,2026-06-21
global-dollar,Global Dollar,usdg,2809665632.0,0.1259,34,2026-06-21
shiba-inu,Shiba Inu,shib,2781265355.0,0.1246,35,2026-06-21
paypal-usd,PayPal USD,pyusd,2777771191.0,0.1245,36,2026-06-21
crypto-com-chain,Cronos,cro,2705531301.0,0.1212,37,2026-06-21
avalanche-2,Avalanche,avax,2689217334.0,0.1205,38,2026-06-21
tether-gold,Tether Gold,xaut,2538562934.0,0.1138,39,2026-06-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1068,40,2026-06-21
bittensor,Bittensor,tao,2205715984.0,0.0988,41,2026-06-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2154810121.0,0.0966,42,2026-06-21
worldcoin-wld,Worldcoin,wld,2059187768.0,0.0923,43,2026-06-21
pax-gold,PAX Gold,paxg,1885749001.0,0.0845,44,2026-06-21
world-liberty-financial,World Liberty Financial,wlfi,1847961195.0,0.0828,45,2026-06-21
uniswap,Uniswap,uni,1845443105.0,0.0827,46,2026-06-21
mantle,Mantle,mnt,1762315481.0,0.079,47,2026-06-21
aster-2,Aster,aster,1737043601.0,0.0778,48,2026-06-21
ondo-finance,Ondo,ondo,1647483425.0,0.0738,49,2026-06-21
polkadot,Polkadot,dot,1633462361.0,0.0732,50,2026-06-21
ripple-usd,Ripple USD,rlusd,1628428670.0,0.073,51,2026-06-21
okb,OKB,okb,1584612314.0,0.071,52,2026-06-21
htx-dao,HTX DAO,htx,1559553121.0,0.0699,53,2026-06-21
falcon-finance,Falcon USD,usdf,1460023363.0,0.0654,54,2026-06-21
pi-network,Pi Network,pi,1458912227.0,0.0654,55,2026-06-21
usdd,USDD,usdd,1365567990.0,0.0612,56,2026-06-21
sky,Sky,sky,1353416356.0,0.0606,57,2026-06-21
bfusd,BFUSD,bfusd,1318688543.0,0.0591,58,2026-06-21
internet-computer,Internet Computer,icp,1257730694.0,0.0564,59,2026-06-21
bitget-token,Bitget Token,bgb,1239512851.0,0.0555,60,2026-06-21
pepe,Pepe,pepe,1190963524.0,0.0534,61,2026-06-21
morpho,Morpho,morpho,1167697227.0,0.0523,62,2026-06-21
ethereum-classic,Ethereum Classic,etc,1161821171.0,0.0521,63,2026-06-21
aave,Aave,aave,1148885081.0,0.0515,64,2026-06-21
quant-network,Quant,qnt,1023321982.0,0.0459,65,2026-06-21
united-stables,United Stables,u,1011198653.0,0.0453,66,2026-06-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,999608220.0,0.0448,67,2026-06-21
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0437,68,2026-06-21
kucoin-shares,KuCoin,kcs,973339319.0,0.0436,69,2026-06-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941390318.0,0.0422,70,2026-06-21
cosmos,Cosmos Hub,atom,920726150.0,0.0413,71,2026-06-21
usdtb,USDtb,usdtb,916350186.0,0.0411,72,2026-06-21
render-token,Render,render,875593831.0,0.0392,73,2026-06-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.0389,74,2026-06-21
polygon-ecosystem-token,POL (ex-MATIC),pol,848199244.0,0.038,75,2026-06-21
algorand,Algorand,algo,838429765.0,0.0376,76,2026-06-21
ethena,Ethena,ena,821265286.0,0.0368,77,2026-06-21
kaspa,Kaspa,kas,819406106.0,0.0367,78,2026-06-21
stable-2,​​Stable,stable,815919035.0,0.0366,79,2026-06-21
nexo,NEXO,nexo,797376046.0,0.0357,80,2026-06-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0329,81,2026-06-21
jupiter-exchange-solana,Jupiter,jup,724984515.0,0.0325,82,2026-06-21
gatechain-token,Gate,gt,710954478.0,0.0319,83,2026-06-21
bianrensheng,币安人生 (BinanceLife),币安人生,709212077.0,0.0318,84,2026-06-21
just,JUST,jst,703624920.0,0.0315,85,2026-06-21
dexe,DeXe,dexe,699581404.0,0.0313,86,2026-06-21
venice-token,Venice Token,vvv,679057495.0,0.0304,87,2026-06-21
flare-networks,Flare,flr,639118514.0,0.0286,88,2026-06-21
filecoin,Filecoin,fil,622143994.0,0.0279,89,2026-06-21
beldex,Beldex,bdx,618148132.0,0.0277,90,2026-06-21
gho,GHO,gho,597925787.0,0.0268,91,2026-06-21
xdce-crowd-sale,XDC Network,xdc,593798594.0,0.0266,92,2026-06-21
ylds,YLDS,ylds,574903555.0,0.0258,93,2026-06-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,567556674.0,0.0254,94,2026-06-21
usual-usd,Usual USD,usd0,553113661.0,0.0248,95,2026-06-21
aptos,Aptos,apt,541538623.0,0.0243,97,2026-06-21
hash-2,Provenance Blockchain,hash,543292003.0,0.0243,96,2026-06-21
midnight-3,Midnight,night,536780821.0,0.0241,98,2026-06-21
arbitrum,Arbitrum,arb,533330031.0,0.0239,99,2026-06-21
aerodrome-finance,Aerodrome Finance,aero,519727866.0,0.0233,100,2026-06-21
