coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-finance,Ondo,ondo,1703750892.0,0.0644,51,2026-09-03
pump-fun,Pump.fun,pump,1652650046.0,0.0625,52,2026-09-03
sky,Sky,sky,1596775858.0,0.0604,53,2026-09-03
usdd,USDD,usdd,1491802282.0,0.0564,54,2026-09-03
polkadot,Polkadot,dot,1492089966.0,0.0564,55,2026-09-03
ethena,Ethena,ena,1487040430.0,0.0562,56,2026-09-03
htx-dao,HTX DAO,htx,1459201202.0,0.0552,57,2026-09-03
pepe,Pepe,pepe,1450333372.0,0.0549,58,2026-09-03
internet-computer,Internet Computer,icp,1383485943.0,0.0523,59,2026-09-03
bitget-token,Bitget Token,bgb,1379152160.0,0.0522,60,2026-09-03
worldcoin-wld,Worldcoin,wld,1346611730.0,0.0509,61,2026-09-03
falcon-finance,Falcon USD,usdf,1338717582.0,0.0506,62,2026-09-03
bfusd,BFUSD,bfusd,1319640185.0,0.0499,63,2026-09-03
bitway,Bitway,btw,1274397792.0,0.0482,64,2026-09-03
united-stables,United Stables,u,1271596190.0,0.0481,65,2026-09-03
usdgo,USDGO,usdgo,1254760066.0,0.0475,66,2026-09-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1198417578.0,0.0453,67,2026-09-03
ethereum-classic,Ethereum Classic,etc,1158175936.0,0.0438,68,2026-09-03
pi-network,Pi Network,pi,1049685443.0,0.0397,69,2026-09-03
polygon-ecosystem-token,POL (ex-MATIC),pol,992760320.0,0.0376,70,2026-09-03
lighter,Lighter,lit,979388280.0,0.037,71,2026-09-03
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0366,72,2026-09-03
kucoin-shares,KuCoin,kcs,957415562.0,0.0362,73,2026-09-03
quant-network,Quant,qnt,939642691.0,0.0355,74,2026-09-03
just,JUST,jst,879680746.0,0.0333,75,2026-09-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,879350518.0,0.0333,76,2026-09-03
gatechain-token,Gate,gt,863389866.0,0.0327,77,2026-09-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,849620887.0,0.0321,78,2026-09-03
algorand,Algorand,algo,842284003.0,0.0319,79,2026-09-03
nexo,NEXO,nexo,837413933.0,0.0317,80,2026-09-03
arbitrum,Arbitrum,arb,835796212.0,0.0316,81,2026-09-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,820968377.0,0.0311,82,2026-09-03
kaspa,Kaspa,kas,780918605.0,0.0295,83,2026-09-03
cosmos,Cosmos Hub,atom,774427845.0,0.0293,84,2026-09-03
venice-token,Venice Token,vvv,771589045.0,0.0292,85,2026-09-03
render-token,Render,render,737147062.0,0.0279,86,2026-09-03
stable-2,​​Stable,stable,734077860.0,0.0278,87,2026-09-03
jupiter-exchange-solana,Jupiter,jup,724981096.0,0.0274,88,2026-09-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710545902.0,0.0269,89,2026-09-03
gho,GHO,gho,698071337.0,0.0264,90,2026-09-03
filecoin,Filecoin,fil,690149580.0,0.0261,91,2026-09-03
beldex,Beldex,bdx,621228671.0,0.0235,92,2026-09-03
official-trump,Official Trump,trump,588781052.0,0.0223,93,2026-09-03
pancakeswap-token,PancakeSwap,cake,588463719.0,0.0223,94,2026-09-03
flare-networks,Flare,flr,586136542.0,0.0222,95,2026-09-03
curve-dao-token,Curve DAO,crv,562252510.0,0.0213,96,2026-09-03
vechain,VeChain,vet,561164847.0,0.0212,97,2026-09-03
xdce-crowd-sale,XDC Network,xdc,551577982.0,0.0209,98,2026-09-03
usual-usd,Usual USD,usd0,547409171.0,0.0207,100,2026-09-03
ether-fi,Ether.fi,ethfi,547861384.0,0.0207,99,2026-09-03
