coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737632.0,0.0313,90,2026-07-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,675028879.0,0.031,91,2026-07-03
venice-token,Venice Token,vvv,657594932.0,0.0302,92,2026-07-03
pump-fun,Pump.fun,pump,650002875.0,0.0298,93,2026-07-03
filecoin,Filecoin,fil,628428441.0,0.0288,94,2026-07-03
flare-networks,Flare,flr,596480656.0,0.0274,96,2026-07-03
gho,GHO,gho,597762326.0,0.0274,95,2026-07-03
xdce-crowd-sale,XDC Network,xdc,570103046.0,0.0262,97,2026-07-03
usual-usd,Usual USD,usd0,552696800.0,0.0254,98,2026-07-03
ylds,YLDS,ylds,549185635.0,0.0252,99,2026-07-03
midnight-3,Midnight,night,528614471.0,0.0242,100,2026-07-03
