coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
global-dollar,Global Dollar,usdg,2583829647.0,0.0965,38,2026-05-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2381710655.0,0.089,39,2026-05-07
world-liberty-financial,World Liberty Financial,wlfi,2340734230.0,0.0875,40,2026-05-07
pax-gold,PAX Gold,paxg,2233029049.0,0.0834,41,2026-05-07
polkadot,Polkadot,dot,2194411677.0,0.082,42,2026-05-07
mantle,Mantle,mnt,2189524097.0,0.0818,43,2026-05-07
uniswap,Uniswap,uni,2171195046.0,0.0811,44,2026-05-07
near,NEAR Protocol,near,1892871333.0,0.0707,45,2026-05-07
sky,Sky,sky,1853764320.0,0.0693,46,2026-05-07
pi-network,Pi Network,pi,1828872983.0,0.0683,47,2026-05-07
okb,OKB,okb,1798782074.0,0.0672,48,2026-05-07
falcon-finance,Falcon USD,usdf,1785548406.0,0.0667,49,2026-05-07
htx-dao,HTX DAO,htx,1782765838.0,0.0666,50,2026-05-07
pepe,Pepe,pepe,1743721491.0,0.0652,51,2026-05-07
aster-2,Aster,aster,1700883544.0,0.0636,52,2026-05-07
ondo-finance,Ondo,ondo,1692032654.0,0.0632,53,2026-05-07
internet-computer,Internet Computer,icp,1624798450.0,0.0607,54,2026-05-07
ripple-usd,Ripple USD,rlusd,1562739476.0,0.0584,55,2026-05-07
bitget-token,Bitget Token,bgb,1470991946.0,0.055,56,2026-05-07
usdd,USDD,usdd,1450225620.0,0.0542,57,2026-05-07
ethereum-classic,Ethereum Classic,etc,1442830292.0,0.0539,58,2026-05-07
aave,Aave,aave,1403800248.0,0.0525,59,2026-05-07
morpho,Morpho,morpho,1344210346.0,0.0502,60,2026-05-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1325152187.0,0.0495,61,2026-05-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0493,63,2026-05-07
bfusd,BFUSD,bfusd,1319208741.0,0.0493,62,2026-05-07
algorand,Algorand,algo,1114620130.0,0.0416,64,2026-05-07
kucoin-shares,KuCoin,kcs,1108646353.0,0.0414,65,2026-05-07
ethena,Ethena,ena,1079776704.0,0.0403,66,2026-05-07
polygon-ecosystem-token,POL (ex-MATIC),pol,1045585474.0,0.0391,67,2026-05-07
united-stables,United Stables,u,1027889221.0,0.0384,69,2026-05-07
quant-network,Quant,qnt,1027800274.0,0.0384,68,2026-05-07
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1017791286.0,0.038,70,2026-05-07
render-token,Render,render,1014448304.0,0.0379,71,2026-05-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,993254544.0,0.0371,72,2026-05-07
kaspa,Kaspa,kas,972231365.0,0.0363,73,2026-05-07
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.036,74,2026-05-07
cosmos,Cosmos Hub,atom,953879089.0,0.0356,75,2026-05-07
nexo,NEXO,nexo,892443098.0,0.0333,76,2026-05-07
worldcoin-wld,Worldcoin,wld,839425673.0,0.0314,77,2026-05-07
filecoin,Filecoin,fil,832410874.0,0.0311,78,2026-05-07
aptos,Aptos,apt,823931339.0,0.0308,79,2026-05-07
gatechain-token,Gate,gt,818865761.0,0.0306,80,2026-05-07
arbitrum,Arbitrum,arb,775553839.0,0.029,81,2026-05-07
siren-2,Siren,siren,761964498.0,0.0285,82,2026-05-07
stable-2,​​Stable,stable,740089369.0,0.0277,83,2026-05-07
just,JUST,jst,735946010.0,0.0275,84,2026-05-07
pump-fun,Pump.fun,pump,715016838.0,0.0267,85,2026-05-07
jupiter-exchange-solana,Jupiter,jup,677820971.0,0.0253,86,2026-05-07
flare-networks,Flare,flr,670029454.0,0.025,87,2026-05-07
vechain,VeChain,vet,655175316.0,0.0245,88,2026-05-07
pudgy-penguins,Pudgy Penguins,pengu,651332914.0,0.0243,89,2026-05-07
dash,Dash,dash,642797855.0,0.024,90,2026-05-07
usdtb,USDtb,usdtb,627097923.0,0.0234,91,2026-05-07
beldex,Beldex,bdx,615643831.0,0.023,92,2026-05-07
ousg,OUSG,ousg,610511794.0,0.0228,93,2026-05-07
bonk,Bonk,bonk,598567502.0,0.0224,94,2026-05-07
virtual-protocol,Virtuals Protocol,virtual,588382659.0,0.022,95,2026-05-07
xdce-crowd-sale,XDC Network,xdc,586068483.0,0.0219,96,2026-05-07
gho,GHO,gho,583854327.0,0.0218,97,2026-05-07
skyai,SkyAI,skyai,577649667.0,0.0216,98,2026-05-07
dexe,DeXe,dexe,562501657.0,0.021,100,2026-05-07
venice-token,Venice Token,vvv,561644680.0,0.021,99,2026-05-07
