coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
dexe,DeXe,dexe,792176339.0,0.0318,81,2026-05-28
aptos,Aptos,apt,770013284.0,0.0309,82,2026-05-28
venice-token,Venice Token,vvv,760062911.0,0.0305,83,2026-05-28
filecoin,Filecoin,fil,755471259.0,0.0303,84,2026-05-28
gatechain-token,Gate,gt,720323462.0,0.0289,85,2026-05-28
flare-networks,Flare,flr,678094108.0,0.0272,86,2026-05-28
arbitrum,Arbitrum,arb,655129960.0,0.0263,87,2026-05-28
xdce-crowd-sale,XDC Network,xdc,634048862.0,0.0255,88,2026-05-28
midnight-3,Midnight,night,606341192.0,0.0244,89,2026-05-28
pump-fun,Pump.fun,pump,603234053.0,0.0242,90,2026-05-28
beldex,Beldex,bdx,600835345.0,0.0241,91,2026-05-28
jupiter-exchange-solana,Jupiter,jup,584625739.0,0.0235,92,2026-05-28
gho,GHO,gho,583255279.0,0.0234,93,2026-05-28
hash-2,Provenance Blockchain,hash,555307261.0,0.0223,94,2026-05-28
usual-usd,Usual USD,usd0,553304861.0,0.0222,95,2026-05-28
injective-protocol,Injective,inj,549193816.0,0.0221,96,2026-05-28
apxusd,apxUSD,apxusd,541504094.0,0.0218,97,2026-05-28
ousg,OUSG,ousg,540535454.0,0.0217,98,2026-05-28
a7a5,A7A5,a7a5,517716196.0,0.0208,100,2026-05-28
fetch-ai,Artificial Superintelligence Alliance,fet,517400161.0,0.0208,99,2026-05-28
