coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,2868731897.0,0.1287,33,2026-07-12
avalanche-2,Avalanche,avax,2779144808.0,0.1247,34,2026-07-12
crypto-com-chain,Cronos,cro,2569067178.0,0.1153,35,2026-07-12
shiba-inu,Shiba Inu,shib,2534675202.0,0.1137,36,2026-07-12
tether-gold,Tether Gold,xaut,2508269892.0,0.1125,37,2026-07-12
near,NEAR Protocol,near,2459177812.0,0.1103,38,2026-07-12
uniswap,Uniswap,uni,2249587560.0,0.1009,39,2026-07-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143989561.0,0.0962,40,2026-07-12
dexe,DeXe,dexe,2113158261.0,0.0948,41,2026-07-12
bittensor,Bittensor,tao,2020552634.0,0.0907,42,2026-07-12
world-liberty-financial,World Liberty Financial,wlfi,1846422658.0,0.0828,43,2026-07-12
pax-gold,PAX Gold,paxg,1838551910.0,0.0825,44,2026-07-12
okb,OKB,okb,1696986540.0,0.0761,45,2026-07-12
htx-dao,HTX DAO,htx,1675305658.0,0.0752,47,2026-07-12
aster-2,Aster,aster,1672319961.0,0.075,46,2026-07-12
ondo-finance,Ondo,ondo,1602389591.0,0.0719,48,2026-07-12
memecore,MemeCore,m,1596761711.0,0.0716,49,2026-07-12
usdd,USDD,usdd,1580760105.0,0.0709,50,2026-07-12
ripple-usd,Ripple USD,rlusd,1539308470.0,0.0691,51,2026-07-12
worldcoin-wld,Worldcoin,wld,1493176341.0,0.067,52,2026-07-12
aave,Aave,aave,1483409523.0,0.0666,53,2026-07-12
sky,Sky,sky,1432271363.0,0.0643,55,2026-07-12
polkadot,Polkadot,dot,1433453861.0,0.0643,54,2026-07-12
falcon-finance,Falcon USD,usdf,1421883912.0,0.0638,56,2026-07-12
mantle,Mantle,mnt,1394511572.0,0.0626,57,2026-07-12
bfusd,BFUSD,bfusd,1318533202.0,0.0592,58,2026-07-12
morpho,Morpho,morpho,1305203422.0,0.0586,59,2026-07-12
internet-computer,Internet Computer,icp,1247442408.0,0.056,60,2026-07-12
bitget-token,Bitget Token,bgb,1173223455.0,0.0526,61,2026-07-12
pepe,Pepe,pepe,1166223065.0,0.0523,62,2026-07-12
ethereum-classic,Ethereum Classic,etc,1083982388.0,0.0486,63,2026-07-12
pi-network,Pi Network,pi,1059360705.0,0.0475,64,2026-07-12
united-stables,United Stables,u,1036090419.0,0.0465,65,2026-07-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1009995679.0,0.0453,66,2026-07-12
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0436,67,2026-07-12
kucoin-shares,KuCoin,kcs,959296531.0,0.043,68,2026-07-12
quant-network,Quant,qnt,954736267.0,0.0428,69,2026-07-12
usdgo,USDGO,usdgo,918146568.0,0.0412,70,2026-07-12
stable-2,​​Stable,stable,894365572.0,0.0401,71,2026-07-12
audiera,Audiera,beat,890039978.0,0.0399,72,2026-07-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871138743.0,0.0391,73,2026-07-12
just,JUST,jst,861686853.0,0.0387,74,2026-07-12
polygon-ecosystem-token,POL (ex-MATIC),pol,848995794.0,0.0381,75,2026-07-12
cosmos,Cosmos Hub,atom,814715468.0,0.0366,76,2026-07-12
adi-token,ADI,adi,812361911.0,0.0364,77,2026-07-12
render-token,Render,render,804102258.0,0.0361,78,2026-07-12
kaspa,Kaspa,kas,788020701.0,0.0354,79,2026-07-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,786387871.0,0.0353,80,2026-07-12
ethena,Ethena,ena,775815744.0,0.0348,81,2026-07-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,775659817.0,0.0348,82,2026-07-12
algorand,Algorand,algo,753697495.0,0.0338,83,2026-07-12
nexo,NEXO,nexo,744443970.0,0.0334,84,2026-07-12
usdtb,USDtb,usdtb,727432885.0,0.0326,85,2026-07-12
gatechain-token,Gate,gt,714366273.0,0.0321,86,2026-07-12
bianrensheng,币安人生 (BinanceLife),币安人生,703781174.0,0.0316,87,2026-07-12
beldex,Beldex,bdx,683816037.0,0.0307,89,2026-07-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684033391.0,0.0307,88,2026-07-12
jupiter-exchange-solana,Jupiter,jup,670705210.0,0.0301,90,2026-07-12
lighter,Lighter,lit,662124553.0,0.0297,91,2026-07-12
filecoin,Filecoin,fil,625345908.0,0.0281,92,2026-07-12
arbitrum,Arbitrum,arb,609970613.0,0.0274,93,2026-07-12
gho,GHO,gho,598022905.0,0.0268,94,2026-07-12
flare-networks,Flare,flr,567582474.0,0.0255,95,2026-07-12
pump-fun,Pump.fun,pump,565949597.0,0.0254,96,2026-07-12
usual-usd,Usual USD,usd0,552436434.0,0.0248,97,2026-07-12
xdce-crowd-sale,XDC Network,xdc,539735717.0,0.0242,98,2026-07-12
ylds,YLDS,ylds,534990350.0,0.024,99,2026-07-12
usx,USX,usx,517746455.0,0.0232,100,2026-07-12
