coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,876020460.0,0.0397,72,2026-07-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0394,73,2026-07-07
stable-2,​​Stable,stable,827913982.0,0.0375,74,2026-07-07
render-token,Render,render,825731969.0,0.0374,75,2026-07-07
cosmos,Cosmos Hub,atom,821684664.0,0.0372,76,2026-07-07
kaspa,Kaspa,kas,813012717.0,0.0368,77,2026-07-07
polygon-ecosystem-token,POL (ex-MATIC),pol,800816721.0,0.0363,78,2026-07-07
just,JUST,jst,796189643.0,0.0361,79,2026-07-07
jupiter-exchange-solana,Jupiter,jup,792693740.0,0.0359,80,2026-07-07
audiera,Audiera,beat,785175707.0,0.0356,81,2026-07-07
algorand,Algorand,algo,773444065.0,0.035,82,2026-07-07
nexo,NEXO,nexo,745077590.0,0.0337,83,2026-07-07
adi-token,ADI,adi,734828974.0,0.0333,84,2026-07-07
usdtb,USDtb,usdtb,727041467.0,0.0329,85,2026-07-07
ethena,Ethena,ena,724878032.0,0.0328,86,2026-07-07
beldex,Beldex,bdx,721801259.0,0.0327,87,2026-07-07
bianrensheng,币安人生 (BinanceLife),币安人生,721663959.0,0.0327,88,2026-07-07
gatechain-token,Gate,gt,714431261.0,0.0324,89,2026-07-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,697987618.0,0.0316,90,2026-07-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737735.0,0.0309,91,2026-07-07
lighter,Lighter,lit,667452372.0,0.0302,92,2026-07-07
pump-fun,Pump.fun,pump,657628163.0,0.0298,93,2026-07-07
filecoin,Filecoin,fil,619130220.0,0.028,94,2026-07-07
gho,GHO,gho,597968151.0,0.0271,95,2026-07-07
flare-networks,Flare,flr,589944492.0,0.0267,96,2026-07-07
aerodrome-finance,Aerodrome Finance,aero,577413858.0,0.0261,97,2026-07-07
midnight-3,Midnight,night,557831962.0,0.0253,98,2026-07-07
xdce-crowd-sale,XDC Network,xdc,551342399.0,0.025,100,2026-07-07
usual-usd,Usual USD,usd0,552691043.0,0.025,99,2026-07-07
