coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polkadot,Polkadot,dot,1710936666.0,0.0757,50,2026-06-17
ripple-usd,Ripple USD,rlusd,1640323879.0,0.0725,51,2026-06-17
okb,OKB,okb,1568107618.0,0.0693,52,2026-06-17
htx-dao,HTX DAO,htx,1549059418.0,0.0685,53,2026-06-17
falcon-finance,Falcon USD,usdf,1459396999.0,0.0645,54,2026-06-17
pi-network,Pi Network,pi,1428602539.0,0.0632,55,2026-06-17
sky,Sky,sky,1372012350.0,0.0607,56,2026-06-17
usdd,USDD,usdd,1361307294.0,0.0602,57,2026-06-17
internet-computer,Internet Computer,icp,1346483824.0,0.0595,58,2026-06-17
bfusd,BFUSD,bfusd,1318776453.0,0.0583,59,2026-06-17
morpho,Morpho,morpho,1266970399.0,0.056,60,2026-06-17
bitget-token,Bitget Token,bgb,1265967658.0,0.056,61,2026-06-17
pepe,Pepe,pepe,1242879860.0,0.055,62,2026-06-17
ethereum-classic,Ethereum Classic,etc,1147270094.0,0.0507,63,2026-06-17
aave,Aave,aave,1136428042.0,0.0503,64,2026-06-17
quant-network,Quant,qnt,1032379768.0,0.0457,65,2026-06-17
cosmos,Cosmos Hub,atom,1030548683.0,0.0456,66,2026-06-17
united-stables,United Stables,u,1009824426.0,0.0447,67,2026-06-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,1002349987.0,0.0443,68,2026-06-17
kucoin-shares,KuCoin,kcs,980317035.0,0.0434,69,2026-06-17
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0431,70,2026-06-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,942696923.0,0.0417,71,2026-06-17
usdtb,USDtb,usdtb,916046483.0,0.0405,72,2026-06-17
render-token,Render,render,888133931.0,0.0393,73,2026-06-17
kaspa,Kaspa,kas,885235048.0,0.0391,74,2026-06-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867822152.0,0.0384,75,2026-06-17
algorand,Algorand,algo,861679011.0,0.0381,76,2026-06-17
ethena,Ethena,ena,849947821.0,0.0376,77,2026-06-17
nexo,NEXO,nexo,827255788.0,0.0366,78,2026-06-17
polygon-ecosystem-token,POL (ex-MATIC),pol,822481289.0,0.0364,79,2026-06-17
stable-2,​​Stable,stable,799072126.0,0.0353,80,2026-06-17
venice-token,Venice Token,vvv,758468568.0,0.0335,81,2026-06-17
dexe,DeXe,dexe,734531711.0,0.0325,82,2026-06-17
gatechain-token,Gate,gt,720352713.0,0.0319,83,2026-06-17
just,JUST,jst,707217355.0,0.0313,84,2026-06-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684676981.0,0.0303,85,2026-06-17
bianrensheng,币安人生 (BinanceLife),币安人生,672561298.0,0.0297,86,2026-06-17
flare-networks,Flare,flr,656809470.0,0.029,87,2026-06-17
filecoin,Filecoin,fil,644265350.0,0.0285,88,2026-06-17
jupiter-exchange-solana,Jupiter,jup,641951250.0,0.0284,89,2026-06-17
beldex,Beldex,bdx,617577474.0,0.0273,90,2026-06-17
xdce-crowd-sale,XDC Network,xdc,599182593.0,0.0265,91,2026-06-17
gho,GHO,gho,598249969.0,0.0265,92,2026-06-17
aptos,Aptos,apt,556978087.0,0.0246,93,2026-06-17
ylds,YLDS,ylds,555086632.0,0.0245,94,2026-06-17
usual-usd,Usual USD,usd0,552884965.0,0.0245,95,2026-06-17
arbitrum,Arbitrum,arb,548826225.0,0.0243,96,2026-06-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,544569222.0,0.0241,97,2026-06-17
injective-protocol,Injective,inj,540260313.0,0.0239,98,2026-06-17
audiera,Audiera,beat,522142301.0,0.0231,99,2026-06-17
midnight-3,Midnight,night,520338974.0,0.023,100,2026-06-17
