coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aster-2,Aster,aster,1766963938.0,0.0684,50,2026-05-24
ripple-usd,Ripple USD,rlusd,1759428991.0,0.0681,51,2026-05-24
okb,OKB,okb,1734612108.0,0.0671,52,2026-05-24
sky,Sky,sky,1630948994.0,0.0631,53,2026-05-24
pi-network,Pi Network,pi,1604268944.0,0.0621,54,2026-05-24
pepe,Pepe,pepe,1532210412.0,0.0593,55,2026-05-24
usdd,USDD,usdd,1506708210.0,0.0583,56,2026-05-24
internet-computer,Internet Computer,icp,1438212217.0,0.0557,57,2026-05-24
ethereum-classic,Ethereum Classic,etc,1410858483.0,0.0546,58,2026-05-24
bitget-token,Bitget Token,bgb,1381980141.0,0.0535,59,2026-05-24
morpho,Morpho,morpho,1340884188.0,0.0519,60,2026-05-24
bfusd,BFUSD,bfusd,1318028081.0,0.051,61,2026-05-24
aave,Aave,aave,1315684675.0,0.0509,62,2026-05-24
quant-network,Quant,qnt,1161111351.0,0.0449,63,2026-05-24
usdtb,USDtb,usdtb,1088155778.0,0.0421,64,2026-05-24
kucoin-shares,KuCoin,kcs,1086011501.0,0.042,65,2026-05-24
cosmos,Cosmos Hub,atom,1075088089.0,0.0416,66,2026-05-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1057479106.0,0.0409,67,2026-05-24
render-token,Render,render,1036230348.0,0.0401,68,2026-05-24
worldcoin-wld,Worldcoin,wld,1031391581.0,0.0399,69,2026-05-24
united-stables,United Stables,u,1027656225.0,0.0398,70,2026-05-24
algorand,Algorand,algo,1012736265.0,0.0392,71,2026-05-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,987219610.0,0.0382,72,2026-05-24
polygon-ecosystem-token,POL (ex-MATIC),pol,972320030.0,0.0376,73,2026-05-24
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0373,74,2026-05-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939189290.0,0.0363,75,2026-05-24
kaspa,Kaspa,kas,931696989.0,0.0361,76,2026-05-24
ethena,Ethena,ena,915935167.0,0.0354,77,2026-05-24
nexo,NEXO,nexo,884890456.0,0.0342,78,2026-05-24
venice-token,Venice Token,vvv,849867611.0,0.0329,79,2026-05-24
aptos,Aptos,apt,792385819.0,0.0307,80,2026-05-24
stable-2,​​Stable,stable,790499500.0,0.0306,81,2026-05-24
just,JUST,jst,786904950.0,0.0305,82,2026-05-24
filecoin,Filecoin,fil,765664156.0,0.0296,83,2026-05-24
gatechain-token,Gate,gt,748166320.0,0.029,84,2026-05-24
flare-networks,Flare,flr,726672060.0,0.0281,85,2026-05-24
jupiter-exchange-solana,Jupiter,jup,695377097.0,0.0269,86,2026-05-24
arbitrum,Arbitrum,arb,684258739.0,0.0265,87,2026-05-24
dexe,DeXe,dexe,639509546.0,0.0247,88,2026-05-24
pump-fun,Pump.fun,pump,628018523.0,0.0243,89,2026-05-24
xdce-crowd-sale,XDC Network,xdc,625697503.0,0.0242,90,2026-05-24
beldex,Beldex,bdx,609479515.0,0.0236,91,2026-05-24
hash-2,Provenance Blockchain,hash,596892417.0,0.0231,92,2026-05-24
dash,Dash,dash,585438434.0,0.0227,93,2026-05-24
gho,GHO,gho,583332909.0,0.0226,94,2026-05-24
vechain,VeChain,vet,580954581.0,0.0225,95,2026-05-24
pudgy-penguins,Pudgy Penguins,pengu,573593804.0,0.0222,96,2026-05-24
midnight-3,Midnight,night,554518770.0,0.0215,97,2026-05-24
usual-usd,Usual USD,usd0,554398879.0,0.0215,98,2026-05-24
ousg,OUSG,ousg,553219950.0,0.0214,99,2026-05-24
bonk,Bonk,bonk,536718489.0,0.0208,100,2026-05-24
