coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,1744140308.0,0.0786,44,2026-08-11
ondo-finance,Ondo,ondo,1649012075.0,0.0743,45,2026-08-11
htx-dao,HTX DAO,htx,1625138339.0,0.0733,46,2026-08-11
aster-2,Aster,aster,1618916190.0,0.073,47,2026-08-11
ripple-usd,Ripple USD,rlusd,1554100953.0,0.0701,48,2026-08-11
usdd,USDD,usdd,1553821679.0,0.0701,49,2026-08-11
mantle,Mantle,mnt,1481396223.0,0.0668,50,2026-08-11
memecore,MemeCore,m,1428695140.0,0.0644,51,2026-08-11
aave,Aave,aave,1370199745.0,0.0618,52,2026-08-11
polkadot,Polkadot,dot,1362419596.0,0.0614,53,2026-08-11
falcon-finance,Falcon USD,usdf,1337316525.0,0.0603,54,2026-08-11
bfusd,BFUSD,bfusd,1318177321.0,0.0594,55,2026-08-11
internet-computer,Internet Computer,icp,1306971800.0,0.0589,56,2026-08-11
morpho,Morpho,morpho,1276571162.0,0.0576,57,2026-08-11
sky,Sky,sky,1239976518.0,0.0559,58,2026-08-11
united-stables,United Stables,u,1213334464.0,0.0547,59,2026-08-11
pepe,Pepe,pepe,1209204961.0,0.0545,60,2026-08-11
worldcoin-wld,Worldcoin,wld,1201869102.0,0.0542,61,2026-08-11
pump-fun,Pump.fun,pump,1148132701.0,0.0518,62,2026-08-11
bitget-token,Bitget Token,bgb,1145517670.0,0.0516,63,2026-08-11
usdgo,USDGO,usdgo,1139670420.0,0.0514,64,2026-08-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1064581045.0,0.048,65,2026-08-11
ethereum-classic,Ethereum Classic,etc,1011036874.0,0.0456,66,2026-08-11
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0436,67,2026-08-11
pi-network,Pi Network,pi,961635308.0,0.0434,68,2026-08-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,952015397.0,0.0429,69,2026-08-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,936993579.0,0.0422,70,2026-08-11
kucoin-shares,KuCoin,kcs,910156407.0,0.041,71,2026-08-11
ethena,Ethena,ena,890651826.0,0.0402,72,2026-08-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871895602.0,0.0393,73,2026-08-11
quant-network,Quant,qnt,841372652.0,0.0379,74,2026-08-11
polygon-ecosystem-token,POL (ex-MATIC),pol,808593770.0,0.0365,75,2026-08-11
stable-2,​​Stable,stable,804788935.0,0.0363,76,2026-08-11
just,JUST,jst,799995376.0,0.0361,77,2026-08-11
algorand,Algorand,algo,736670195.0,0.0332,78,2026-08-11
cosmos,Cosmos Hub,atom,728546258.0,0.0328,79,2026-08-11
kaspa,Kaspa,kas,726022251.0,0.0327,80,2026-08-11
nexo,NEXO,nexo,719802697.0,0.0325,81,2026-08-11
beldex,Beldex,bdx,718002865.0,0.0324,82,2026-08-11
gatechain-token,Gate,gt,709121984.0,0.032,83,2026-08-11
gho,GHO,gho,697565144.0,0.0315,84,2026-08-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,693682838.0,0.0313,85,2026-08-11
ylds,YLDS,ylds,668608529.0,0.0301,86,2026-08-11
render-token,Render,render,656279363.0,0.0296,87,2026-08-11
lighter,Lighter,lit,619199615.0,0.0279,88,2026-08-11
jupiter-exchange-solana,Jupiter,jup,603742474.0,0.0272,89,2026-08-11
filecoin,Filecoin,fil,578404964.0,0.0261,90,2026-08-11
venice-token,Venice Token,vvv,560706374.0,0.0253,91,2026-08-11
usual-usd,Usual USD,usd0,550766953.0,0.0248,92,2026-08-11
xdce-crowd-sale,XDC Network,xdc,541257596.0,0.0244,93,2026-08-11
arbitrum,Arbitrum,arb,529282017.0,0.0239,94,2026-08-11
flare-networks,Flare,flr,528273176.0,0.0238,95,2026-08-11
bitway,Bitway,btw,520786418.0,0.0235,96,2026-08-11
bianrensheng,币安人生 (BinanceLife),币安人生,510749377.0,0.023,97,2026-08-11
aptos,Aptos,apt,495108035.0,0.0223,99,2026-08-11
true-usd,TrueUSD,tusd,492654838.0,0.0222,100,2026-08-11
a7a5,A7A5,a7a5,472744746.0,0.0213,101,2026-08-11
