coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
flare-networks,Flare,flr,603075985.0,0.0283,89,2026-06-25
gho,GHO,gho,597618954.0,0.0281,90,2026-06-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,593061190.0,0.0279,91,2026-06-25
filecoin,Filecoin,fil,589657976.0,0.0277,92,2026-06-25
xdce-crowd-sale,XDC Network,xdc,573398858.0,0.0269,93,2026-06-25
ylds,YLDS,ylds,564060086.0,0.0265,94,2026-06-25
usual-usd,Usual USD,usd0,552933720.0,0.026,95,2026-06-25
adi-token,ADI,adi,548954534.0,0.0258,96,2026-06-25
aptos,Aptos,apt,521663927.0,0.0245,97,2026-06-25
midnight-3,Midnight,night,516970165.0,0.0243,98,2026-06-25
hash-2,Provenance Blockchain,hash,508389339.0,0.0239,99,2026-06-25
usx,USX,usx,505197447.0,0.0237,100,2026-06-25
