coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sui,Sui,sui,3759689134.0,0.141,29,2026-05-04
shiba-inu,Shiba Inu,shib,3661274484.0,0.1373,30,2026-05-04
rain,Rain,rain,3602982015.0,0.1351,31,2026-05-04
memecore,MemeCore,m,3568031840.0,0.1338,32,2026-05-04
paypal-usd,PayPal USD,pyusd,3401751978.0,0.1276,33,2026-05-04
crypto-com-chain,Cronos,cro,2992013909.0,0.1122,34,2026-05-04
hashnote-usyc,Circle USYC,usyc,2921052395.0,0.1096,35,2026-05-04
bittensor,Bittensor,tao,2720955335.0,0.1021,36,2026-05-04
tether-gold,Tether Gold,xaut,2673837718.0,0.1003,37,2026-05-04
global-dollar,Global Dollar,usdg,2465072915.0,0.0925,38,2026-05-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2283206393.0,0.0856,39,2026-05-04
pax-gold,PAX Gold,paxg,2162000374.0,0.0811,40,2026-05-04
mantle,Mantle,mnt,2107062441.0,0.079,41,2026-05-04
uniswap,Uniswap,uni,2094532133.0,0.0786,42,2026-05-04
polkadot,Polkadot,dot,2080180439.0,0.078,43,2026-05-04
world-liberty-financial,World Liberty Financial,wlfi,2013237076.0,0.0755,44,2026-05-04
pi-network,Pi Network,pi,1851632609.0,0.0694,45,2026-05-04
sky,Sky,sky,1848331204.0,0.0693,46,2026-05-04
okb,OKB,okb,1791242429.0,0.0672,47,2026-05-04
falcon-finance,Falcon USD,usdf,1783091896.0,0.0669,48,2026-05-04
htx-dao,HTX DAO,htx,1738467110.0,0.0652,49,2026-05-04
aster-2,Aster,aster,1727149414.0,0.0648,50,2026-05-04
pepe,Pepe,pepe,1697779190.0,0.0637,51,2026-05-04
near,NEAR Protocol,near,1654437634.0,0.0621,52,2026-05-04
ripple-usd,Ripple USD,rlusd,1550841074.0,0.0582,53,2026-05-04
ondo-finance,Ondo,ondo,1548085682.0,0.0581,54,2026-05-04
usdd,USDD,usdd,1484606742.0,0.0557,55,2026-05-04
bitget-token,Bitget Token,bgb,1437986672.0,0.0539,56,2026-05-04
aave,Aave,aave,1409909440.0,0.0529,57,2026-05-04
ethereum-classic,Ethereum Classic,etc,1368010671.0,0.0513,58,2026-05-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1324043891.0,0.0497,59,2026-05-04
bfusd,BFUSD,bfusd,1318806124.0,0.0495,61,2026-05-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0495,62,2026-05-04
internet-computer,Internet Computer,icp,1317635920.0,0.0494,60,2026-05-04
morpho,Morpho,morpho,1208630834.0,0.0453,63,2026-05-04
kucoin-shares,KuCoin,kcs,1127980665.0,0.0423,64,2026-05-04
polygon-ecosystem-token,POL (ex-MATIC),pol,1033337349.0,0.0388,65,2026-05-04
united-stables,United Stables,u,1027981072.0,0.0386,66,2026-05-04
algorand,Algorand,algo,1013938010.0,0.038,67,2026-05-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1006749281.0,0.0378,68,2026-05-04
quant-network,Quant,qnt,985984525.0,0.037,69,2026-05-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,982988315.0,0.0369,70,2026-05-04
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0361,71,2026-05-04
cosmos,Cosmos Hub,atom,955960459.0,0.0359,73,2026-05-04
render-token,Render,render,956725360.0,0.0359,72,2026-05-04
kaspa,Kaspa,kas,927355199.0,0.0348,74,2026-05-04
nexo,NEXO,nexo,905391980.0,0.034,75,2026-05-04
ethena,Ethena,ena,899842936.0,0.0338,76,2026-05-04
gatechain-token,Gate,gt,822735793.0,0.0309,77,2026-05-04
worldcoin-wld,Worldcoin,wld,798202529.0,0.0299,78,2026-05-04
aptos,Aptos,apt,791192365.0,0.0297,79,2026-05-04
stable-2,​​Stable,stable,745311694.0,0.028,80,2026-05-04
filecoin,Filecoin,fil,732739726.0,0.0275,81,2026-05-04
skyai,SkyAI,skyai,730283385.0,0.0274,82,2026-05-04
arbitrum,Arbitrum,arb,716677757.0,0.0269,83,2026-05-04
just,JUST,jst,707300499.0,0.0265,84,2026-05-04
pump-fun,Pump.fun,pump,658322707.0,0.0247,85,2026-05-04
flare-networks,Flare,flr,652282863.0,0.0245,86,2026-05-04
pudgy-penguins,Pudgy Penguins,pengu,629076477.0,0.0236,87,2026-05-04
vechain,VeChain,vet,621784969.0,0.0233,88,2026-05-04
beldex,Beldex,bdx,617449166.0,0.0232,89,2026-05-04
ousg,OUSG,ousg,610480568.0,0.0229,90,2026-05-04
dash,Dash,dash,604218465.0,0.0227,91,2026-05-04
jupiter-exchange-solana,Jupiter,jup,598737275.0,0.0225,92,2026-05-04
xdce-crowd-sale,XDC Network,xdc,582957797.0,0.0219,94,2026-05-04
gho,GHO,gho,583869901.0,0.0219,93,2026-05-04
usdtb,USDtb,usdtb,581261299.0,0.0218,95,2026-05-04
siren-2,Siren,siren,559657160.0,0.021,96,2026-05-04
usual-usd,Usual USD,usd0,558195645.0,0.0209,98,2026-05-04
terra-luna,Terra Luna Classic,lunc,554532037.0,0.0208,97,2026-05-04
hash-2,Provenance Blockchain,hash,552079081.0,0.0207,100,2026-05-04
bonk,Bonk,bonk,552105496.0,0.0207,99,2026-05-04
