coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,1732576860.0,0.0778,45,2026-07-31
memecore,MemeCore,m,1656992087.0,0.0744,46,2026-07-31
aster-2,Aster,aster,1613214087.0,0.0724,47,2026-07-31
htx-dao,HTX DAO,htx,1607884556.0,0.0722,48,2026-07-31
ripple-usd,Ripple USD,rlusd,1589178140.0,0.0713,49,2026-07-31
usdd,USDD,usdd,1573987651.0,0.0706,50,2026-07-31
aave,Aave,aave,1500102678.0,0.0673,51,2026-07-31
falcon-finance,Falcon USD,usdf,1419545049.0,0.0637,52,2026-07-31
sky,Sky,sky,1339688287.0,0.0601,53,2026-07-31
bfusd,BFUSD,bfusd,1317814148.0,0.0591,54,2026-07-31
mantle,Mantle,mnt,1307983445.0,0.0587,55,2026-07-31
morpho,Morpho,morpho,1295496189.0,0.0581,56,2026-07-31
polkadot,Polkadot,dot,1289459939.0,0.0579,57,2026-07-31
audiera,Audiera,beat,1288126235.0,0.0578,58,2026-07-31
pepe,Pepe,pepe,1166700883.0,0.0524,59,2026-07-31
internet-computer,Internet Computer,icp,1149612768.0,0.0516,60,2026-07-31
bitget-token,Bitget Token,bgb,1143657773.0,0.0513,61,2026-07-31
usdgo,USDGO,usdgo,1112707461.0,0.0499,62,2026-07-31
united-stables,United Stables,u,1101532332.0,0.0494,63,2026-07-31
worldcoin-wld,Worldcoin,wld,1094923522.0,0.0491,64,2026-07-31
ethereum-classic,Ethereum Classic,etc,1048218084.0,0.047,65,2026-07-31
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0434,66,2026-07-31
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,934358790.0,0.0419,67,2026-07-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,928622621.0,0.0417,68,2026-07-31
kucoin-shares,KuCoin,kcs,905878991.0,0.0407,69,2026-07-31
pi-network,Pi Network,pi,894597256.0,0.0402,71,2026-07-31
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,896000526.0,0.0402,70,2026-07-31
quant-network,Quant,qnt,873537609.0,0.0392,72,2026-07-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870953218.0,0.0391,73,2026-07-31
stable-2,​​Stable,stable,853848059.0,0.0383,74,2026-07-31
just,JUST,jst,842558467.0,0.0378,75,2026-07-31
pump-fun,Pump.fun,pump,809460138.0,0.0363,76,2026-07-31
ethena,Ethena,ena,783469191.0,0.0352,77,2026-07-31
polygon-ecosystem-token,POL (ex-MATIC),pol,768305007.0,0.0345,78,2026-07-31
kaspa,Kaspa,kas,759017509.0,0.0341,79,2026-07-31
render-token,Render,render,718592029.0,0.0323,81,2026-07-31
nexo,NEXO,nexo,718969358.0,0.0323,80,2026-07-31
algorand,Algorand,algo,706912473.0,0.0317,82,2026-07-31
gatechain-token,Gate,gt,695580574.0,0.0312,83,2026-07-31
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685003676.0,0.0307,84,2026-07-31
beldex,Beldex,bdx,654276572.0,0.0294,85,2026-07-31
gho,GHO,gho,647989730.0,0.0291,87,2026-07-31
cosmos,Cosmos Hub,atom,648502947.0,0.0291,86,2026-07-31
jupiter-exchange-solana,Jupiter,jup,644775806.0,0.0289,88,2026-07-31
bianrensheng,币安人生 (BinanceLife),币安人生,641950671.0,0.0288,89,2026-07-31
ylds,YLDS,ylds,627625165.0,0.0282,90,2026-07-31
filecoin,Filecoin,fil,584854136.0,0.0263,91,2026-07-31
venice-token,Venice Token,vvv,565231065.0,0.0254,92,2026-07-31
usual-usd,Usual USD,usd0,553118499.0,0.0248,93,2026-07-31
flare-networks,Flare,flr,547973914.0,0.0246,94,2026-07-31
lighter,Lighter,lit,541904195.0,0.0243,95,2026-07-31
xdce-crowd-sale,XDC Network,xdc,525027067.0,0.0236,96,2026-07-31
usx,USX,usx,523350717.0,0.0235,97,2026-07-31
talus,Talus,us,509577044.0,0.0229,194,2026-07-31
arbitrum,Arbitrum,arb,506424427.0,0.0227,98,2026-07-31
true-usd,TrueUSD,tusd,492236321.0,0.0221,99,2026-07-31
