coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aptos,Aptos,apt,807502291.0,0.0308,78,2026-05-01
worldcoin-wld,Worldcoin,wld,790741309.0,0.0302,79,2026-05-01
arbitrum,Arbitrum,arb,770887229.0,0.0294,80,2026-05-01
stable-2,​​Stable,stable,750601369.0,0.0286,81,2026-05-01
just,JUST,jst,731703571.0,0.0279,82,2026-05-01
filecoin,Filecoin,fil,721573620.0,0.0275,83,2026-05-01
pump-fun,Pump.fun,pump,662668532.0,0.0253,84,2026-05-01
flare-networks,Flare,flr,643442206.0,0.0245,85,2026-05-01
pudgy-penguins,Pudgy Penguins,pengu,630712494.0,0.0241,86,2026-05-01
vechain,VeChain,vet,620345269.0,0.0237,87,2026-05-01
beldex,Beldex,bdx,617609538.0,0.0236,88,2026-05-01
ousg,OUSG,ousg,610423966.0,0.0233,89,2026-05-01
jupiter-exchange-solana,Jupiter,jup,596374469.0,0.0227,90,2026-05-01
xdce-crowd-sale,XDC Network,xdc,590584447.0,0.0225,91,2026-05-01
gho,GHO,gho,583897364.0,0.0223,92,2026-05-01
usdtb,USDtb,usdtb,583613409.0,0.0223,93,2026-05-01
usual-usd,Usual USD,usd0,558526212.0,0.0213,94,2026-05-01
bonk,Bonk,bonk,555539647.0,0.0212,95,2026-05-01
hash-2,Provenance Blockchain,hash,550892877.0,0.021,96,2026-05-01
official-trump,Official Trump,trump,541685238.0,0.0207,97,2026-05-01
ylds,YLDS,ylds,529997687.0,0.0202,98,2026-05-01
midnight-3,Midnight,night,529687725.0,0.0202,99,2026-05-01
siren-2,Siren,siren,516068619.0,0.0197,100,2026-05-01
