coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pepe,Pepe,pepe,1158336342.0,0.0518,60,2026-07-29
bitget-token,Bitget Token,bgb,1146850073.0,0.0513,61,2026-07-29
usdgo,USDGO,usdgo,1105085848.0,0.0494,62,2026-07-29
worldcoin-wld,Worldcoin,wld,1089771564.0,0.0487,64,2026-07-29
united-stables,United Stables,u,1087980856.0,0.0486,63,2026-07-29
ethereum-classic,Ethereum Classic,etc,1056303012.0,0.0472,65,2026-07-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1008231432.0,0.0451,67,2026-07-29
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0433,66,2026-07-29
kucoin-shares,KuCoin,kcs,913460973.0,0.0408,69,2026-07-29
stable-2,​​Stable,stable,899081530.0,0.0402,70,2026-07-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,896093075.0,0.0401,71,2026-07-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,882838193.0,0.0395,68,2026-07-29
quant-network,Quant,qnt,875705264.0,0.0391,72,2026-07-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870547834.0,0.0389,73,2026-07-29
pi-network,Pi Network,pi,868102271.0,0.0388,74,2026-07-29
just,JUST,jst,819072814.0,0.0366,75,2026-07-29
ethena,Ethena,ena,773809547.0,0.0346,76,2026-07-29
polygon-ecosystem-token,POL (ex-MATIC),pol,771301123.0,0.0345,77,2026-07-29
kaspa,Kaspa,kas,767271417.0,0.0343,78,2026-07-29
pump-fun,Pump.fun,pump,745724261.0,0.0333,79,2026-07-29
nexo,NEXO,nexo,738887121.0,0.033,80,2026-07-29
render-token,Render,render,721437933.0,0.0322,81,2026-07-29
algorand,Algorand,algo,710817598.0,0.0318,82,2026-07-29
gatechain-token,Gate,gt,694035386.0,0.031,83,2026-07-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686755114.0,0.0307,84,2026-07-29
cosmos,Cosmos Hub,atom,669905182.0,0.0299,85,2026-07-29
jupiter-exchange-solana,Jupiter,jup,649012047.0,0.029,87,2026-07-29
gho,GHO,gho,647968250.0,0.029,86,2026-07-29
beldex,Beldex,bdx,644446029.0,0.0288,88,2026-07-29
bianrensheng,币安人生 (BinanceLife),币安人生,631377017.0,0.0282,89,2026-07-29
ylds,YLDS,ylds,609518858.0,0.0272,90,2026-07-29
venice-token,Venice Token,vvv,607114438.0,0.0271,91,2026-07-29
lighter,Lighter,lit,566257410.0,0.0253,92,2026-07-29
filecoin,Filecoin,fil,560718278.0,0.0251,93,2026-07-29
usual-usd,Usual USD,usd0,553007775.0,0.0247,94,2026-07-29
flare-networks,Flare,flr,547967445.0,0.0245,95,2026-07-29
xdce-crowd-sale,XDC Network,xdc,541963451.0,0.0242,96,2026-07-29
usx,USX,usx,522705008.0,0.0234,97,2026-07-29
arbitrum,Arbitrum,arb,517665045.0,0.0231,98,2026-07-29
true-usd,TrueUSD,tusd,492414123.0,0.022,99,2026-07-29
aptos,Aptos,apt,481888877.0,0.0215,100,2026-07-29
