coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,766172237.0,0.0315,80,2026-03-23
hash-2,Provenance Blockchain,hash,762392042.0,0.0313,81,2026-03-23
official-trump,Official Trump,trump,755611393.0,0.0311,82,2026-03-23
aptos,Aptos,apt,746861801.0,0.0307,83,2026-03-23
ousg,OUSG,ousg,710977327.0,0.0292,84,2026-03-23
flare-networks,Flare,flr,694954344.0,0.0286,85,2026-03-23
filecoin,Filecoin,fil,677546069.0,0.0278,86,2026-03-23
xdce-crowd-sale,XDC Network,xdc,631079968.0,0.0259,87,2026-03-23
vechain,VeChain,vet,608907296.0,0.025,88,2026-03-23
beldex,Beldex,bdx,605219300.0,0.0249,89,2026-03-23
gho,GHO,gho,583619131.0,0.024,90,2026-03-23
arbitrum,Arbitrum,arb,573353738.0,0.0236,91,2026-03-23
ylds,YLDS,ylds,570508300.0,0.0234,92,2026-03-23
usual-usd,Usual USD,usd0,560233221.0,0.023,93,2026-03-23
just,JUST,jst,552126337.0,0.0227,94,2026-03-23
jupiter-exchange-solana,Jupiter,jup,546985929.0,0.0225,95,2026-03-23
river,River,river,531370553.0,0.0218,96,2026-03-23
bonk,Bonk,bonk,521426226.0,0.0214,97,2026-03-23
stable-2,​​Stable,stable,514563908.0,0.0211,98,2026-03-23
layerzero,LayerZero,zro,507751092.0,0.0209,99,2026-03-23
true-usd,TrueUSD,tusd,494114925.0,0.0203,100,2026-03-23
