coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,1607675183.0,0.0732,52,2026-06-19
htx-dao,HTX DAO,htx,1554648087.0,0.0708,53,2026-06-19
falcon-finance,Falcon USD,usdf,1461753987.0,0.0666,54,2026-06-19
pi-network,Pi Network,pi,1458724460.0,0.0664,55,2026-06-19
usdd,USDD,usdd,1367134731.0,0.0623,56,2026-06-19
sky,Sky,sky,1340005586.0,0.061,57,2026-06-19
bfusd,BFUSD,bfusd,1318680716.0,0.0601,58,2026-06-19
bitget-token,Bitget Token,bgb,1237670960.0,0.0564,59,2026-06-19
internet-computer,Internet Computer,icp,1235053573.0,0.0562,60,2026-06-19
morpho,Morpho,morpho,1223215522.0,0.0557,61,2026-06-19
ethereum-classic,Ethereum Classic,etc,1185964440.0,0.054,62,2026-06-19
pepe,Pepe,pepe,1179232933.0,0.0537,63,2026-06-19
aave,Aave,aave,1095980539.0,0.0499,64,2026-06-19
quant-network,Quant,qnt,1034717252.0,0.0471,65,2026-06-19
united-stables,United Stables,u,1011460790.0,0.0461,66,2026-06-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,1005047177.0,0.0458,67,2026-06-19
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0444,68,2026-06-19
kucoin-shares,KuCoin,kcs,966771558.0,0.044,69,2026-06-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941856033.0,0.0429,70,2026-06-19
cosmos,Cosmos Hub,atom,930623300.0,0.0424,71,2026-06-19
usdtb,USDtb,usdtb,916590026.0,0.0417,72,2026-06-19
render-token,Render,render,890997457.0,0.0406,73,2026-06-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.0396,74,2026-06-19
algorand,Algorand,algo,844636191.0,0.0385,75,2026-06-19
polygon-ecosystem-token,POL (ex-MATIC),pol,843094449.0,0.0384,76,2026-06-19
kaspa,Kaspa,kas,822305240.0,0.0374,77,2026-06-19
ethena,Ethena,ena,819066428.0,0.0373,78,2026-06-19
stable-2,​​Stable,stable,794368030.0,0.0362,79,2026-06-19
nexo,NEXO,nexo,786736996.0,0.0358,80,2026-06-19
dexe,DeXe,dexe,778574758.0,0.0355,81,2026-06-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0334,82,2026-06-19
bianrensheng,币安人生 (BinanceLife),币安人生,714702158.0,0.0325,83,2026-06-19
gatechain-token,Gate,gt,703487224.0,0.032,84,2026-06-19
just,JUST,jst,686152870.0,0.0312,85,2026-06-19
venice-token,Venice Token,vvv,677842784.0,0.0309,86,2026-06-19
flare-networks,Flare,flr,637483483.0,0.029,87,2026-06-19
beldex,Beldex,bdx,621854328.0,0.0283,88,2026-06-19
filecoin,Filecoin,fil,619943826.0,0.0282,89,2026-06-19
jupiter-exchange-solana,Jupiter,jup,615063473.0,0.028,90,2026-06-19
gho,GHO,gho,598132269.0,0.0272,91,2026-06-19
xdce-crowd-sale,XDC Network,xdc,592066344.0,0.027,92,2026-06-19
ylds,YLDS,ylds,574860487.0,0.0262,93,2026-06-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,567870040.0,0.0259,94,2026-06-19
usual-usd,Usual USD,usd0,553132938.0,0.0252,95,2026-06-19
hash-2,Provenance Blockchain,hash,550054058.0,0.025,96,2026-06-19
arbitrum,Arbitrum,arb,530250886.0,0.0241,97,2026-06-19
aptos,Aptos,apt,522133855.0,0.0238,98,2026-06-19
audiera,Audiera,beat,517538180.0,0.0236,99,2026-06-19
usx,USX,usx,507863810.0,0.0231,100,2026-06-19
