coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
canton-network,Canton,cc,4198163121.0,0.1575,28,2026-09-18
the-open-network,Gram (prev. Toncoin),gram,3750532870.0,0.1407,29,2026-09-18
avalanche-2,Avalanche,avax,3404169522.0,0.1277,30,2026-09-18
hedera-hashgraph,Hedera,hbar,3294646183.0,0.1236,31,2026-09-18
global-dollar,Global Dollar,usdg,3277568882.0,0.123,32,2026-09-18
sui,Sui,sui,3115265267.0,0.1169,33,2026-09-18
shiba-inu,Shiba Inu,shib,3084802546.0,0.1157,34,2026-09-18
crypto-com-chain,Cronos,cro,2894517148.0,0.1086,35,2026-09-18
memecore,MemeCore,m,2841182438.0,0.1066,36,2026-09-18
paypal-usd,PayPal USD,pyusd,2821956472.0,0.1059,37,2026-09-18
tether-gold,Tether Gold,xaut,2706973756.0,0.1016,38,2026-09-18
bittensor,Bittensor,tao,2678518574.0,0.1005,39,2026-09-18
hashnote-usyc,Circle USYC,usyc,2555300789.0,0.0959,40,2026-09-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2401998374.0,0.0901,41,2026-09-18
ripple-usd,Ripple USD,rlusd,2353103972.0,0.0883,43,2026-09-18
okb,OKB,okb,2353827095.0,0.0883,42,2026-09-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2239574436.0,0.084,44,2026-09-18
aster-2,Aster,aster,2017272864.0,0.0757,45,2026-09-18
aave,Aave,aave,2005015895.0,0.0752,46,2026-09-18
bitway,Bitway,btw,1942767671.0,0.0729,47,2026-09-18
ondo-finance,Ondo,ondo,1890256892.0,0.0709,48,2026-09-18
pax-gold,PAX Gold,paxg,1888039860.0,0.0708,50,2026-09-18
pump-fun,Pump.fun,pump,1888229615.0,0.0708,49,2026-09-18
polkadot,Polkadot,dot,1878382379.0,0.0705,52,2026-09-18
mantle,Mantle,mnt,1879299301.0,0.0705,51,2026-09-18
world-liberty-financial,World Liberty Financial,wlfi,1851936355.0,0.0695,53,2026-09-18
ethena,Ethena,ena,1614481373.0,0.0606,54,2026-09-18
morpho,Morpho,morpho,1589748460.0,0.0596,55,2026-09-18
pepe,Pepe,pepe,1536024050.0,0.0576,56,2026-09-18
usdd,USDD,usdd,1523045670.0,0.0571,57,2026-09-18
htx-dao,HTX DAO,htx,1495990696.0,0.0561,58,2026-09-18
internet-computer,Internet Computer,icp,1492535337.0,0.056,59,2026-09-18
worldcoin-wld,Worldcoin,wld,1420828725.0,0.0533,60,2026-09-18
sky,Sky,sky,1393358674.0,0.0523,61,2026-09-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1391518353.0,0.0522,62,2026-09-18
usdgo,USDGO,usdgo,1382445729.0,0.0519,63,2026-09-18
united-stables,United Stables,u,1380540141.0,0.0518,64,2026-09-18
falcon-finance,Falcon USD,usdf,1371155404.0,0.0514,65,2026-09-18
bitget-token,Bitget Token,bgb,1348518918.0,0.0506,66,2026-09-18
arbitrum,Arbitrum,arb,1336968119.0,0.0502,67,2026-09-18
bfusd,BFUSD,bfusd,1318813356.0,0.0495,68,2026-09-18
venice-token,Venice Token,vvv,1241890992.0,0.0466,69,2026-09-18
lighter,Lighter,lit,1208486733.0,0.0453,70,2026-09-18
ethereum-classic,Ethereum Classic,etc,1204126342.0,0.0452,71,2026-09-18
polygon-ecosystem-token,POL (ex-MATIC),pol,1049538409.0,0.0394,72,2026-09-18
gatechain-token,Gate,gt,998844724.0,0.0375,73,2026-09-18
kucoin-shares,KuCoin,kcs,972410101.0,0.0365,74,2026-09-18
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0364,75,2026-09-18
kaspa,Kaspa,kas,943363498.0,0.0354,76,2026-09-18
pi-network,Pi Network,pi,937340917.0,0.0352,78,2026-09-18
just,JUST,jst,937661383.0,0.0352,77,2026-09-18
quant-network,Quant,qnt,895065899.0,0.0336,79,2026-09-18
pancakeswap-token,PancakeSwap,cake,853494595.0,0.032,80,2026-09-18
cosmos,Cosmos Hub,atom,841982223.0,0.0316,81,2026-09-18
algorand,Algorand,algo,824604983.0,0.0309,82,2026-09-18
nexo,NEXO,nexo,814127661.0,0.0305,83,2026-09-18
jupiter-exchange-solana,Jupiter,jup,799507778.0,0.03,84,2026-09-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,793588025.0,0.0298,85,2026-09-18
dash,Dash,dash,779674608.0,0.0292,86,2026-09-18
render-token,Render,render,777439753.0,0.0292,87,2026-09-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,775002313.0,0.0291,88,2026-09-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,728166531.0,0.0273,89,2026-09-18
filecoin,Filecoin,fil,706130938.0,0.0265,91,2026-09-18
marscat-token,Marscat Token,mcat,706164739.0,0.0265,90,2026-09-18
gho,GHO,gho,697936350.0,0.0262,92,2026-09-18
vechain,VeChain,vet,635143325.0,0.0238,93,2026-09-18
stable-2,​​Stable,stable,627845897.0,0.0236,94,2026-09-18
ether-fi,Ether.fi,ethfi,619872441.0,0.0233,95,2026-09-18
beldex,Beldex,bdx,602963507.0,0.0226,96,2026-09-18
aerodrome-finance,Aerodrome Finance,aero,585507929.0,0.022,97,2026-09-18
injective-protocol,Injective,inj,579430086.0,0.0217,98,2026-09-18
flare-networks,Flare,flr,556377366.0,0.0209,99,2026-09-18
usual-usd,Usual USD,usd0,546924069.0,0.0205,100,2026-09-18
