coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
render-token,Render,render,957567626.0,0.0363,72,2026-04-22
cosmos,Cosmos Hub,atom,950598951.0,0.036,73,2026-04-22
kaspa,Kaspa,kas,947516165.0,0.0359,74,2026-04-22
algorand,Algorand,algo,939384662.0,0.0356,75,2026-04-22
nexo,NEXO,nexo,916613593.0,0.0347,76,2026-04-22
worldcoin-wld,Worldcoin,wld,881030808.0,0.0334,77,2026-04-22
usdtb,USDtb,usdtb,880769829.0,0.0333,78,2026-04-22
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,865617947.0,0.0328,79,2026-04-22
aptos,Aptos,apt,782331298.0,0.0296,80,2026-04-22
arbitrum,Arbitrum,arb,767639278.0,0.0291,81,2026-04-22
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0286,82,2026-04-22
filecoin,Filecoin,fil,733859155.0,0.0278,83,2026-04-22
just,JUST,jst,703759455.0,0.0266,84,2026-04-22
official-trump,Official Trump,trump,696186787.0,0.0264,85,2026-04-22
flare-networks,Flare,flr,694375805.0,0.0263,86,2026-04-22
hash-2,Provenance Blockchain,hash,638253246.0,0.0242,87,2026-04-22
jupiter-exchange-solana,Jupiter,jup,633667087.0,0.024,88,2026-04-22
vechain,VeChain,vet,623849364.0,0.0236,89,2026-04-22
beldex,Beldex,bdx,620008932.0,0.0235,90,2026-04-22
midnight-3,Midnight,night,615972770.0,0.0233,91,2026-04-22
xdce-crowd-sale,XDC Network,xdc,612137681.0,0.0232,92,2026-04-22
ousg,OUSG,ousg,601136514.0,0.0228,93,2026-04-22
dexe,DeXe,dexe,589528272.0,0.0223,94,2026-04-22
ylds,YLDS,ylds,589516465.0,0.0223,95,2026-04-22
gho,GHO,gho,583341263.0,0.0221,96,2026-04-22
stable-2,​​Stable,stable,569209247.0,0.0216,98,2026-04-22
bonk,Bonk,bonk,570516247.0,0.0216,97,2026-04-22
usual-usd,Usual USD,usd0,556855263.0,0.0211,99,2026-04-22
pudgy-penguins,Pudgy Penguins,pengu,546223356.0,0.0207,100,2026-04-22
