coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
quant-network,Quant,qnt,847686892.0,0.0383,74,2026-08-12
stable-2,​​Stable,stable,843721092.0,0.0381,75,2026-08-12
just,JUST,jst,831123346.0,0.0376,76,2026-08-12
polygon-ecosystem-token,POL (ex-MATIC),pol,800517935.0,0.0362,77,2026-08-12
cosmos,Cosmos Hub,atom,733810669.0,0.0332,78,2026-08-12
nexo,NEXO,nexo,721513362.0,0.0326,79,2026-08-12
gatechain-token,Gate,gt,717426405.0,0.0324,80,2026-08-12
algorand,Algorand,algo,712990258.0,0.0322,81,2026-08-12
kaspa,Kaspa,kas,704785435.0,0.0319,82,2026-08-12
gho,GHO,gho,697937720.0,0.0315,83,2026-08-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,693890056.0,0.0314,84,2026-08-12
beldex,Beldex,bdx,677805976.0,0.0306,85,2026-08-12
bitway,Bitway,btw,675952513.0,0.0305,86,2026-08-12
ylds,YLDS,ylds,658163736.0,0.0297,87,2026-08-12
render-token,Render,render,651593163.0,0.0294,88,2026-08-12
lighter,Lighter,lit,606979458.0,0.0274,89,2026-08-12
filecoin,Filecoin,fil,570241801.0,0.0258,90,2026-08-12
jupiter-exchange-solana,Jupiter,jup,566234188.0,0.0256,91,2026-08-12
venice-token,Venice Token,vvv,552085350.0,0.0249,92,2026-08-12
usual-usd,Usual USD,usd0,550706806.0,0.0249,93,2026-08-12
xdce-crowd-sale,XDC Network,xdc,535386491.0,0.0242,94,2026-08-12
flare-networks,Flare,flr,522816481.0,0.0236,95,2026-08-12
arbitrum,Arbitrum,arb,517820963.0,0.0234,96,2026-08-12
true-usd,TrueUSD,tusd,492395306.0,0.0223,98,2026-08-12
aptos,Aptos,apt,478848523.0,0.0216,99,2026-08-12
bianrensheng,币安人生 (BinanceLife),币安人生,476772816.0,0.0215,100,2026-08-12
a7a5,A7A5,a7a5,470386982.0,0.0213,101,2026-08-12
