coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,1407324350.0,0.0585,54,2026-08-20
polkadot,Polkadot,dot,1339231281.0,0.0557,55,2026-08-20
falcon-finance,Falcon USD,usdf,1337217467.0,0.0556,56,2026-08-20
bfusd,BFUSD,bfusd,1319027905.0,0.0549,57,2026-08-20
worldcoin-wld,Worldcoin,wld,1290933164.0,0.0537,58,2026-08-20
internet-computer,Internet Computer,icp,1273917839.0,0.053,59,2026-08-20
united-stables,United Stables,u,1264422212.0,0.0526,60,2026-08-20
pump-fun,Pump.fun,pump,1250880395.0,0.052,61,2026-08-20
bitget-token,Bitget Token,bgb,1247620128.0,0.0519,62,2026-08-20
pepe,Pepe,pepe,1217392120.0,0.0506,63,2026-08-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1189508939.0,0.0495,64,2026-08-20
usdgo,USDGO,usdgo,1188270618.0,0.0494,65,2026-08-20
ethereum-classic,Ethereum Classic,etc,1036506947.0,0.0431,66,2026-08-20
kucoin-shares,KuCoin,kcs,997064724.0,0.0415,67,2026-08-20
pi-network,Pi Network,pi,982932240.0,0.0409,68,2026-08-20
bitway,Bitway,btw,978826249.0,0.0407,69,2026-08-20
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0401,70,2026-08-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,939037119.0,0.0391,71,2026-08-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,915041695.0,0.0381,72,2026-08-20
ethena,Ethena,ena,910415160.0,0.0379,73,2026-08-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873163696.0,0.0363,74,2026-08-20
polygon-ecosystem-token,POL (ex-MATIC),pol,871083773.0,0.0362,75,2026-08-20
just,JUST,jst,866085239.0,0.036,76,2026-08-20
quant-network,Quant,qnt,856990596.0,0.0356,77,2026-08-20
cosmos,Cosmos Hub,atom,775966267.0,0.0323,78,2026-08-20
algorand,Algorand,algo,756200858.0,0.0314,79,2026-08-20
gatechain-token,Gate,gt,744550050.0,0.031,80,2026-08-20
nexo,NEXO,nexo,742772418.0,0.0309,81,2026-08-20
kaspa,Kaspa,kas,738211083.0,0.0307,82,2026-08-20
stable-2,​​Stable,stable,734994300.0,0.0306,83,2026-08-20
lighter,Lighter,lit,713100825.0,0.0297,84,2026-08-20
render-token,Render,render,707128428.0,0.0294,85,2026-08-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,699094151.0,0.0291,86,2026-08-20
gho,GHO,gho,698171332.0,0.029,87,2026-08-20
ylds,YLDS,ylds,675224652.0,0.0281,88,2026-08-20
venice-token,Venice Token,vvv,671130933.0,0.0279,89,2026-08-20
beldex,Beldex,bdx,649711029.0,0.027,90,2026-08-20
jupiter-exchange-solana,Jupiter,jup,599025207.0,0.0249,91,2026-08-20
arbitrum,Arbitrum,arb,581945728.0,0.0242,92,2026-08-20
flare-networks,Flare,flr,556551628.0,0.0231,93,2026-08-20
usual-usd,Usual USD,usd0,550656527.0,0.0229,94,2026-08-20
filecoin,Filecoin,fil,549174725.0,0.0228,95,2026-08-20
xdce-crowd-sale,XDC Network,xdc,540888788.0,0.0225,96,2026-08-20
ether-fi,Ether.fi,ethfi,519140476.0,0.0216,97,2026-08-20
pancakeswap-token,PancakeSwap,cake,513771018.0,0.0214,98,2026-08-20
usx,USX,usx,506224829.0,0.0211,99,2026-08-20
true-usd,TrueUSD,tusd,493518950.0,0.0205,100,2026-08-20
