coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
kaspa,Kaspa,kas,773095865.0,0.036,80,2026-06-24
nexo,NEXO,nexo,756778568.0,0.0353,81,2026-06-24
jupiter-exchange-solana,Jupiter,jup,711453433.0,0.0332,82,2026-06-24
just,JUST,jst,708840155.0,0.033,83,2026-06-24
gatechain-token,Gate,gt,704126518.0,0.0328,84,2026-06-24
bianrensheng,币安人生 (BinanceLife),币安人生,701174920.0,0.0327,85,2026-06-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681505936.0,0.0318,86,2026-06-24
beldex,Beldex,bdx,639537438.0,0.0298,87,2026-06-24
venice-token,Venice Token,vvv,619299588.0,0.0289,88,2026-06-24
filecoin,Filecoin,fil,598593445.0,0.0279,89,2026-06-24
gho,GHO,gho,597477997.0,0.0278,90,2026-06-24
flare-networks,Flare,flr,594594238.0,0.0277,91,2026-06-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,589261019.0,0.0275,92,2026-06-24
xdce-crowd-sale,XDC Network,xdc,575437650.0,0.0268,93,2026-06-24
ylds,YLDS,ylds,559654589.0,0.0261,94,2026-06-24
usual-usd,Usual USD,usd0,553105078.0,0.0258,95,2026-06-24
adi-token,ADI,adi,549986835.0,0.0256,96,2026-06-24
hash-2,Provenance Blockchain,hash,541804222.0,0.0253,97,2026-06-24
aptos,Aptos,apt,520119676.0,0.0242,98,2026-06-24
midnight-3,Midnight,night,518716288.0,0.0242,99,2026-06-24
audiera,Audiera,beat,512305218.0,0.0239,100,2026-06-24
