coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ripple-usd,Ripple USD,rlusd,2350639643.0,0.0866,43,2026-09-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2239114133.0,0.0825,44,2026-09-18
aave,Aave,aave,2095740852.0,0.0772,45,2026-09-18
aster-2,Aster,aster,2042861725.0,0.0753,46,2026-09-18
pump-fun,Pump.fun,pump,1984690760.0,0.0731,47,2026-09-18
polkadot,Polkadot,dot,1963888669.0,0.0724,48,2026-09-18
mantle,Mantle,mnt,1963573035.0,0.0723,49,2026-09-18
pax-gold,PAX Gold,paxg,1899124337.0,0.07,50,2026-09-18
ondo-finance,Ondo,ondo,1900768910.0,0.07,51,2026-09-18
world-liberty-financial,World Liberty Financial,wlfi,1845211046.0,0.068,52,2026-09-18
bitway,Bitway,btw,1818516138.0,0.067,53,2026-09-18
ethena,Ethena,ena,1688441793.0,0.0622,54,2026-09-18
morpho,Morpho,morpho,1651491972.0,0.0608,55,2026-09-18
worldcoin-wld,Worldcoin,wld,1581401231.0,0.0583,56,2026-09-18
internet-computer,Internet Computer,icp,1567165928.0,0.0577,57,2026-09-18
pepe,Pepe,pepe,1561292664.0,0.0575,58,2026-09-18
usdd,USDD,usdd,1512802181.0,0.0557,59,2026-09-18
htx-dao,HTX DAO,htx,1507903917.0,0.0556,60,2026-09-18
sky,Sky,sky,1493623690.0,0.055,61,2026-09-18
arbitrum,Arbitrum,arb,1415076136.0,0.0521,62,2026-09-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1392183100.0,0.0513,64,2026-09-18
united-stables,United Stables,u,1392289882.0,0.0513,63,2026-09-18
usdgo,USDGO,usdgo,1382337694.0,0.0509,65,2026-09-18
falcon-finance,Falcon USD,usdf,1371037295.0,0.0505,66,2026-09-18
bitget-token,Bitget Token,bgb,1363969156.0,0.0503,67,2026-09-18
venice-token,Venice Token,vvv,1325660133.0,0.0488,68,2026-09-18
bfusd,BFUSD,bfusd,1318344263.0,0.0486,69,2026-09-18
ethereum-classic,Ethereum Classic,etc,1251342248.0,0.0461,70,2026-09-18
lighter,Lighter,lit,1242546237.0,0.0458,71,2026-09-18
polygon-ecosystem-token,POL (ex-MATIC),pol,1072158118.0,0.0395,72,2026-09-18
gatechain-token,Gate,gt,1046288304.0,0.0386,73,2026-09-18
kaspa,Kaspa,kas,992878224.0,0.0366,74,2026-09-18
kucoin-shares,KuCoin,kcs,981158248.0,0.0362,75,2026-09-18
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0358,76,2026-09-18
just,JUST,jst,960785465.0,0.0354,77,2026-09-18
pi-network,Pi Network,pi,934589363.0,0.0344,78,2026-09-18
quant-network,Quant,qnt,909034066.0,0.0335,79,2026-09-18
cosmos,Cosmos Hub,atom,880694549.0,0.0324,80,2026-09-18
pancakeswap-token,PancakeSwap,cake,880260666.0,0.0324,81,2026-09-18
algorand,Algorand,algo,863942008.0,0.0318,82,2026-09-18
jupiter-exchange-solana,Jupiter,jup,855668565.0,0.0315,83,2026-09-18
nexo,NEXO,nexo,823423757.0,0.0303,84,2026-09-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,793967132.0,0.0293,85,2026-09-18
render-token,Render,render,792182407.0,0.0292,86,2026-09-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,775069493.0,0.0286,87,2026-09-18
dash,Dash,dash,766226643.0,0.0282,88,2026-09-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,728572357.0,0.0268,89,2026-09-18
filecoin,Filecoin,fil,725594909.0,0.0267,90,2026-09-18
gho,GHO,gho,697826060.0,0.0257,91,2026-09-18
ether-fi,Ether.fi,ethfi,668965835.0,0.0246,92,2026-09-18
injective-protocol,Injective,inj,650470063.0,0.024,93,2026-09-18
vechain,VeChain,vet,648455333.0,0.0239,94,2026-09-18
stable-2,​​Stable,stable,640361666.0,0.0236,95,2026-09-18
aerodrome-finance,Aerodrome Finance,aero,624407206.0,0.023,96,2026-09-18
beldex,Beldex,bdx,596333308.0,0.022,97,2026-09-18
aptos,Aptos,apt,580217043.0,0.0214,98,2026-09-18
akedo,Akedo,ake,574247437.0,0.0212,99,2026-09-18
official-trump,Official Trump,trump,560274160.0,0.0206,100,2026-09-18
