coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
lighter,Lighter,lit,1198698808.0,0.0442,68,2026-09-08
bitway,Bitway,btw,1191567462.0,0.0439,69,2026-09-08
venice-token,Venice Token,vvv,1158249672.0,0.0427,70,2026-09-08
arbitrum,Arbitrum,arb,1128676467.0,0.0416,71,2026-09-08
pi-network,Pi Network,pi,1073687487.0,0.0396,72,2026-09-08
polygon-ecosystem-token,POL (ex-MATIC),pol,1031289135.0,0.038,73,2026-09-08
kaspa,Kaspa,kas,981588707.0,0.0362,74,2026-09-08
gatechain-token,Gate,gt,982484711.0,0.0362,75,2026-09-08
quant-network,Quant,qnt,976492532.0,0.036,76,2026-09-08
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0357,77,2026-09-08
kucoin-shares,KuCoin,kcs,961600682.0,0.0354,78,2026-09-08
cosmos,Cosmos Hub,atom,955126975.0,0.0352,79,2026-09-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,918299440.0,0.0338,80,2026-09-08
algorand,Algorand,algo,913272889.0,0.0337,81,2026-09-08
just,JUST,jst,855172894.0,0.0315,82,2026-09-08
nexo,NEXO,nexo,836645591.0,0.0308,83,2026-09-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,818394511.0,0.0302,84,2026-09-08
jupiter-exchange-solana,Jupiter,jup,795036900.0,0.0293,86,2026-09-08
dash,Dash,dash,795240377.0,0.0293,85,2026-09-08
render-token,Render,render,785632759.0,0.029,87,2026-09-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,774942361.0,0.0286,88,2026-09-08
stable-2,​​Stable,stable,745953783.0,0.0275,89,2026-09-08
pancakeswap-token,PancakeSwap,cake,726901438.0,0.0268,90,2026-09-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,711356516.0,0.0262,91,2026-09-08
filecoin,Filecoin,fil,703646704.0,0.0259,92,2026-09-08
gho,GHO,gho,698264176.0,0.0257,93,2026-09-08
vechain,VeChain,vet,690856486.0,0.0255,94,2026-09-08
injective-protocol,Injective,inj,645448520.0,0.0238,95,2026-09-08
official-trump,Official Trump,trump,610699567.0,0.0225,96,2026-09-08
beldex,Beldex,bdx,609861986.0,0.0225,97,2026-09-08
aerodrome-finance,Aerodrome Finance,aero,601030143.0,0.0221,98,2026-09-08
pons,Pons,pons,589548732.0,0.0217,99,2026-09-08
ether-fi,Ether.fi,ethfi,584626442.0,0.0215,100,2026-09-08
