coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aave,Aave,aave,1102889064.0,0.0504,63,2026-06-24
dexe,DeXe,dexe,1069018131.0,0.0489,64,2026-06-24
morpho,Morpho,morpho,1054910910.0,0.0482,65,2026-06-24
quant-network,Quant,qnt,1021142521.0,0.0467,66,2026-06-24
united-stables,United Stables,u,1012856689.0,0.0463,67,2026-06-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,996835557.0,0.0456,68,2026-06-24
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0446,69,2026-06-24
kucoin-shares,KuCoin,kcs,953799501.0,0.0436,70,2026-06-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,927433638.0,0.0424,71,2026-06-24
usdtb,USDtb,usdtb,919820292.0,0.042,72,2026-06-24
cosmos,Cosmos Hub,atom,892398827.0,0.0408,73,2026-06-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869750766.0,0.0397,74,2026-06-24
algorand,Algorand,algo,851030534.0,0.0389,75,2026-06-24
render-token,Render,render,836324058.0,0.0382,76,2026-06-24
polygon-ecosystem-token,POL (ex-MATIC),pol,831294605.0,0.038,77,2026-06-24
stable-2,​​Stable,stable,821600635.0,0.0375,78,2026-06-24
kaspa,Kaspa,kas,805360269.0,0.0368,79,2026-06-24
ethena,Ethena,ena,799234361.0,0.0365,80,2026-06-24
nexo,NEXO,nexo,780967075.0,0.0357,81,2026-06-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733487673.0,0.0335,82,2026-06-24
bianrensheng,币安人生 (BinanceLife),币安人生,717175801.0,0.0328,83,2026-06-24
gatechain-token,Gate,gt,709639819.0,0.0324,84,2026-06-24
just,JUST,jst,704161463.0,0.0322,85,2026-06-24
jupiter-exchange-solana,Jupiter,jup,692325694.0,0.0316,86,2026-06-24
audiera,Audiera,beat,673556375.0,0.0308,87,2026-06-24
venice-token,Venice Token,vvv,646732612.0,0.0296,88,2026-06-24
beldex,Beldex,bdx,634445380.0,0.029,89,2026-06-24
filecoin,Filecoin,fil,625704246.0,0.0286,90,2026-06-24
flare-networks,Flare,flr,610189343.0,0.0279,91,2026-06-24
gho,GHO,gho,597713464.0,0.0273,92,2026-06-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,591131015.0,0.027,93,2026-06-24
xdce-crowd-sale,XDC Network,xdc,583045942.0,0.0266,94,2026-06-24
ylds,YLDS,ylds,559709416.0,0.0256,95,2026-06-24
adi-token,ADI,adi,554960141.0,0.0254,96,2026-06-24
usual-usd,Usual USD,usd0,553058283.0,0.0253,97,2026-06-24
aptos,Aptos,apt,542556837.0,0.0248,98,2026-06-24
midnight-3,Midnight,night,523481087.0,0.0239,99,2026-06-24
hash-2,Provenance Blockchain,hash,515578897.0,0.0236,100,2026-06-24
