coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
falcon-finance,Falcon USD,usdf,1663603076.0,0.0665,53,2026-06-01
sky,Sky,sky,1598656863.0,0.0639,54,2026-06-01
pi-network,Pi Network,pi,1573310585.0,0.0629,55,2026-06-01
internet-computer,Internet Computer,icp,1515924001.0,0.0606,56,2026-06-01
bitget-token,Bitget Token,bgb,1466975529.0,0.0586,57,2026-06-01
usdd,USDD,usdd,1439952622.0,0.0575,58,2026-06-01
pepe,Pepe,pepe,1426038664.0,0.057,59,2026-06-01
morpho,Morpho,morpho,1320251778.0,0.0527,60,2026-06-01
bfusd,BFUSD,bfusd,1317685722.0,0.0526,61,2026-06-01
ethereum-classic,Ethereum Classic,etc,1266733847.0,0.0506,62,2026-06-01
aave,Aave,aave,1242142943.0,0.0496,63,2026-06-01
worldcoin-wld,Worldcoin,wld,1240785582.0,0.0496,64,2026-06-01
humanity,Humanity,h,1166337784.0,0.0466,65,2026-06-01
algorand,Algorand,algo,1108251294.0,0.0443,66,2026-06-01
render-token,Render,render,1071491286.0,0.0428,67,2026-06-01
united-stables,United Stables,u,1069219486.0,0.0427,68,2026-06-01
usdtb,USDtb,usdtb,1059536399.0,0.0423,69,2026-06-01
kucoin-shares,KuCoin,kcs,1053934744.0,0.0421,70,2026-06-01
quant-network,Quant,qnt,1033972160.0,0.0413,71,2026-06-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1015256105.0,0.0406,72,2026-06-01
cosmos,Cosmos Hub,atom,995410512.0,0.0398,73,2026-06-01
polygon-ecosystem-token,POL (ex-MATIC),pol,982625249.0,0.0393,74,2026-06-01
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.039,75,2026-06-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,922718372.0,0.0369,76,2026-06-01
dexe,DeXe,dexe,897809869.0,0.0359,77,2026-06-01
stable-2,​​Stable,stable,892580774.0,0.0357,78,2026-06-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753487.0,0.0345,79,2026-06-01
venice-token,Venice Token,vvv,856859385.0,0.0342,80,2026-06-01
nexo,NEXO,nexo,845546690.0,0.0338,81,2026-06-01
kaspa,Kaspa,kas,833090077.0,0.0333,82,2026-06-01
just,JUST,jst,820474635.0,0.0328,83,2026-06-01
ethena,Ethena,ena,784647676.0,0.0313,84,2026-06-01
aptos,Aptos,apt,765447624.0,0.0306,85,2026-06-01
gatechain-token,Gate,gt,756517255.0,0.0302,86,2026-06-01
filecoin,Filecoin,fil,734282717.0,0.0293,87,2026-06-01
xdce-crowd-sale,XDC Network,xdc,670300350.0,0.0268,88,2026-06-01
flare-networks,Flare,flr,659308486.0,0.0263,89,2026-06-01
injective-protocol,Injective,inj,651383094.0,0.026,90,2026-06-01
arbitrum,Arbitrum,arb,635853964.0,0.0254,91,2026-06-01
bianrensheng,币安人生 (BinanceLife),币安人生,632691075.0,0.0253,92,2026-06-01
midnight-3,Midnight,night,631676644.0,0.0252,93,2026-06-01
jupiter-exchange-solana,Jupiter,jup,630708118.0,0.0252,94,2026-06-01
pump-fun,Pump.fun,pump,622749690.0,0.0249,95,2026-06-01
beldex,Beldex,bdx,608911680.0,0.0243,96,2026-06-01
fetch-ai,Artificial Superintelligence Alliance,fet,602839759.0,0.0241,97,2026-06-01
hash-2,Provenance Blockchain,hash,600625517.0,0.024,98,2026-06-01
gho,GHO,gho,583469614.0,0.0233,99,2026-06-01
usual-usd,Usual USD,usd0,553149649.0,0.0221,100,2026-06-01
