coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,978466585.0,0.0382,71,2026-05-22
polygon-ecosystem-token,POL (ex-MATIC),pol,967254324.0,0.0378,72,2026-05-22
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0376,73,2026-05-22
worldcoin-wld,Worldcoin,wld,948279574.0,0.037,74,2026-05-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939189290.0,0.0367,75,2026-05-22
kaspa,Kaspa,kas,931129245.0,0.0363,76,2026-05-22
ethena,Ethena,ena,927772534.0,0.0362,77,2026-05-22
nexo,NEXO,nexo,869274180.0,0.0339,78,2026-05-22
venice-token,Venice Token,vvv,819604341.0,0.032,79,2026-05-22
just,JUST,jst,790955551.0,0.0309,80,2026-05-22
stable-2,​​Stable,stable,780818922.0,0.0305,81,2026-05-22
aptos,Aptos,apt,779694498.0,0.0304,82,2026-05-22
filecoin,Filecoin,fil,770225090.0,0.0301,83,2026-05-22
gatechain-token,Gate,gt,748515439.0,0.0292,84,2026-05-22
flare-networks,Flare,flr,720176365.0,0.0281,85,2026-05-22
arbitrum,Arbitrum,arb,687547269.0,0.0268,86,2026-05-22
jupiter-exchange-solana,Jupiter,jup,676425567.0,0.0264,87,2026-05-22
xdce-crowd-sale,XDC Network,xdc,654600510.0,0.0255,88,2026-05-22
dexe,DeXe,dexe,633984611.0,0.0247,89,2026-05-22
pump-fun,Pump.fun,pump,620949800.0,0.0242,90,2026-05-22
beldex,Beldex,bdx,617422324.0,0.0241,91,2026-05-22
gho,GHO,gho,583299001.0,0.0228,92,2026-05-22
pudgy-penguins,Pudgy Penguins,pengu,571078793.0,0.0223,93,2026-05-22
hash-2,Provenance Blockchain,hash,565700136.0,0.0221,94,2026-05-22
vechain,VeChain,vet,563970574.0,0.022,95,2026-05-22
dash,Dash,dash,556475849.0,0.0217,96,2026-05-22
ousg,OUSG,ousg,553169769.0,0.0216,98,2026-05-22
usual-usd,Usual USD,usd0,554603678.0,0.0216,97,2026-05-22
midnight-3,Midnight,night,533177040.0,0.0208,99,2026-05-22
bonk,Bonk,bonk,531549176.0,0.0207,100,2026-05-22
