coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2128064402.0,0.0821,45,2026-05-22
pax-gold,PAX Gold,paxg,2115934920.0,0.0816,46,2026-05-22
world-liberty-financial,World Liberty Financial,wlfi,1928094301.0,0.0744,47,2026-05-22
htx-dao,HTX DAO,htx,1826654206.0,0.0705,48,2026-05-22
aster-2,Aster,aster,1816029744.0,0.0701,49,2026-05-22
falcon-finance,Falcon USD,usdf,1780429964.0,0.0687,50,2026-05-22
ripple-usd,Ripple USD,rlusd,1766984793.0,0.0682,51,2026-05-22
okb,OKB,okb,1757236169.0,0.0678,52,2026-05-22
sky,Sky,sky,1636631545.0,0.0631,53,2026-05-22
pi-network,Pi Network,pi,1625235352.0,0.0627,54,2026-05-22
pepe,Pepe,pepe,1592615961.0,0.0614,55,2026-05-22
usdd,USDD,usdd,1503153479.0,0.058,56,2026-05-22
internet-computer,Internet Computer,icp,1486355043.0,0.0573,57,2026-05-22
ethereum-classic,Ethereum Classic,etc,1443486045.0,0.0557,58,2026-05-22
bitget-token,Bitget Token,bgb,1391020174.0,0.0537,59,2026-05-22
aave,Aave,aave,1338016173.0,0.0516,60,2026-05-22
bfusd,BFUSD,bfusd,1318151296.0,0.0509,61,2026-05-22
morpho,Morpho,morpho,1289790222.0,0.0498,62,2026-05-22
quant-network,Quant,qnt,1148802295.0,0.0443,63,2026-05-22
cosmos,Cosmos Hub,atom,1091438127.0,0.0421,64,2026-05-22
usdtb,USDtb,usdtb,1080486520.0,0.0417,65,2026-05-22
kucoin-shares,KuCoin,kcs,1072276420.0,0.0414,66,2026-05-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1057401893.0,0.0408,67,2026-05-22
render-token,Render,render,1049440289.0,0.0405,68,2026-05-22
algorand,Algorand,algo,1036650674.0,0.04,69,2026-05-22
united-stables,United Stables,u,1028418114.0,0.0397,70,2026-05-22
worldcoin-wld,Worldcoin,wld,997303788.0,0.0385,71,2026-05-22
polygon-ecosystem-token,POL (ex-MATIC),pol,976621246.0,0.0377,72,2026-05-22
ethena,Ethena,ena,973479730.0,0.0376,73,2026-05-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964192473.0,0.0372,74,2026-05-22
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0372,75,2026-05-22
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,960306087.0,0.0371,76,2026-05-22
kaspa,Kaspa,kas,958419073.0,0.037,77,2026-05-22
venice-token,Venice Token,vvv,879902826.0,0.0339,78,2026-05-22
nexo,NEXO,nexo,870259742.0,0.0336,79,2026-05-22
aptos,Aptos,apt,807367812.0,0.0312,80,2026-05-22
filecoin,Filecoin,fil,802423681.0,0.031,81,2026-05-22
just,JUST,jst,791518454.0,0.0305,82,2026-05-22
gatechain-token,Gate,gt,752405002.0,0.029,83,2026-05-22
stable-2,​​Stable,stable,735793173.0,0.0284,84,2026-05-22
flare-networks,Flare,flr,725830687.0,0.028,85,2026-05-22
jupiter-exchange-solana,Jupiter,jup,719377750.0,0.0278,86,2026-05-22
arbitrum,Arbitrum,arb,706109518.0,0.0272,87,2026-05-22
xdce-crowd-sale,XDC Network,xdc,675793566.0,0.0261,88,2026-05-22
pump-fun,Pump.fun,pump,646963898.0,0.025,89,2026-05-22
dexe,DeXe,dexe,637393627.0,0.0246,90,2026-05-22
beldex,Beldex,bdx,617286799.0,0.0238,91,2026-05-22
pudgy-penguins,Pudgy Penguins,pengu,598729931.0,0.0231,92,2026-05-22
gho,GHO,gho,583321259.0,0.0225,93,2026-05-22
vechain,VeChain,vet,579335297.0,0.0224,94,2026-05-22
dash,Dash,dash,569504188.0,0.022,95,2026-05-22
hash-2,Provenance Blockchain,hash,559625206.0,0.0216,97,2026-05-22
midnight-3,Midnight,night,560928551.0,0.0216,96,2026-05-22
usual-usd,Usual USD,usd0,554633366.0,0.0214,98,2026-05-22
ousg,OUSG,ousg,552669769.0,0.0213,99,2026-05-22
bonk,Bonk,bonk,549862711.0,0.0212,100,2026-05-22
