coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitget-token,Bitget Token,bgb,1508982233.0,0.062,53,2026-03-14
htx-dao,HTX DAO,htx,1489548758.0,0.0612,54,2026-03-14
internet-computer,Internet Computer,icp,1444499580.0,0.0594,55,2026-03-14
pepe,Pepe,pepe,1408663212.0,0.0579,56,2026-03-14
bfusd,BFUSD,bfusd,1319341656.0,0.0542,57,2026-03-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1310780838.0,0.0539,58,2026-03-14
ethereum-classic,Ethereum Classic,etc,1304251740.0,0.0536,59,2026-03-14
ondo-finance,Ondo,ondo,1269849643.0,0.0522,60,2026-03-14
pump-fun,Pump.fun,pump,1170410886.0,0.0481,61,2026-03-14
gatechain-token,Gate,gt,1133103428.0,0.0466,62,2026-03-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1110282137.0,0.0456,63,2026-03-14
kucoin-shares,KuCoin,kcs,1060167819.0,0.0436,64,2026-03-14
worldcoin-wld,Worldcoin,wld,1035455358.0,0.0426,65,2026-03-14
polygon-ecosystem-token,POL (ex-MATIC),pol,1013210047.0,0.0417,67,2026-03-14
morpho,Morpho,morpho,1014169055.0,0.0417,66,2026-03-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978399692.0,0.0402,68,2026-03-14
quant-network,Quant,qnt,938612237.0,0.0386,69,2026-03-14
official-trump,Official Trump,trump,934637532.0,0.0384,70,2026-03-14
cosmos,Cosmos Hub,atom,926306074.0,0.0381,71,2026-03-14
render-token,Render,render,918615237.0,0.0378,72,2026-03-14
ethena,Ethena,ena,917936964.0,0.0377,73,2026-03-14
nexo,NEXO,nexo,900818608.0,0.037,74,2026-03-14
usdtb,USDtb,usdtb,835364004.0,0.0343,75,2026-03-14
algorand,Algorand,algo,830004809.0,0.0341,76,2026-03-14
kaspa,Kaspa,kas,811329959.0,0.0334,77,2026-03-14
midnight-3,Midnight,night,805937698.0,0.0331,78,2026-03-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764222230.0,0.0314,80,2026-03-14
usdd,USDD,usdd,764869344.0,0.0314,79,2026-03-14
flare-networks,Flare,flr,745511912.0,0.0306,81,2026-03-14
hash-2,Provenance Blockchain,hash,742555764.0,0.0305,82,2026-03-14
aptos,Aptos,apt,724192186.0,0.0298,83,2026-03-14
ousg,OUSG,ousg,723351017.0,0.0297,84,2026-03-14
filecoin,Filecoin,fil,659520823.0,0.0271,85,2026-03-14
xdce-crowd-sale,XDC Network,xdc,651621569.0,0.0268,86,2026-03-14
vechain,VeChain,vet,615287680.0,0.0253,87,2026-03-14
beldex,Beldex,bdx,612091399.0,0.0252,88,2026-03-14
arbitrum,Arbitrum,arb,600974991.0,0.0247,89,2026-03-14
stable-2,​​Stable,stable,601527123.0,0.0247,90,2026-03-14
ylds,YLDS,ylds,595554427.0,0.0245,91,2026-03-14
gho,GHO,gho,583936412.0,0.024,92,2026-03-14
usual-usd,Usual USD,usd0,562228683.0,0.0231,94,2026-03-14
jupiter-exchange-solana,Jupiter,jup,563029607.0,0.0231,93,2026-03-14
bonk,Bonk,bonk,533277007.0,0.0219,95,2026-03-14
true-usd,TrueUSD,tusd,494259682.0,0.0203,96,2026-03-14
just,JUST,jst,491395263.0,0.0202,97,2026-03-14
a7a5,A7A5,a7a5,486414970.0,0.02,98,2026-03-14
fasttoken,Fasttoken,ftn,472897603.0,0.0194,99,2026-03-14
virtual-protocol,Virtuals Protocol,virtual,467940965.0,0.0192,100,2026-03-14
