coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
falcon-finance,Falcon USD,usdf,1339347650.0,0.0487,62,2026-09-04
bfusd,BFUSD,bfusd,1320007324.0,0.048,63,2026-09-04
usdgo,USDGO,usdgo,1315499516.0,0.0479,64,2026-09-04
united-stables,United Stables,u,1276152189.0,0.0464,65,2026-09-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1218093484.0,0.0443,67,2026-09-04
bitway,Bitway,btw,1218709813.0,0.0443,66,2026-09-04
ethereum-classic,Ethereum Classic,etc,1192923113.0,0.0434,68,2026-09-04
lighter,Lighter,lit,1092806436.0,0.0398,69,2026-09-04
pi-network,Pi Network,pi,1057151174.0,0.0385,70,2026-09-04
polygon-ecosystem-token,POL (ex-MATIC),pol,1008683933.0,0.0367,71,2026-09-04
kucoin-shares,KuCoin,kcs,976604161.0,0.0355,72,2026-09-04
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0352,73,2026-09-04
quant-network,Quant,qnt,951635703.0,0.0346,74,2026-09-04
gatechain-token,Gate,gt,910493598.0,0.0331,75,2026-09-04
arbitrum,Arbitrum,arb,910365467.0,0.0331,76,2026-09-04
just,JUST,jst,879115931.0,0.032,77,2026-09-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,878194075.0,0.0319,78,2026-09-04
nexo,NEXO,nexo,846582777.0,0.0308,79,2026-09-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,836864695.0,0.0304,80,2026-09-04
algorand,Algorand,algo,830308432.0,0.0302,81,2026-09-04
kaspa,Kaspa,kas,828099443.0,0.0301,82,2026-09-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,820547245.0,0.0299,83,2026-09-04
venice-token,Venice Token,vvv,812461255.0,0.0296,84,2026-09-04
cosmos,Cosmos Hub,atom,792826254.0,0.0288,85,2026-09-04
render-token,Render,render,758450694.0,0.0276,86,2026-09-04
jupiter-exchange-solana,Jupiter,jup,748732133.0,0.0272,87,2026-09-04
stable-2,​​Stable,stable,743544433.0,0.027,88,2026-09-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710177077.0,0.0258,89,2026-09-04
gho,GHO,gho,698317526.0,0.0254,90,2026-09-04
filecoin,Filecoin,fil,644253315.0,0.0234,91,2026-09-04
pancakeswap-token,PancakeSwap,cake,644240427.0,0.0234,92,2026-09-04
beldex,Beldex,bdx,622122293.0,0.0226,93,2026-09-04
official-trump,Official Trump,trump,612434914.0,0.0223,94,2026-09-04
flare-networks,Flare,flr,598973352.0,0.0218,95,2026-09-04
dash,Dash,dash,593115520.0,0.0216,96,2026-09-04
vechain,VeChain,vet,579106935.0,0.0211,97,2026-09-04
curve-dao-token,Curve DAO,crv,575840826.0,0.0209,98,2026-09-04
ether-fi,Ether.fi,ethfi,562049541.0,0.0204,99,2026-09-04
xdce-crowd-sale,XDC Network,xdc,559685911.0,0.0204,100,2026-09-04
