coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871548391.0,0.0391,73,2026-08-07
just,JUST,jst,862883318.0,0.0388,74,2026-08-07
quant-network,Quant,qnt,862573303.0,0.0387,75,2026-08-07
stable-2,​​Stable,stable,823726614.0,0.037,76,2026-08-07
algorand,Algorand,algo,810588823.0,0.0364,77,2026-08-07
polygon-ecosystem-token,POL (ex-MATIC),pol,799262513.0,0.0359,78,2026-08-07
nexo,NEXO,nexo,718690785.0,0.0323,79,2026-08-07
kaspa,Kaspa,kas,709626372.0,0.0319,81,2026-08-07
cosmos,Cosmos Hub,atom,707383433.0,0.0318,80,2026-08-07
beldex,Beldex,bdx,702929923.0,0.0316,82,2026-08-07
gatechain-token,Gate,gt,701715564.0,0.0315,83,2026-08-07
gho,GHO,gho,697466807.0,0.0313,84,2026-08-07
render-token,Render,render,691880736.0,0.0311,85,2026-08-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686781409.0,0.0308,86,2026-08-07
audiera,Audiera,beat,673511588.0,0.0303,87,2026-08-07
ylds,YLDS,ylds,652683296.0,0.0293,88,2026-08-07
jupiter-exchange-solana,Jupiter,jup,612490074.0,0.0275,89,2026-08-07
lighter,Lighter,lit,588522111.0,0.0264,90,2026-08-07
filecoin,Filecoin,fil,567354907.0,0.0255,91,2026-08-07
venice-token,Venice Token,vvv,552028332.0,0.0248,92,2026-08-07
usual-usd,Usual USD,usd0,551770375.0,0.0248,93,2026-08-07
bianrensheng,币安人生 (BinanceLife),币安人生,544407904.0,0.0245,94,2026-08-07
xdce-crowd-sale,XDC Network,xdc,533355486.0,0.024,95,2026-08-07
arbitrum,Arbitrum,arb,515487481.0,0.0232,96,2026-08-07
flare-networks,Flare,flr,514482414.0,0.0231,97,2026-08-07
usx,USX,usx,506618646.0,0.0228,98,2026-08-07
aptos,Aptos,apt,496780472.0,0.0223,99,2026-08-07
true-usd,TrueUSD,tusd,492263764.0,0.0221,100,2026-08-07
