coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
kucoin-shares,KuCoin,kcs,1081452206.0,0.0464,66,2026-04-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1005311278.0,0.0431,67,2026-04-04
render-token,Render,render,1000797362.0,0.0429,68,2026-04-04
polygon-ecosystem-token,POL (ex-MATIC),pol,982133964.0,0.0421,69,2026-04-04
pump-fun,Pump.fun,pump,975548960.0,0.0418,70,2026-04-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,921755626.0,0.0395,71,2026-04-04
usdtb,USDtb,usdtb,863307730.0,0.037,72,2026-04-04
nexo,NEXO,nexo,859457755.0,0.0368,73,2026-04-04
worldcoin-wld,Worldcoin,wld,858773547.0,0.0368,74,2026-04-04
cosmos,Cosmos Hub,atom,851108108.0,0.0365,75,2026-04-04
kaspa,Kaspa,kas,849704329.0,0.0364,76,2026-04-04
morpho,Morpho,morpho,821119103.0,0.0352,77,2026-04-04
midnight-3,Midnight,night,699263179.0,0.03,78,2026-04-04
ethena,Ethena,ena,675685669.0,0.029,79,2026-04-04
ousg,OUSG,ousg,670206413.0,0.0287,80,2026-04-04
aptos,Aptos,apt,669954432.0,0.0287,81,2026-04-04
official-trump,Official Trump,trump,658839938.0,0.0282,82,2026-04-04
filecoin,Filecoin,fil,647966955.0,0.0278,83,2026-04-04
flare-networks,Flare,flr,646738537.0,0.0277,84,2026-04-04
vechain,VeChain,vet,638851340.0,0.0274,85,2026-04-04
ylds,YLDS,ylds,621070558.0,0.0266,86,2026-04-04
beldex,Beldex,bdx,618187231.0,0.0265,87,2026-04-04
xdce-crowd-sale,XDC Network,xdc,614024345.0,0.0263,88,2026-04-04
gho,GHO,gho,583736204.0,0.025,89,2026-04-04
stable-2,​​Stable,stable,582957803.0,0.025,90,2026-04-04
jupiter-exchange-solana,Jupiter,jup,575380813.0,0.0247,91,2026-04-04
usual-usd,Usual USD,usd0,556261254.0,0.0238,92,2026-04-04
arbitrum,Arbitrum,arb,554907459.0,0.0238,93,2026-04-04
hash-2,Provenance Blockchain,hash,544093051.0,0.0233,94,2026-04-04
fetch-ai,Artificial Superintelligence Alliance,fet,541543855.0,0.0232,95,2026-04-04
just,JUST,jst,530428795.0,0.0227,96,2026-04-04
bonk,Bonk,bonk,500368595.0,0.0215,97,2026-04-04
true-usd,TrueUSD,tusd,494373547.0,0.0212,98,2026-04-04
a7a5,A7A5,a7a5,484531052.0,0.0208,99,2026-04-04
layerzero,LayerZero,zro,483773863.0,0.0207,100,2026-04-04
