coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,733196949.0,0.0308,81,2026-03-27
official-trump,Official Trump,trump,722846548.0,0.0304,82,2026-03-27
hash-2,Provenance Blockchain,hash,709864705.0,0.0298,83,2026-03-27
flare-networks,Flare,flr,675150511.0,0.0284,84,2026-03-27
filecoin,Filecoin,fil,666088138.0,0.028,85,2026-03-27
beldex,Beldex,bdx,633425119.0,0.0266,86,2026-03-27
xdce-crowd-sale,XDC Network,xdc,622677388.0,0.0262,87,2026-03-27
ousg,OUSG,ousg,621165713.0,0.0261,88,2026-03-27
ylds,YLDS,ylds,592390026.0,0.0249,89,2026-03-27
vechain,VeChain,vet,589801948.0,0.0248,90,2026-03-27
gho,GHO,gho,583595867.0,0.0245,91,2026-03-27
arbitrum,Arbitrum,arb,567497135.0,0.0238,92,2026-03-27
usual-usd,Usual USD,usd0,559702330.0,0.0235,93,2026-03-27
stable-2,​​Stable,stable,553671917.0,0.0233,94,2026-03-27
layerzero,LayerZero,zro,536500871.0,0.0225,95,2026-03-27
fetch-ai,Artificial Superintelligence Alliance,fet,531778283.0,0.0223,96,2026-03-27
just,JUST,jst,524673951.0,0.022,97,2026-03-27
jupiter-exchange-solana,Jupiter,jup,522566418.0,0.022,98,2026-03-27
bonk,Bonk,bonk,519575153.0,0.0218,99,2026-03-27
true-usd,TrueUSD,tusd,493584749.0,0.0207,100,2026-03-27
