coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,1832515342.0,0.0745,45,2026-03-25
global-dollar,Global Dollar,usdg,1784747086.0,0.0726,46,2026-03-25
falcon-finance,Falcon USD,usdf,1746070696.0,0.071,47,2026-03-25
sky,Sky,sky,1716651197.0,0.0698,48,2026-03-25
aave,Aave,aave,1711865471.0,0.0696,49,2026-03-25
aster-2,Aster,aster,1649551066.0,0.0671,50,2026-03-25
near,NEAR Protocol,near,1648251110.0,0.067,51,2026-03-25
htx-dao,HTX DAO,htx,1556437888.0,0.0633,52,2026-03-25
siren-2,Siren,siren,1538988910.0,0.0626,53,2026-03-25
pepe,Pepe,pepe,1512049744.0,0.0615,54,2026-03-25
bitget-token,Bitget Token,bgb,1437663162.0,0.0584,55,2026-03-25
ripple-usd,Ripple USD,rlusd,1432209197.0,0.0582,56,2026-03-25
ethereum-classic,Ethereum Classic,etc,1347803605.0,0.0548,57,2026-03-25
bfusd,BFUSD,bfusd,1318680277.0,0.0536,58,2026-03-25
internet-computer,Internet Computer,icp,1314435422.0,0.0534,59,2026-03-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1302377508.0,0.0529,60,2026-03-25
ondo-finance,Ondo,ondo,1262366270.0,0.0513,61,2026-03-25
gatechain-token,Gate,gt,1133103428.0,0.0461,62,2026-03-25
quant-network,Quant,qnt,1094803877.0,0.0445,63,2026-03-25
kucoin-shares,KuCoin,kcs,1092980019.0,0.0444,64,2026-03-25
pump-fun,Pump.fun,pump,1082203738.0,0.044,65,2026-03-25
polygon-ecosystem-token,POL (ex-MATIC),pol,1023991376.0,0.0416,66,2026-03-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1015080264.0,0.0413,67,2026-03-25
kaspa,Kaspa,kas,1002875599.0,0.0408,68,2026-03-25
worldcoin-wld,Worldcoin,wld,991849974.0,0.0403,69,2026-03-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,965039209.0,0.0392,70,2026-03-25
morpho,Morpho,morpho,957795133.0,0.0389,71,2026-03-25
render-token,Render,render,935606843.0,0.038,72,2026-03-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,923029071.0,0.0375,73,2026-03-25
nexo,NEXO,nexo,901119232.0,0.0366,74,2026-03-25
cosmos,Cosmos Hub,atom,894579083.0,0.0364,75,2026-03-25
aptos,Aptos,apt,844052069.0,0.0343,76,2026-03-25
usdtb,USDtb,usdtb,827482036.0,0.0336,77,2026-03-25
ethena,Ethena,ena,806830537.0,0.0328,78,2026-03-25
official-trump,Official Trump,trump,776815224.0,0.0316,79,2026-03-25
midnight-3,Midnight,night,776051545.0,0.0315,80,2026-03-25
algorand,Algorand,algo,771004017.0,0.0313,81,2026-03-25
usdd,USDD,usdd,770943038.0,0.0313,82,2026-03-25
hash-2,Provenance Blockchain,hash,746999628.0,0.0304,83,2026-03-25
filecoin,Filecoin,fil,698368051.0,0.0284,84,2026-03-25
flare-networks,Flare,flr,690316854.0,0.0281,85,2026-03-25
ousg,OUSG,ousg,687785180.0,0.028,86,2026-03-25
beldex,Beldex,bdx,637374460.0,0.0259,87,2026-03-25
xdce-crowd-sale,XDC Network,xdc,637803481.0,0.0259,88,2026-03-25
vechain,VeChain,vet,618175861.0,0.0251,89,2026-03-25
arbitrum,Arbitrum,arb,594758201.0,0.0242,90,2026-03-25
ylds,YLDS,ylds,584766679.0,0.0238,91,2026-03-25
gho,GHO,gho,583638245.0,0.0237,92,2026-03-25
stable-2,​​Stable,stable,580805429.0,0.0236,93,2026-03-25
layerzero,LayerZero,zro,562190569.0,0.0229,95,2026-03-25
fetch-ai,Artificial Superintelligence Alliance,fet,562506407.0,0.0229,94,2026-03-25
usual-usd,Usual USD,usd0,559141105.0,0.0227,96,2026-03-25
jupiter-exchange-solana,Jupiter,jup,557865675.0,0.0227,97,2026-03-25
bonk,Bonk,bonk,550692319.0,0.0224,98,2026-03-25
just,JUST,jst,529485859.0,0.0215,99,2026-03-25
true-usd,TrueUSD,tusd,493868533.0,0.0201,100,2026-03-25
