coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
nexo,NEXO,nexo,709876073.0,0.0322,82,2026-08-15
kaspa,Kaspa,kas,705302218.0,0.032,83,2026-08-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700618868.0,0.0318,84,2026-08-15
gho,GHO,gho,697788952.0,0.0317,85,2026-08-15
ylds,YLDS,ylds,679624570.0,0.0308,86,2026-08-15
render-token,Render,render,656233204.0,0.0298,87,2026-08-15
beldex,Beldex,bdx,650036376.0,0.0295,88,2026-08-15
venice-token,Venice Token,vvv,570474694.0,0.0259,89,2026-08-15
filecoin,Filecoin,fil,563765298.0,0.0256,90,2026-08-15
lighter,Lighter,lit,563409871.0,0.0256,91,2026-08-15
jupiter-exchange-solana,Jupiter,jup,558234690.0,0.0253,92,2026-08-15
usual-usd,Usual USD,usd0,550643498.0,0.025,93,2026-08-15
xdce-crowd-sale,XDC Network,xdc,534957253.0,0.0243,94,2026-08-15
flare-networks,Flare,flr,516189477.0,0.0234,95,2026-08-15
bianrensheng,币安人生 (BinanceLife),币安人生,496764608.0,0.0225,97,2026-08-15
true-usd,TrueUSD,tusd,493453519.0,0.0224,98,2026-08-15
arbitrum,Arbitrum,arb,489271628.0,0.0222,99,2026-08-15
euro-coin,EURC,eurc,468863437.0,0.0213,100,2026-08-15
ether-fi,Ether.fi,ethfi,463571229.0,0.021,101,2026-08-15
