coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
gatechain-token,Gate,gt,1133103428.0,0.048,62,2026-03-31
usdd,USDD,usdd,1099876552.0,0.0466,63,2026-03-31
kucoin-shares,KuCoin,kcs,1075846863.0,0.0456,64,2026-03-31
quant-network,Quant,qnt,1019182906.0,0.0432,65,2026-03-31
pump-fun,Pump.fun,pump,985023263.0,0.0417,66,2026-03-31
polygon-ecosystem-token,POL (ex-MATIC),pol,954288188.0,0.0404,67,2026-03-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,934694523.0,0.0396,68,2026-03-31
render-token,Render,render,887820321.0,0.0376,69,2026-03-31
kaspa,Kaspa,kas,886926587.0,0.0376,70,2026-03-31
worldcoin-wld,Worldcoin,wld,884038284.0,0.0375,71,2026-03-31
usdtb,USDtb,usdtb,868249288.0,0.0368,72,2026-03-31
nexo,NEXO,nexo,861495307.0,0.0365,73,2026-03-31
cosmos,Cosmos Hub,atom,849936930.0,0.036,74,2026-03-31
morpho,Morpho,morpho,838442160.0,0.0355,75,2026-03-31
midnight-3,Midnight,night,820636518.0,0.0348,76,2026-03-31
algorand,Algorand,algo,808617443.0,0.0343,77,2026-03-31
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,799808341.0,0.0339,78,2026-03-31
ethena,Ethena,ena,772865758.0,0.0327,79,2026-03-31
aptos,Aptos,apt,709864196.0,0.0301,80,2026-03-31
official-trump,Official Trump,trump,697823084.0,0.0296,81,2026-03-31
flare-networks,Flare,flr,672579472.0,0.0285,82,2026-03-31
filecoin,Filecoin,fil,636137859.0,0.0269,83,2026-03-31
siren-2,Siren,siren,622834582.0,0.0264,84,2026-03-31
ousg,OUSG,ousg,611883127.0,0.0259,85,2026-03-31
beldex,Beldex,bdx,610742697.0,0.0259,86,2026-03-31
ylds,YLDS,ylds,609632549.0,0.0258,87,2026-03-31
xdce-crowd-sale,XDC Network,xdc,606673550.0,0.0257,88,2026-03-31
gho,GHO,gho,583403803.0,0.0247,89,2026-03-31
vechain,VeChain,vet,577443038.0,0.0245,90,2026-03-31
hash-2,Provenance Blockchain,hash,569201507.0,0.0241,91,2026-03-31
jupiter-exchange-solana,Jupiter,jup,561922478.0,0.0238,92,2026-03-31
usual-usd,Usual USD,usd0,560797675.0,0.0238,93,2026-03-31
arbitrum,Arbitrum,arb,559653858.0,0.0237,94,2026-03-31
just,JUST,jst,544743299.0,0.0231,95,2026-03-31
fetch-ai,Artificial Superintelligence Alliance,fet,527310627.0,0.0223,96,2026-03-31
bonk,Bonk,bonk,513751033.0,0.0218,97,2026-03-31
stable-2,​​Stable,stable,497547894.0,0.0211,98,2026-03-31
true-usd,TrueUSD,tusd,493090947.0,0.0209,99,2026-03-31
a7a5,A7A5,a7a5,483044806.0,0.0205,100,2026-03-31
