coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,1845322496.0,0.0685,49,2026-05-09
aster-2,Aster,aster,1821461535.0,0.0676,50,2026-05-09
pi-network,Pi Network,pi,1813504370.0,0.0673,51,2026-05-09
pepe,Pepe,pepe,1806499240.0,0.067,52,2026-05-09
falcon-finance,Falcon USD,usdf,1784090995.0,0.0662,54,2026-05-09
htx-dao,HTX DAO,htx,1784758709.0,0.0662,53,2026-05-09
ripple-usd,Ripple USD,rlusd,1554730812.0,0.0577,55,2026-05-09
ethereum-classic,Ethereum Classic,etc,1499403344.0,0.0556,56,2026-05-09
bitget-token,Bitget Token,bgb,1480560019.0,0.0549,57,2026-05-09
usdd,USDD,usdd,1456983777.0,0.0541,58,2026-05-09
aave,Aave,aave,1452759544.0,0.0539,59,2026-05-09
morpho,Morpho,morpho,1339937151.0,0.0497,60,2026-05-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1334637731.0,0.0495,61,2026-05-09
bfusd,BFUSD,bfusd,1318943763.0,0.0489,62,2026-05-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0489,63,2026-05-09
ethena,Ethena,ena,1180492215.0,0.0438,64,2026-05-09
algorand,Algorand,algo,1165218986.0,0.0432,65,2026-05-09
kucoin-shares,KuCoin,kcs,1129996969.0,0.0419,66,2026-05-09
quant-network,Quant,qnt,1098996919.0,0.0408,67,2026-05-09
polygon-ecosystem-token,POL (ex-MATIC),pol,1085606838.0,0.0403,68,2026-05-09
render-token,Render,render,1039025125.0,0.0386,69,2026-05-09
united-stables,United Stables,u,1027761035.0,0.0381,70,2026-05-09
cosmos,Cosmos Hub,atom,996676892.0,0.037,72,2026-05-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996240336.0,0.037,73,2026-05-09
kaspa,Kaspa,kas,996910010.0,0.037,71,2026-05-09
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,986493576.0,0.0366,74,2026-05-09
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0358,75,2026-05-09
filecoin,Filecoin,fil,953179350.0,0.0354,76,2026-05-09
siren-2,Siren,siren,926274383.0,0.0344,77,2026-05-09
worldcoin-wld,Worldcoin,wld,908976990.0,0.0337,78,2026-05-09
nexo,NEXO,nexo,905251419.0,0.0336,79,2026-05-09
aptos,Aptos,apt,890131625.0,0.033,80,2026-05-09
arbitrum,Arbitrum,arb,875034099.0,0.0325,81,2026-05-09
gatechain-token,Gate,gt,842050168.0,0.0312,82,2026-05-09
jupiter-exchange-solana,Jupiter,jup,818901562.0,0.0304,83,2026-05-09
stable-2,​​Stable,stable,786798864.0,0.0292,84,2026-05-09
pump-fun,Pump.fun,pump,777519817.0,0.0289,85,2026-05-09
just,JUST,jst,707824886.0,0.0263,86,2026-05-09
venice-token,Venice Token,vvv,697295727.0,0.0259,87,2026-05-09
flare-networks,Flare,flr,690670755.0,0.0256,88,2026-05-09
pudgy-penguins,Pudgy Penguins,pengu,671613659.0,0.0249,89,2026-05-09
vechain,VeChain,vet,659373183.0,0.0245,90,2026-05-09
bonk,Bonk,bonk,636821358.0,0.0236,91,2026-05-09
dash,Dash,dash,631305683.0,0.0234,92,2026-05-09
usdtb,USDtb,usdtb,626984299.0,0.0233,93,2026-05-09
beldex,Beldex,bdx,617653088.0,0.0229,95,2026-05-09
virtual-protocol,Virtuals Protocol,virtual,617832912.0,0.0229,94,2026-05-09
xdce-crowd-sale,XDC Network,xdc,610577845.0,0.0227,96,2026-05-09
ousg,OUSG,ousg,608604441.0,0.0226,97,2026-05-09
skyai,SkyAI,skyai,595687441.0,0.0221,98,2026-05-09
gho,GHO,gho,583802760.0,0.0217,99,2026-05-09
official-trump,Official Trump,trump,573516035.0,0.0213,100,2026-05-09
