coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3557235157.0,0.158,29,2026-06-18
litecoin,Litecoin,ltc,3473379778.0,0.1543,30,2026-06-18
sui,Sui,sui,3084626910.0,0.137,31,2026-06-18
hashnote-usyc,Circle USYC,usyc,3070299433.0,0.1364,32,2026-06-18
avalanche-2,Avalanche,avax,2926238229.0,0.13,33,2026-06-18
shiba-inu,Shiba Inu,shib,2912594517.0,0.1294,34,2026-06-18
near,NEAR Protocol,near,2905743545.0,0.1291,35,2026-06-18
global-dollar,Global Dollar,usdg,2757958490.0,0.1225,36,2026-06-18
paypal-usd,PayPal USD,pyusd,2754642636.0,0.1224,37,2026-06-18
crypto-com-chain,Cronos,cro,2740599190.0,0.1218,38,2026-06-18
tether-gold,Tether Gold,xaut,2637152599.0,0.1172,39,2026-06-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383987564.0,0.1059,40,2026-06-18
bittensor,Bittensor,tao,2377307489.0,0.1056,41,2026-06-18
worldcoin-wld,Worldcoin,wld,2235031399.0,0.0993,42,2026-06-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145737902.0,0.0953,43,2026-06-18
uniswap,Uniswap,uni,2039205390.0,0.0906,44,2026-06-18
world-liberty-financial,World Liberty Financial,wlfi,1962964193.0,0.0872,46,2026-06-18
pax-gold,PAX Gold,paxg,1960926791.0,0.0871,45,2026-06-18
aster-2,Aster,aster,1894862174.0,0.0842,47,2026-06-18
mantle,Mantle,mnt,1800233161.0,0.08,48,2026-06-18
ondo-finance,Ondo,ondo,1791258578.0,0.0796,49,2026-06-18
polkadot,Polkadot,dot,1693857518.0,0.0753,50,2026-06-18
ripple-usd,Ripple USD,rlusd,1647861345.0,0.0732,51,2026-06-18
htx-dao,HTX DAO,htx,1559633695.0,0.0693,52,2026-06-18
okb,OKB,okb,1548157448.0,0.0688,53,2026-06-18
falcon-finance,Falcon USD,usdf,1459536825.0,0.0648,54,2026-06-18
pi-network,Pi Network,pi,1423005473.0,0.0632,55,2026-06-18
usdd,USDD,usdd,1373082149.0,0.061,56,2026-06-18
sky,Sky,sky,1333972086.0,0.0593,57,2026-06-18
bfusd,BFUSD,bfusd,1318801925.0,0.0586,58,2026-06-18
internet-computer,Internet Computer,icp,1291217123.0,0.0574,59,2026-06-18
morpho,Morpho,morpho,1288940894.0,0.0573,60,2026-06-18
bitget-token,Bitget Token,bgb,1265961700.0,0.0562,61,2026-06-18
pepe,Pepe,pepe,1239977949.0,0.0551,62,2026-06-18
ethereum-classic,Ethereum Classic,etc,1154423241.0,0.0513,63,2026-06-18
aave,Aave,aave,1135825583.0,0.0505,64,2026-06-18
quant-network,Quant,qnt,1024717366.0,0.0455,65,2026-06-18
united-stables,United Stables,u,1009802121.0,0.0449,66,2026-06-18
kucoin-shares,KuCoin,kcs,983525993.0,0.0437,67,2026-06-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,979599219.0,0.0435,68,2026-06-18
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0433,69,2026-06-18
cosmos,Cosmos Hub,atom,965527642.0,0.0429,70,2026-06-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,936465128.0,0.0416,71,2026-06-18
usdtb,USDtb,usdtb,916113391.0,0.0407,72,2026-06-18
ethena,Ethena,ena,900708818.0,0.04,73,2026-06-18
algorand,Algorand,algo,895952060.0,0.0398,74,2026-06-18
render-token,Render,render,894040124.0,0.0397,75,2026-06-18
kaspa,Kaspa,kas,870115864.0,0.0387,76,2026-06-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867822152.0,0.0386,77,2026-06-18
polygon-ecosystem-token,POL (ex-MATIC),pol,826834381.0,0.0367,78,2026-06-18
nexo,NEXO,nexo,818259146.0,0.0364,79,2026-06-18
stable-2,​​Stable,stable,800137336.0,0.0355,80,2026-06-18
venice-token,Venice Token,vvv,736692245.0,0.0327,81,2026-06-18
bianrensheng,币安人生 (BinanceLife),币安人生,719028951.0,0.0319,82,2026-06-18
just,JUST,jst,714676982.0,0.0318,83,2026-06-18
gatechain-token,Gate,gt,712131714.0,0.0316,84,2026-06-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684676981.0,0.0304,85,2026-06-18
flare-networks,Flare,flr,646395775.0,0.0287,86,2026-06-18
dexe,DeXe,dexe,639060833.0,0.0284,87,2026-06-18
filecoin,Filecoin,fil,633884712.0,0.0282,88,2026-06-18
jupiter-exchange-solana,Jupiter,jup,632516515.0,0.0281,89,2026-06-18
beldex,Beldex,bdx,617921209.0,0.0275,90,2026-06-18
gho,GHO,gho,598136095.0,0.0266,91,2026-06-18
xdce-crowd-sale,XDC Network,xdc,598004318.0,0.0266,92,2026-06-18
ylds,YLDS,ylds,579030465.0,0.0257,93,2026-06-18
arbitrum,Arbitrum,arb,555402041.0,0.0247,95,2026-06-18
aptos,Aptos,apt,556685734.0,0.0247,94,2026-06-18
usual-usd,Usual USD,usd0,552937212.0,0.0246,96,2026-06-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,550599891.0,0.0245,97,2026-06-18
injective-protocol,Injective,inj,546676693.0,0.0243,98,2026-06-18
hash-2,Provenance Blockchain,hash,540600607.0,0.024,99,2026-06-18
pump-fun,Pump.fun,pump,517530536.0,0.023,102,2026-06-18
