coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
avalanche-2,Avalanche,avax,2892549048.0,0.1287,32,2026-07-16
paypal-usd,PayPal USD,pyusd,2857894833.0,0.1271,33,2026-07-16
near,NEAR Protocol,near,2677185957.0,0.1191,34,2026-07-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2609394567.0,0.1161,35,2026-07-16
crypto-com-chain,Cronos,cro,2562854335.0,0.114,36,2026-07-16
shiba-inu,Shiba Inu,shib,2482938429.0,0.1105,37,2026-07-16
tether-gold,Tether Gold,xaut,2473364569.0,0.11,38,2026-07-16
uniswap,Uniswap,uni,2274460586.0,0.1012,39,2026-07-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2156360339.0,0.0959,40,2026-07-16
bittensor,Bittensor,tao,1914777820.0,0.0852,41,2026-07-16
world-liberty-financial,World Liberty Financial,wlfi,1822797537.0,0.0811,42,2026-07-16
pax-gold,PAX Gold,paxg,1811668316.0,0.0806,43,2026-07-16
ondo-finance,Ondo,ondo,1756065394.0,0.0781,44,2026-07-16
dexe,DeXe,dexe,1711072885.0,0.0761,45,2026-07-16
okb,OKB,okb,1705940709.0,0.0759,46,2026-07-16
aster-2,Aster,aster,1688882415.0,0.0751,47,2026-07-16
memecore,MemeCore,m,1665189861.0,0.0741,48,2026-07-16
htx-dao,HTX DAO,htx,1620011653.0,0.0721,49,2026-07-16
ripple-usd,Ripple USD,rlusd,1515649904.0,0.0674,50,2026-07-16
sky,Sky,sky,1462338091.0,0.0651,51,2026-07-16
aave,Aave,aave,1451636423.0,0.0646,52,2026-07-16
usdd,USDD,usdd,1448466836.0,0.0644,53,2026-07-16
worldcoin-wld,Worldcoin,wld,1428251374.0,0.0635,54,2026-07-16
polkadot,Polkadot,dot,1424626503.0,0.0634,55,2026-07-16
falcon-finance,Falcon USD,usdf,1419401157.0,0.0631,56,2026-07-16
mantle,Mantle,mnt,1406060033.0,0.0626,57,2026-07-16
morpho,Morpho,morpho,1336806179.0,0.0595,58,2026-07-16
bfusd,BFUSD,bfusd,1317971284.0,0.0586,59,2026-07-16
internet-computer,Internet Computer,icp,1200731684.0,0.0534,60,2026-07-16
bitget-token,Bitget Token,bgb,1167865626.0,0.052,61,2026-07-16
pepe,Pepe,pepe,1165444351.0,0.0519,62,2026-07-16
ethereum-classic,Ethereum Classic,etc,1102116000.0,0.049,63,2026-07-16
united-stables,United Stables,u,1042620423.0,0.0464,64,2026-07-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,988422222.0,0.044,65,2026-07-16
usdgo,USDGO,usdgo,984734175.0,0.0438,66,2026-07-16
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.043,67,2026-07-16
kucoin-shares,KuCoin,kcs,951123605.0,0.0423,68,2026-07-16
quant-network,Quant,qnt,950100051.0,0.0423,69,2026-07-16
stable-2,​​Stable,stable,904827250.0,0.0403,70,2026-07-16
polygon-ecosystem-token,POL (ex-MATIC),pol,883379598.0,0.0393,71,2026-07-16
adi-token,ADI,adi,875238874.0,0.0389,72,2026-07-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868605589.0,0.0386,73,2026-07-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,855066924.0,0.038,74,2026-07-16
pi-network,Pi Network,pi,853056673.0,0.038,75,2026-07-16
just,JUST,jst,830555122.0,0.037,76,2026-07-16
audiera,Audiera,beat,809814081.0,0.036,77,2026-07-16
cosmos,Cosmos Hub,atom,802031950.0,0.0357,78,2026-07-16
kaspa,Kaspa,kas,794002948.0,0.0353,79,2026-07-16
ethena,Ethena,ena,792999679.0,0.0353,80,2026-07-16
render-token,Render,render,789580275.0,0.0351,81,2026-07-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,772973554.0,0.0344,82,2026-07-16
algorand,Algorand,algo,765999964.0,0.0341,83,2026-07-16
nexo,NEXO,nexo,758065747.0,0.0337,84,2026-07-16
bianrensheng,币安人生 (BinanceLife),币安人生,736121080.0,0.0328,85,2026-07-16
gatechain-token,Gate,gt,714629316.0,0.0318,86,2026-07-16
jupiter-exchange-solana,Jupiter,jup,684583373.0,0.0305,87,2026-07-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684067194.0,0.0304,88,2026-07-16
pump-fun,Pump.fun,pump,667379322.0,0.0297,89,2026-07-16
beldex,Beldex,bdx,660295475.0,0.0294,90,2026-07-16
filecoin,Filecoin,fil,624988325.0,0.0278,91,2026-07-16
lighter,Lighter,lit,605797721.0,0.027,92,2026-07-16
gho,GHO,gho,598167252.0,0.0266,93,2026-07-16
flare-networks,Flare,flr,575695027.0,0.0256,94,2026-07-16
arbitrum,Arbitrum,arb,555800889.0,0.0247,95,2026-07-16
usual-usd,Usual USD,usd0,552433655.0,0.0246,96,2026-07-16
ylds,YLDS,ylds,550209900.0,0.0245,97,2026-07-16
xdce-crowd-sale,XDC Network,xdc,547554402.0,0.0244,98,2026-07-16
aptos,Aptos,apt,524398348.0,0.0233,99,2026-07-16
usx,USX,usx,522803430.0,0.0233,100,2026-07-16
