coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,988494244.0,0.0445,65,2026-07-17
usdgo,USDGO,usdgo,985567439.0,0.0443,66,2026-07-17
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0435,67,2026-07-17
stable-2,​​Stable,stable,963499389.0,0.0433,68,2026-07-17
quant-network,Quant,qnt,926036267.0,0.0417,69,2026-07-17
kucoin-shares,KuCoin,kcs,922380177.0,0.0415,70,2026-07-17
adi-token,ADI,adi,880265341.0,0.0396,71,2026-07-17
polygon-ecosystem-token,POL (ex-MATIC),pol,875718771.0,0.0394,72,2026-07-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869687781.0,0.0391,73,2026-07-17
just,JUST,jst,832808728.0,0.0375,74,2026-07-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,827678843.0,0.0372,75,2026-07-17
pi-network,Pi Network,pi,825129623.0,0.0371,76,2026-07-17
audiera,Audiera,beat,796981091.0,0.0359,77,2026-07-17
ethena,Ethena,ena,785933835.0,0.0354,79,2026-07-17
cosmos,Cosmos Hub,atom,787396998.0,0.0354,78,2026-07-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,777151763.0,0.035,81,2026-07-17
kaspa,Kaspa,kas,778895540.0,0.035,80,2026-07-17
render-token,Render,render,770657284.0,0.0347,82,2026-07-17
nexo,NEXO,nexo,749267457.0,0.0337,83,2026-07-17
algorand,Algorand,algo,740157622.0,0.0333,84,2026-07-17
bianrensheng,币安人生 (BinanceLife),币安人生,723852141.0,0.0326,85,2026-07-17
gatechain-token,Gate,gt,708572497.0,0.0319,86,2026-07-17
beldex,Beldex,bdx,701007162.0,0.0315,87,2026-07-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684677066.0,0.0308,88,2026-07-17
pump-fun,Pump.fun,pump,666359415.0,0.03,89,2026-07-17
jupiter-exchange-solana,Jupiter,jup,647137946.0,0.0291,90,2026-07-17
filecoin,Filecoin,fil,619001909.0,0.0278,91,2026-07-17
gho,GHO,gho,597916903.0,0.0269,92,2026-07-17
flare-networks,Flare,flr,573294602.0,0.0258,93,2026-07-17
lighter,Lighter,lit,566796108.0,0.0255,94,2026-07-17
arbitrum,Arbitrum,arb,566314714.0,0.0255,95,2026-07-17
usual-usd,Usual USD,usd0,552490059.0,0.0249,96,2026-07-17
ylds,YLDS,ylds,551832950.0,0.0248,97,2026-07-17
xdce-crowd-sale,XDC Network,xdc,549276626.0,0.0247,98,2026-07-17
usx,USX,usx,523066858.0,0.0235,99,2026-07-17
aptos,Aptos,apt,515460390.0,0.0232,100,2026-07-17
