coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
stable-2,​​Stable,stable,784161968.0,0.0351,80,2026-06-17
venice-token,Venice Token,vvv,736738118.0,0.033,81,2026-06-17
gatechain-token,Gate,gt,717896689.0,0.0321,82,2026-06-17
dexe,DeXe,dexe,702628082.0,0.0315,83,2026-06-17
just,JUST,jst,702408920.0,0.0314,84,2026-06-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684676981.0,0.0307,85,2026-06-17
bianrensheng,币安人生 (BinanceLife),币安人生,672027408.0,0.0301,86,2026-06-17
flare-networks,Flare,flr,644852874.0,0.0289,87,2026-06-17
jupiter-exchange-solana,Jupiter,jup,621238679.0,0.0278,88,2026-06-17
filecoin,Filecoin,fil,620685764.0,0.0278,89,2026-06-17
beldex,Beldex,bdx,614733782.0,0.0275,90,2026-06-17
xdce-crowd-sale,XDC Network,xdc,597955993.0,0.0268,92,2026-06-17
gho,GHO,gho,598259756.0,0.0268,91,2026-06-17
ylds,YLDS,ylds,555066484.0,0.0249,93,2026-06-17
usual-usd,Usual USD,usd0,552871898.0,0.0248,94,2026-06-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,549160094.0,0.0246,95,2026-06-17
aptos,Aptos,apt,547493307.0,0.0245,96,2026-06-17
injective-protocol,Injective,inj,538212828.0,0.0241,98,2026-06-17
arbitrum,Arbitrum,arb,538578713.0,0.0241,97,2026-06-17
a7a5,A7A5,a7a5,515202911.0,0.0231,99,2026-06-17
pump-fun,Pump.fun,pump,510908848.0,0.0229,100,2026-06-17
