coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pepe,Pepe,pepe,1572976515.0,0.0617,52,2026-04-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517738183.0,0.0595,53,2026-04-20
ripple-usd,Ripple USD,rlusd,1429619461.0,0.056,54,2026-04-20
aave,Aave,aave,1405111767.0,0.0551,55,2026-04-20
usdd,USDD,usdd,1392483461.0,0.0546,56,2026-04-20
internet-computer,Internet Computer,icp,1345730153.0,0.0528,57,2026-04-20
bitget-token,Bitget Token,bgb,1321354096.0,0.0518,59,2026-04-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1322685885.0,0.0518,58,2026-04-20
bfusd,BFUSD,bfusd,1319727617.0,0.0517,60,2026-04-20
ethereum-classic,Ethereum Classic,etc,1313233477.0,0.0515,61,2026-04-20
ondo-finance,Ondo,ondo,1234432694.0,0.0484,62,2026-04-20
kucoin-shares,KuCoin,kcs,1145899681.0,0.0449,63,2026-04-20
gatechain-token,Gate,gt,1133103428.0,0.0444,64,2026-04-20
morpho,Morpho,morpho,1073766557.0,0.0421,65,2026-04-20
pump-fun,Pump.fun,pump,1068824835.0,0.0419,66,2026-04-20
quant-network,Quant,qnt,1067272289.0,0.0418,67,2026-04-20
united-stables,United Stables,u,1027588212.0,0.0403,68,2026-04-20
ethena,Ethena,ena,1021536869.0,0.04,69,2026-04-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1010867266.0,0.0396,70,2026-04-20
polygon-ecosystem-token,POL (ex-MATIC),pol,955650027.0,0.0375,71,2026-04-20
kaspa,Kaspa,kas,938896222.0,0.0368,72,2026-04-20
render-token,Render,render,915641353.0,0.0359,73,2026-04-20
algorand,Algorand,algo,914222437.0,0.0358,74,2026-04-20
cosmos,Cosmos Hub,atom,898216983.0,0.0352,75,2026-04-20
nexo,NEXO,nexo,885793033.0,0.0347,76,2026-04-20
usdtb,USDtb,usdtb,868601736.0,0.034,77,2026-04-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,863537663.0,0.0339,78,2026-04-20
worldcoin-wld,Worldcoin,wld,861686085.0,0.0338,79,2026-04-20
arbitrum,Arbitrum,arb,763804808.0,0.0299,80,2026-04-20
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0296,81,2026-04-20
aptos,Aptos,apt,749482107.0,0.0294,82,2026-04-20
filecoin,Filecoin,fil,712789064.0,0.0279,83,2026-04-20
dexe,DeXe,dexe,693944619.0,0.0272,84,2026-04-20
flare-networks,Flare,flr,688968303.0,0.027,85,2026-04-20
official-trump,Official Trump,trump,659229467.0,0.0258,86,2026-04-20
just,JUST,jst,626436581.0,0.0246,87,2026-04-20
hash-2,Provenance Blockchain,hash,621674555.0,0.0244,88,2026-04-20
beldex,Beldex,bdx,618426927.0,0.0242,89,2026-04-20
midnight-3,Midnight,night,606317460.0,0.0238,91,2026-04-20
vechain,VeChain,vet,607193847.0,0.0238,90,2026-04-20
jupiter-exchange-solana,Jupiter,jup,604369914.0,0.0237,92,2026-04-20
ousg,OUSG,ousg,601379843.0,0.0236,93,2026-04-20
xdce-crowd-sale,XDC Network,xdc,598405267.0,0.0235,94,2026-04-20
ylds,YLDS,ylds,589504485.0,0.0231,95,2026-04-20
pancakeswap-token,PancakeSwap,cake,587806425.0,0.023,96,2026-04-20
gho,GHO,gho,583211050.0,0.0229,97,2026-04-20
stable-2,​​Stable,stable,559491937.0,0.0219,98,2026-04-20
usual-usd,Usual USD,usd0,557048364.0,0.0218,99,2026-04-20
bonk,Bonk,bonk,534264719.0,0.0209,100,2026-04-20
