coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
akedo,Akedo,ake,900163426.0,0.0321,80,2026-09-18
cosmos,Cosmos Hub,atom,899213274.0,0.0321,81,2026-09-18
jupiter-exchange-solana,Jupiter,jup,889807813.0,0.0317,82,2026-09-18
algorand,Algorand,algo,883087035.0,0.0315,83,2026-09-18
pancakeswap-token,PancakeSwap,cake,859198834.0,0.0306,84,2026-09-18
nexo,NEXO,nexo,835327718.0,0.0298,85,2026-09-18
render-token,Render,render,805965677.0,0.0287,86,2026-09-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,791997689.0,0.0282,87,2026-09-18
dash,Dash,dash,781316266.0,0.0279,88,2026-09-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,776469917.0,0.0277,89,2026-09-18
filecoin,Filecoin,fil,756723192.0,0.027,90,2026-09-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,716975464.0,0.0256,91,2026-09-18
ether-fi,Ether.fi,ethfi,711906674.0,0.0254,92,2026-09-18
gho,GHO,gho,698260683.0,0.0249,93,2026-09-18
vechain,VeChain,vet,676468280.0,0.0241,94,2026-09-18
stable-2,​​Stable,stable,666212049.0,0.0238,95,2026-09-18
aerodrome-finance,Aerodrome Finance,aero,664942808.0,0.0237,96,2026-09-18
injective-protocol,Injective,inj,659314439.0,0.0235,97,2026-09-18
aptos,Aptos,apt,611702853.0,0.0218,98,2026-09-18
beldex,Beldex,bdx,594612102.0,0.0212,99,2026-09-18
flare-networks,Flare,flr,579638237.0,0.0207,100,2026-09-18
