coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
falcon-finance,Falcon USD,usdf,1784271266.0,0.0681,48,2026-04-26
okb,OKB,okb,1770280347.0,0.0675,49,2026-04-26
htx-dao,HTX DAO,htx,1645746392.0,0.0628,50,2026-04-26
pepe,Pepe,pepe,1637184784.0,0.0625,51,2026-04-26
aster-2,Aster,aster,1622834130.0,0.0619,52,2026-04-26
ripple-usd,Ripple USD,rlusd,1603451932.0,0.0612,53,2026-04-26
aave,Aave,aave,1436535695.0,0.0548,55,2026-04-26
usdd,USDD,usdd,1437103085.0,0.0548,54,2026-04-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1418610492.0,0.0541,56,2026-04-26
bitget-token,Bitget Token,bgb,1381771028.0,0.0527,57,2026-04-26
internet-computer,Internet Computer,icp,1352820944.0,0.0516,58,2026-04-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1329864276.0,0.0507,59,2026-04-26
ethereum-classic,Ethereum Classic,etc,1325302040.0,0.0506,60,2026-04-26
bfusd,BFUSD,bfusd,1319468535.0,0.0503,61,2026-04-26
ondo-finance,Ondo,ondo,1277922158.0,0.0488,62,2026-04-26
kucoin-shares,KuCoin,kcs,1139743685.0,0.0435,63,2026-04-26
gatechain-token,Gate,gt,1133103428.0,0.0432,64,2026-04-26
morpho,Morpho,morpho,1104156682.0,0.0421,65,2026-04-26
algorand,Algorand,algo,1040383265.0,0.0397,66,2026-04-26
quant-network,Quant,qnt,1032450007.0,0.0394,68,2026-04-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1033755494.0,0.0394,67,2026-04-26
pump-fun,Pump.fun,pump,1032044292.0,0.0394,69,2026-04-26
united-stables,United Stables,u,1027839614.0,0.0392,70,2026-04-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1019931322.0,0.0389,71,2026-04-26
cosmos,Cosmos Hub,atom,1017766381.0,0.0388,72,2026-04-26
polygon-ecosystem-token,POL (ex-MATIC),pol,975696819.0,0.0372,73,2026-04-26
ethena,Ethena,ena,949348132.0,0.0362,74,2026-04-26
render-token,Render,render,943932826.0,0.036,75,2026-04-26
kaspa,Kaspa,kas,924046995.0,0.0353,76,2026-04-26
nexo,NEXO,nexo,906789400.0,0.0346,77,2026-04-26
worldcoin-wld,Worldcoin,wld,859703813.0,0.0328,78,2026-04-26
arbitrum,Arbitrum,arb,806984895.0,0.0308,79,2026-04-26
aptos,Aptos,apt,787336406.0,0.03,80,2026-04-26
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0288,81,2026-04-26
filecoin,Filecoin,fil,735914672.0,0.0281,82,2026-04-26
stable-2,​​Stable,stable,730062483.0,0.0279,83,2026-04-26
just,JUST,jst,684288160.0,0.0261,84,2026-04-26
flare-networks,Flare,flr,674277001.0,0.0257,85,2026-04-26
dexe,DeXe,dexe,645622767.0,0.0246,86,2026-04-26
jupiter-exchange-solana,Jupiter,jup,637690222.0,0.0243,88,2026-04-26
vechain,VeChain,vet,634603885.0,0.0242,87,2026-04-26
official-trump,Official Trump,trump,621920035.0,0.0237,89,2026-04-26
beldex,Beldex,bdx,619181764.0,0.0236,90,2026-04-26
xdce-crowd-sale,XDC Network,xdc,600882721.0,0.0229,91,2026-04-26
ousg,OUSG,ousg,599091607.0,0.0229,92,2026-04-26
midnight-3,Midnight,night,593589956.0,0.0226,93,2026-04-26
usdtb,USDtb,usdtb,588895896.0,0.0225,95,2026-04-26
hash-2,Provenance Blockchain,hash,589130622.0,0.0225,94,2026-04-26
gho,GHO,gho,583432388.0,0.0223,96,2026-04-26
usual-usd,Usual USD,usd0,556677093.0,0.0212,97,2026-04-26
bonk,Bonk,bonk,553875033.0,0.0211,98,2026-04-26
pudgy-penguins,Pudgy Penguins,pengu,546883900.0,0.0209,99,2026-04-26
ylds,YLDS,ylds,539152100.0,0.0206,100,2026-04-26
