coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2428983972.0,0.0988,41,2026-06-01
bittensor,Bittensor,tao,2421821620.0,0.0985,40,2026-06-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2131566430.0,0.0867,42,2026-06-01
mantle,Mantle,mnt,2096137259.0,0.0852,43,2026-06-01
pax-gold,PAX Gold,paxg,2078560516.0,0.0845,44,2026-06-01
polkadot,Polkadot,dot,1951760657.0,0.0794,45,2026-06-01
world-liberty-financial,World Liberty Financial,wlfi,1885677444.0,0.0767,46,2026-06-01
okb,OKB,okb,1870399742.0,0.0761,47,2026-06-01
uniswap,Uniswap,uni,1853302325.0,0.0754,48,2026-06-01
ripple-usd,Ripple USD,rlusd,1812418907.0,0.0737,49,2026-06-01
aster-2,Aster,aster,1768129812.0,0.0719,50,2026-06-01
ondo-finance,Ondo,ondo,1722911258.0,0.0701,51,2026-06-01
falcon-finance,Falcon USD,usdf,1663378311.0,0.0676,52,2026-06-01
htx-dao,HTX DAO,htx,1655087200.0,0.0673,53,2026-06-01
internet-computer,Internet Computer,icp,1645690463.0,0.0669,54,2026-06-01
sky,Sky,sky,1561162842.0,0.0635,55,2026-06-01
pi-network,Pi Network,pi,1542456585.0,0.0627,56,2026-06-01
worldcoin-wld,Worldcoin,wld,1451288939.0,0.059,57,2026-06-01
usdd,USDD,usdd,1429591038.0,0.0581,59,2026-06-01
pepe,Pepe,pepe,1426165797.0,0.058,58,2026-06-01
bitget-token,Bitget Token,bgb,1422462237.0,0.0578,60,2026-06-01
bfusd,BFUSD,bfusd,1318163717.0,0.0536,62,2026-06-01
morpho,Morpho,morpho,1316963039.0,0.0536,61,2026-06-01
ethereum-classic,Ethereum Classic,etc,1261600289.0,0.0513,63,2026-06-01
humanity,Humanity,h,1221014430.0,0.0497,64,2026-06-01
aave,Aave,aave,1217709320.0,0.0495,65,2026-06-01
render-token,Render,render,1118142356.0,0.0455,66,2026-06-01
algorand,Algorand,algo,1073368858.0,0.0436,67,2026-06-01
usdtb,USDtb,usdtb,1059573231.0,0.0431,68,2026-06-01
kucoin-shares,KuCoin,kcs,1047708786.0,0.0426,69,2026-06-01
quant-network,Quant,qnt,1037078196.0,0.0422,70,2026-06-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1003035079.0,0.0408,71,2026-06-01
polygon-ecosystem-token,POL (ex-MATIC),pol,998401545.0,0.0406,72,2026-06-01
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0397,73,2026-06-01
cosmos,Cosmos Hub,atom,972488436.0,0.0395,74,2026-06-01
united-stables,United Stables,u,969478122.0,0.0394,75,2026-06-01
stable-2,​​Stable,stable,909464390.0,0.037,77,2026-06-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,911008151.0,0.037,76,2026-06-01
venice-token,Venice Token,vvv,881241415.0,0.0358,78,2026-06-01
dexe,DeXe,dexe,876883512.0,0.0357,79,2026-06-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865070516.0,0.0352,80,2026-06-01
nexo,NEXO,nexo,842143145.0,0.0342,81,2026-06-01
kaspa,Kaspa,kas,829511232.0,0.0337,82,2026-06-01
just,JUST,jst,815900806.0,0.0332,83,2026-06-01
ethena,Ethena,ena,791598448.0,0.0322,84,2026-06-01
aptos,Aptos,apt,765024890.0,0.0311,85,2026-06-01
filecoin,Filecoin,fil,751704561.0,0.0306,86,2026-06-01
gatechain-token,Gate,gt,743379492.0,0.0302,87,2026-06-01
injective-protocol,Injective,inj,694804214.0,0.0283,88,2026-06-01
jupiter-exchange-solana,Jupiter,jup,654638827.0,0.0266,89,2026-06-01
xdce-crowd-sale,XDC Network,xdc,654606585.0,0.0266,90,2026-06-01
midnight-3,Midnight,night,650962050.0,0.0265,91,2026-06-01
flare-networks,Flare,flr,648437178.0,0.0264,92,2026-06-01
pump-fun,Pump.fun,pump,638339320.0,0.026,94,2026-06-01
arbitrum,Arbitrum,arb,638858831.0,0.026,93,2026-06-01
fetch-ai,Artificial Superintelligence Alliance,fet,616169437.0,0.0251,96,2026-06-01
bianrensheng,币安人生 (BinanceLife),币安人生,618305893.0,0.0251,95,2026-06-01
beldex,Beldex,bdx,610001367.0,0.0248,97,2026-06-01
hash-2,Provenance Blockchain,hash,592237093.0,0.0241,98,2026-06-01
gho,GHO,gho,583767136.0,0.0237,99,2026-06-01
usual-usd,Usual USD,usd0,553174589.0,0.0225,100,2026-06-01
