coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bittensor,Bittensor,tao,2610442500.0,0.0982,40,2026-09-17
hashnote-usyc,Circle USYC,usyc,2555300789.0,0.0961,41,2026-09-17
okb,OKB,okb,2361827035.0,0.0888,42,2026-09-17
ripple-usd,Ripple USD,rlusd,2358242276.0,0.0887,43,2026-09-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2240370653.0,0.0843,44,2026-09-17
aster-2,Aster,aster,2015002273.0,0.0758,45,2026-09-17
aave,Aave,aave,1995031934.0,0.075,46,2026-09-17
bitway,Bitway,btw,1912012726.0,0.0719,47,2026-09-17
pax-gold,PAX Gold,paxg,1885169194.0,0.0709,48,2026-09-17
mantle,Mantle,mnt,1876940429.0,0.0706,49,2026-09-17
world-liberty-financial,World Liberty Financial,wlfi,1849767391.0,0.0696,50,2026-09-17
pump-fun,Pump.fun,pump,1842909149.0,0.0693,51,2026-09-17
polkadot,Polkadot,dot,1838534383.0,0.0692,52,2026-09-17
ondo-finance,Ondo,ondo,1823636981.0,0.0686,53,2026-09-17
ethena,Ethena,ena,1564699341.0,0.0589,54,2026-09-17
morpho,Morpho,morpho,1544564367.0,0.0581,55,2026-09-17
pepe,Pepe,pepe,1532002910.0,0.0576,56,2026-09-17
usdd,USDD,usdd,1523677645.0,0.0573,57,2026-09-17
htx-dao,HTX DAO,htx,1494732255.0,0.0562,58,2026-09-17
internet-computer,Internet Computer,icp,1468024622.0,0.0552,59,2026-09-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1391374621.0,0.0523,60,2026-09-17
usdgo,USDGO,usdgo,1382306348.0,0.052,61,2026-09-17
sky,Sky,sky,1380715919.0,0.0519,62,2026-09-17
united-stables,United Stables,u,1380534506.0,0.0519,63,2026-09-17
falcon-finance,Falcon USD,usdf,1370746550.0,0.0516,64,2026-09-17
worldcoin-wld,Worldcoin,wld,1369239563.0,0.0515,65,2026-09-17
bitget-token,Bitget Token,bgb,1346990148.0,0.0507,66,2026-09-17
bfusd,BFUSD,bfusd,1318848413.0,0.0496,67,2026-09-17
arbitrum,Arbitrum,arb,1206379854.0,0.0454,68,2026-09-17
venice-token,Venice Token,vvv,1190158614.0,0.0448,69,2026-09-17
ethereum-classic,Ethereum Classic,etc,1178774555.0,0.0443,70,2026-09-17
lighter,Lighter,lit,1168187529.0,0.0439,71,2026-09-17
polygon-ecosystem-token,POL (ex-MATIC),pol,1045903536.0,0.0393,72,2026-09-17
gatechain-token,Gate,gt,999849092.0,0.0376,73,2026-09-17
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0365,74,2026-09-17
kucoin-shares,KuCoin,kcs,966406390.0,0.0364,75,2026-09-17
just,JUST,jst,940798728.0,0.0354,76,2026-09-17
kaspa,Kaspa,kas,930717300.0,0.035,77,2026-09-17
pi-network,Pi Network,pi,915105654.0,0.0344,78,2026-09-17
quant-network,Quant,qnt,892861644.0,0.0336,79,2026-09-17
pancakeswap-token,PancakeSwap,cake,859169886.0,0.0323,80,2026-09-17
cosmos,Cosmos Hub,atom,828814205.0,0.0312,81,2026-09-17
algorand,Algorand,algo,816077446.0,0.0307,82,2026-09-17
nexo,NEXO,nexo,809796097.0,0.0305,83,2026-09-17
dash,Dash,dash,794909803.0,0.0299,84,2026-09-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,793506054.0,0.0298,85,2026-09-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,775002313.0,0.0292,86,2026-09-17
jupiter-exchange-solana,Jupiter,jup,774217581.0,0.0291,87,2026-09-17
render-token,Render,render,737019973.0,0.0277,88,2026-09-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,727730354.0,0.0274,89,2026-09-17
gho,GHO,gho,697892827.0,0.0263,90,2026-09-17
filecoin,Filecoin,fil,682154873.0,0.0257,91,2026-09-17
vechain,VeChain,vet,635352967.0,0.0239,92,2026-09-17
stable-2,​​Stable,stable,616258600.0,0.0232,94,2026-09-17
marscat-token,Marscat Token,mcat,616684650.0,0.0232,93,2026-09-17
ether-fi,Ether.fi,ethfi,597471110.0,0.0225,96,2026-09-17
beldex,Beldex,bdx,597556011.0,0.0225,95,2026-09-17
aerodrome-finance,Aerodrome Finance,aero,582820853.0,0.0219,97,2026-09-17
injective-protocol,Injective,inj,573389006.0,0.0216,98,2026-09-17
flare-networks,Flare,flr,553029039.0,0.0208,99,2026-09-17
usual-usd,Usual USD,usd0,546927401.0,0.0206,100,2026-09-17
