coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethena,Ethena,ena,1579734462.0,0.0577,54,2026-09-03
pepe,Pepe,pepe,1565007882.0,0.0572,55,2026-09-03
polkadot,Polkadot,dot,1509257182.0,0.0551,56,2026-09-03
usdd,USDD,usdd,1483730233.0,0.0542,57,2026-09-03
htx-dao,HTX DAO,htx,1473039248.0,0.0538,58,2026-09-03
internet-computer,Internet Computer,icp,1400627930.0,0.0512,59,2026-09-03
bitget-token,Bitget Token,bgb,1399517071.0,0.0511,60,2026-09-03
worldcoin-wld,Worldcoin,wld,1393317399.0,0.0509,61,2026-09-03
falcon-finance,Falcon USD,usdf,1339463103.0,0.0489,62,2026-09-03
bfusd,BFUSD,bfusd,1319822909.0,0.0482,63,2026-09-03
usdgo,USDGO,usdgo,1315549368.0,0.0481,64,2026-09-03
united-stables,United Stables,u,1276264628.0,0.0466,65,2026-09-03
bitway,Bitway,btw,1244061465.0,0.0454,66,2026-09-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1201483865.0,0.0439,67,2026-09-03
ethereum-classic,Ethereum Classic,etc,1197572657.0,0.0437,68,2026-09-03
pi-network,Pi Network,pi,1061255218.0,0.0388,69,2026-09-03
lighter,Lighter,lit,1020150195.0,0.0373,71,2026-09-03
polygon-ecosystem-token,POL (ex-MATIC),pol,1020742279.0,0.0373,70,2026-09-03
kucoin-shares,KuCoin,kcs,982524197.0,0.0359,72,2026-09-03
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0354,73,2026-09-03
quant-network,Quant,qnt,953254188.0,0.0348,74,2026-09-03
gatechain-token,Gate,gt,908523396.0,0.0332,75,2026-09-03
arbitrum,Arbitrum,arb,884750110.0,0.0323,76,2026-09-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,877597011.0,0.0321,77,2026-09-03
just,JUST,jst,869398088.0,0.0318,78,2026-09-03
nexo,NEXO,nexo,852714107.0,0.0312,79,2026-09-03
algorand,Algorand,algo,846157390.0,0.0309,80,2026-09-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,836624136.0,0.0306,81,2026-09-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,820968377.0,0.03,82,2026-09-03
kaspa,Kaspa,kas,811435575.0,0.0296,83,2026-09-03
venice-token,Venice Token,vvv,799731637.0,0.0292,84,2026-09-03
cosmos,Cosmos Hub,atom,798943089.0,0.0292,85,2026-09-03
jupiter-exchange-solana,Jupiter,jup,767503422.0,0.028,86,2026-09-03
render-token,Render,render,760941065.0,0.0278,87,2026-09-03
stable-2,​​Stable,stable,741431330.0,0.0271,88,2026-09-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710545902.0,0.026,89,2026-09-03
gho,GHO,gho,698330013.0,0.0255,90,2026-09-03
filecoin,Filecoin,fil,657809739.0,0.024,91,2026-09-03
pancakeswap-token,PancakeSwap,cake,640548623.0,0.0234,92,2026-09-03
beldex,Beldex,bdx,619172426.0,0.0226,93,2026-09-03
official-trump,Official Trump,trump,617193586.0,0.0225,94,2026-09-03
flare-networks,Flare,flr,601175763.0,0.022,95,2026-09-03
vechain,VeChain,vet,580989394.0,0.0212,96,2026-09-03
ether-fi,Ether.fi,ethfi,568714446.0,0.0208,97,2026-09-03
curve-dao-token,Curve DAO,crv,567943363.0,0.0207,98,2026-09-03
dash,Dash,dash,562832293.0,0.0206,99,2026-09-03
xdce-crowd-sale,XDC Network,xdc,558241841.0,0.0204,100,2026-09-03
